listing_id,total_number_reviews,n_review,reviewer_name,title,stars,stayed,source,submitted
80998,87,42,Judi,Beautiful Irvington Apartment!,5,2014-09-18T00:00:00.000+0000,VRBO,2014-09-26T20:55:21.977+0000
80998,87,43,Kris A.,Wonderful home for a wonderful stay!,5,2014-08-31T00:00:00.000+0000,VRBO,2014-09-22T17:39:31.790+0000
80998,87,44,Sandi F.,Had a GREAT Time,5,2014-08-13T00:00:00.000+0000,VRBO,2014-08-19T14:21:34.383+0000
80998,87,45,Mike G.,A beautiful home and wonderful hosts,5,2014-05-30T00:00:00.000+0000,VRBO,2014-06-06T01:52:02.630+0000
80998,87,46,Chris C.,Wonderful place for family stay,5,2014-05-24T00:00:00.000+0000,VRBO,2014-05-28T06:19:02.587+0000
80998,87,47,Family Fun,Comfortable to the max!!!,5,2014-05-01T00:00:00.000+0000,VRBO,2014-05-23T03:03:27.973+0000
80998,87,48,Ws,Wonderful Portland Stay,5,2014-04-05T00:00:00.000+0000,VRBO,2014-04-21T23:23:31.730+0000
80998,87,49,Emily  K.,Stay in Portland,5,2014-03-23T00:00:00.000+0000,VRBO,2014-04-02T15:47:30.997+0000
80998,87,50,Kathy,Beautiful accommodations,5,2014-03-26T00:00:00.000+0000,VRBO,2014-03-26T13:54:47.750+0000
80998,87,51,DAVID D.,Loved this place!,5,2014-02-08T00:00:00.000+0000,VRBO,2014-02-18T17:34:52.970+0000
80998,87,52,becky S.,All you need,5,2013-12-28T00:00:00.000+0000,VRBO,2014-01-12T22:43:14.030+0000
80998,87,53,Sherry L.,Charming Old House,4,2013-11-07T00:00:00.000+0000,VRBO,2014-01-06T15:24:44.307+0000
80998,87,54,Karen L.,Wonderful stay!,5,2013-11-25T00:00:00.000+0000,VRBO,2013-12-08T21:20:29.733+0000
80998,87,55,Christopher L.,Fine old house with squeaky floors.,3,2013-11-15T00:00:00.000+0000,VRBO,2013-11-26T01:55:05.407+0000
80998,87,56,Jen,Perfect for a girls' weekend!,5,2013-10-12T00:00:00.000+0000,VRBO,2013-10-23T16:39:11.953+0000
80998,87,57,Rob,Beautiful place!,5,2013-10-07T00:00:00.000+0000,VRBO,2013-10-18T00:11:49.287+0000
80998,87,58,Marc R.,Great place in a beautiful neighborhood,5,2013-10-03T00:00:00.000+0000,VRBO,2013-10-17T14:00:28.380+0000
80998,87,59,Tintinwalker,Perfect stay in Portland,5,2013-09-19T00:00:00.000+0000,VRBO,2013-09-29T18:24:53.140+0000
80998,87,60,Anonymous,Beautiful apartment ,5,2013-06-24T00:00:00.000+0000,VRBO,2013-07-22T02:28:32.617+0000
80998,87,61,agoodsleep,"Very clean, spacious, beautiful house. Nice neighbourhood. Great for quiet conference accomodations",5,2013-04-28T00:00:00.000+0000,VRBO,2013-05-15T23:50:54.540+0000
80998,87,62,Kenneth,Very Charming Neighborhood,5,2013-04-12T00:00:00.000+0000,VRBO,2013-04-18T15:06:54.627+0000
80998,87,63,Anonymous,"Great House, Great Location",5,2013-03-19T00:00:00.000+0000,VRBO,2013-03-25T15:29:41.070+0000
80998,87,64,Andrew,"Clean, Well Stocked, in an  amazing neighborhood",5,2013-02-08T00:00:00.000+0000,VRBO,2013-02-13T18:26:00.797+0000
80998,87,65,Daniel,Great Place,5,2012-12-27T00:00:00.000+0000,VRBO,2013-02-08T14:35:07.563+0000
80998,87,66,Bikopath,adorable!,5,2012-11-01T00:00:00.000+0000,VRBO,2013-01-31T19:35:13.663+0000
80998,87,67,goldendelish,Charming Home,5,2013-01-17T00:00:00.000+0000,VRBO,2013-01-31T16:33:04.473+0000
80998,87,68,Jillian,Everything as advertised and more!,5,2012-10-26T00:00:00.000+0000,VRBO,2012-11-19T03:27:44.057+0000
80998,87,69,Susie  h.,Great place as described,5,2012-04-21T00:00:00.000+0000,VRBO,2012-07-30T00:37:21.537+0000
80998,87,70,A,"Great location, lovely house.",5,2012-06-02T00:00:00.000+0000,VRBO,2012-07-29T17:36:17.707+0000
80998,87,71,Roger & Sandra,Lovely home away from home!,5,2012-03-22T00:00:00.000+0000,VRBO,2012-04-29T15:20:17.357+0000
80998,87,72,bunderwo,Great weekend!,5,2010-07-04T00:00:00.000+0000,VRBO,2012-01-08T18:38:56.043+0000
80998,87,73,Vespagirl,A crazy nice homey condo,5,2010-06-20T00:00:00.000+0000,VRBO,2011-12-28T14:37:19.317+0000
80998,87,74,Timothy Miralla,Perfect home for our stay,5,2011-08-11T00:00:00.000+0000,VRBO,2011-12-24T19:50:21.147+0000
80998,87,75,Lysa,Home base for bride's family,5,2008-08-05T00:00:00.000+0000,VRBO,2010-12-08T15:06:33.400+0000
80998,87,76,John,Can't get any better!,5,2010-07-01T00:00:00.000+0000,VRBO,2010-07-21T02:34:14.763+0000
80998,87,77,hsoa,AMAZING,5,2010-06-01T00:00:00.000+0000,VRBO,2010-06-10T03:21:42.730+0000
80998,87,78,VRBORORG56196,Lovely Home,5,2010-05-29T00:00:00.000+0000,VRBO,2010-06-08T12:21:43.600+0000
80998,87,79,Sharon A.,Irvington month long stay,5,2010-03-01T00:00:00.000+0000,VRBO,2010-04-21T16:07:03.007+0000
80998,87,80,"Peter, Gill, Lottie & Ben",We spent a fantastic week...,5,2009-09-08T00:00:00.000+0000,VRBO,2009-09-08T10:44:58.000+0000
80998,87,81,VRBORORG161032,Just as described...this ...,5,2008-08-18T00:00:00.000+0000,VRBO,2008-08-18T23:08:35.000+0000
80998,87,82,Kay C.,What a great home!  We st...,5,2008-05-23T00:00:00.000+0000,VRBO,2008-05-23T19:05:34.000+0000
80998,87,83,"Virginia, David & Valencia",Just wanted to let you kn...,5,2007-04-16T00:00:00.000+0000,VRBO,2007-04-16T22:12:59.000+0000
80998,87,84,Nenguye Nyong,We really enjoyed your pl...,5,2007-01-05T00:00:00.000+0000,VRBO,2007-01-05T22:46:10.000+0000
80998,87,85,Erik and Renee Good,We loved your home in Por...,5,2006-03-02T00:00:00.000+0000,VRBO,2006-03-03T05:27:32.000+0000
80998,87,86,Hanna DeMaster/Santiago Tenesaca,We stayed in this house i...,5,2006-02-27T00:00:00.000+0000,VRBO,2006-02-27T20:38:38.000+0000
80998,87,87,Andrea mortensen,We stayed there for just ...,5,2006-02-15T00:00:00.000+0000,VRBO,2006-02-16T03:59:02.000+0000
365333,50,1,Emily A.,Lovely place!,4,2017-05-26T00:00:00.000+0000,VRBO,2017-05-30T04:04:00.000+0000
365333,50,2,Reese T.,"Beautiful, peaceful and perfect for our group!",5,2017-04-28T00:00:00.000+0000,VRBO,2017-05-10T18:29:00.000+0000
365333,50,3,Michael A.,Great Rental!,5,2017-04-07T00:00:00.000+0000,VRBO,2017-04-10T17:02:00.000+0000
365333,50,4,Toele F.,Beautiful property,5,2017-03-24T00:00:00.000+0000,VRBO,2017-03-27T20:40:00.000+0000
365333,50,5,wishiwasinmexico,Comfortable base camp for Portland adventure,4,2016-12-24T00:00:00.000+0000,VRBO,2017-01-08T07:07:00.000+0000
365333,50,6,Mary A.,Beaverton home,3,2016-11-23T00:00:00.000+0000,VRBO,2016-11-30T19:50:00.000+0000
365333,50,7,Sheri A.,Beautiful Place!,5,2016-10-07T00:00:00.000+0000,VRBO,2016-10-16T05:35:00.000+0000
365333,50,8,Jason H.,Charming property just outside of the city,5,2016-09-02T00:00:00.000+0000,VRBO,2016-09-06T18:05:00.000+0000
365333,50,9,Nancy H.,Third time stay!,5,2016-08-25T00:00:00.000+0000,VRBO,2016-08-30T01:26:00.000+0000
365333,50,10,Amy B.,Sweet stay,4,2016-08-16T00:00:00.000+0000,VRBO,2016-08-29T16:28:00.000+0000
365333,50,11,Allison C.,Great space!,4,2016-08-19T00:00:00.000+0000,VRBO,2016-08-26T21:18:00.000+0000
365333,50,12,Anonymous,"Wonderful, quiet place!",5,2016-08-10T00:00:00.000+0000,VRBO,2016-08-16T17:27:00.000+0000
365333,50,13,Thomas A.,Great place for our family.,5,2016-07-14T00:00:00.000+0000,VRBO,2016-07-25T03:33:00.000+0000
365333,50,14,Anya A.,Very pleasant stay,5,2016-06-28T00:00:00.000+0000,VRBO,2016-07-07T14:39:00.000+0000
365333,50,15,Everly M.,Perfect space and location,4,2016-06-19T00:00:00.000+0000,VRBO,2016-07-05T07:36:00.000+0000
365333,50,16,Debbie,Family and friends get together,5,2016-06-09T00:00:00.000+0000,VRBO,2016-06-15T16:12:00.000+0000
365333,50,17,Jojo P.,Exactly as described.,5,2016-05-14T00:00:00.000+0000,VRBO,2016-05-19T19:19:00.000+0000
365333,50,18,Noel A.,Our Warm Home Away from Home,5,2016-05-09T00:00:00.000+0000,VRBO,2016-05-18T23:50:00.000+0000
365333,50,19,Shannon K.,Just as advertised!,5,2016-04-15T00:00:00.000+0000,VRBO,2016-04-28T16:28:00.000+0000
365333,50,20,lisa o.,Super convenient comfortable and awesome,5,2016-04-12T00:00:00.000+0000,VRBO,2016-04-25T17:40:00.000+0000
365333,50,21,Francisco S.,Go Hawks!,5,2016-03-04T00:00:00.000+0000,VRBO,2016-03-10T07:03:00.000+0000
365333,50,22,Dallas P.,Great stay,5,2016-01-21T00:00:00.000+0000,VRBO,2016-01-27T05:08:00.000+0000
365333,50,23,Kristin B.,Great stay!,5,2015-07-13T00:00:00.000+0000,VRBO,2016-01-09T05:46:15.247+0000
365333,50,24,David G.,Very Nice home that easily accommodated the 6 of us. It had everything we needed.,5,2015-11-20T00:00:00.000+0000,VRBO,2015-11-30T20:32:00.000+0000
365333,50,25,Valerie B.,Great accommodations for 10!!,5,2015-10-14T00:00:00.000+0000,VRBO,2015-11-02T00:00:59.267+0000
365333,50,26,Shawna M.,Weekend Getaway,5,2015-10-09T00:00:00.000+0000,VRBO,2015-10-14T14:29:18.720+0000
365333,50,27,Bob P.,Quiet hideaway ,4,2015-09-03T00:00:00.000+0000,VRBO,2015-09-10T12:53:45.067+0000
365333,50,28,Cindi,Wooded Oasis Wins Our Hearts,5,2015-08-11T00:00:00.000+0000,VRBO,2015-08-21T15:46:46.173+0000
365333,50,29,Corey R.,Great place for a family,5,2015-07-28T00:00:00.000+0000,VRBO,2015-08-14T16:25:15.473+0000
365333,50,30,Bonnie W.,Great Home / Mardy wonderful host,5,2015-08-01T00:00:00.000+0000,VRBO,2015-08-14T16:01:27.697+0000
365333,50,31,Lydia S.,sisters visiting for nephew's wedding,5,2015-07-15T00:00:00.000+0000,VRBO,2015-08-06T22:14:27.203+0000
365333,50,32,Jon  W.,Mardy is an AMAZING person.,5,2015-04-11T00:00:00.000+0000,VRBO,2015-06-04T05:01:43.230+0000
365333,50,33,Kris B.,swim team travels,5,2014-12-10T00:00:00.000+0000,VRBO,2014-12-15T21:23:00.000+0000
365333,50,34,Aga,Perfect family retreat,5,2014-07-28T00:00:00.000+0000,VRBO,2014-09-10T01:48:49.260+0000
365333,50,35,mother of the groom,comfortable country like feel,5,2014-08-14T00:00:00.000+0000,VRBO,2014-08-24T05:11:12.547+0000
365333,50,36,janice r.,Calm oasis in Beaverton,5,2014-07-15T00:00:00.000+0000,VRBO,2014-08-18T00:53:27.427+0000
365333,50,37,Charles H.,Last minute getaway,5,2014-05-30T00:00:00.000+0000,VRBO,2014-06-05T18:26:43.910+0000
365333,50,38,Kristin,Fantastic Vacation Rental,5,2014-03-21T00:00:00.000+0000,VRBO,2014-04-02T19:41:06.563+0000
365333,50,39,David M,Fantastic Vacation Rental ,5,2014-02-03T00:00:00.000+0000,VRBO,2014-02-15T18:59:29.197+0000
365333,50,40,Ellen S.,Family Holiday Perfect Setting ,5,2013-11-24T00:00:00.000+0000,VRBO,2013-11-29T19:45:15.250+0000
365333,50,41,NxtWall,Intel Business,5,2013-09-13T00:00:00.000+0000,VRBO,2013-09-22T21:34:52.230+0000
365333,50,42,Bonnie,Visit home,5,2013-02-27T00:00:00.000+0000,VRBO,2013-03-06T20:06:42.423+0000
365333,50,43,Sue M.,Ideal family vacation home.,5,2012-12-27T00:00:00.000+0000,VRBO,2013-01-05T14:36:47.147+0000
365333,50,44,Ryan H.,Unmatched Hospitality,5,2012-10-06T00:00:00.000+0000,VRBO,2012-10-21T17:54:46.867+0000
365333,50,45,Mike,Great spot for exactly what we wanted!,5,2012-07-26T00:00:00.000+0000,VRBO,2012-10-16T17:59:01.517+0000
365333,50,46,Anonymous,Great place to enjoy college graduation get together,5,2012-03-23T00:00:00.000+0000,VRBO,2012-07-28T04:27:22.607+0000
365333,50,47,Happy Camper,Wonderful!,5,2012-07-12T00:00:00.000+0000,VRBO,2012-07-17T22:27:05.853+0000
365333,50,48,Mark,Family get away,5,2012-06-09T00:00:00.000+0000,VRBO,2012-06-22T15:01:35.430+0000
365333,50,49,Karin,the family event,5,2011-10-29T00:00:00.000+0000,VRBO,2011-11-08T01:26:24.273+0000
365333,50,50,Heather,Perfect Vacation House!,5,2011-08-04T00:00:00.000+0000,VRBO,2011-08-11T16:47:47.763+0000
787113,13,1,Ellie B.,Great vacation spot!,4,2017-03-18T00:00:00.000+0000,VRBO,2017-03-26T19:02:00.000+0000
787113,13,2,DAwn A.,"Nice, cozy house",5,2017-01-27T00:00:00.000+0000,VRBO,2017-01-30T03:51:00.000+0000
787113,13,3,Guy R.,Very comfortable,5,2016-12-07T00:00:00.000+0000,VRBO,2016-12-13T01:35:00.000+0000
787113,13,4,Ryan S.,"Overall, very nice property, love the upgrades.",4,2016-10-20T00:00:00.000+0000,VRBO,2016-11-05T18:42:00.000+0000
787113,13,5,Ron M.,Nice property!,5,2016-09-09T00:00:00.000+0000,VRBO,2016-09-23T16:00:00.000+0000
787113,13,6,Paul and Pat,Perfect for our brief visit to the area,5,2016-08-10T00:00:00.000+0000,VRBO,2016-08-23T13:59:00.000+0000
787113,13,7,Amy B.,Would come again!,5,2016-06-18T00:00:00.000+0000,VRBO,2016-07-10T01:58:00.000+0000
787113,13,8,Lisa T.,Too Hot to Sleep,2,2016-06-26T00:00:00.000+0000,VRBO,2016-07-02T02:08:00.000+0000
787113,13,9,Phillip O.,Great and charming house nicely renovated.,5,2016-06-23T00:00:00.000+0000,VRBO,2016-06-29T14:16:00.000+0000
787113,13,10,robyn c c.,Vacation rental,5,2016-05-22T00:00:00.000+0000,VRBO,2016-05-29T00:03:00.000+0000
787113,13,11,Shannon G.,beautiful home,5,2016-04-16T00:00:00.000+0000,VRBO,2016-04-26T19:14:29.637+0000
787113,13,12,Theodore S.,Excellent house in a nice little neighborhood close to everything. Very impressed.,5,2016-04-04T00:00:00.000+0000,VRBO,2016-04-10T03:35:00.000+0000
787113,13,13,VRBORORG269009,Perfect weekend spot for us,5,2016-03-12T00:00:00.000+0000,VRBO,2016-03-22T02:45:00.000+0000
653792,38,1,Barbara E.,Great apartment and location!,5,2017-05-04T00:00:00.000+0000,VRBO,2017-05-08T23:10:00.000+0000
653792,38,2,Colt G.,Perfect place for a getaway,5,2017-04-17T00:00:00.000+0000,VRBO,2017-04-27T00:53:00.000+0000
653792,38,3,Heather W.,Great location!,5,2017-04-01T00:00:00.000+0000,VRBO,2017-04-17T17:31:00.000+0000
653792,38,4,Nancy M.,Fun and funky!,4,2017-04-04T00:00:00.000+0000,VRBO,2017-04-11T02:57:00.000+0000
653792,38,5,Brenda B.,Great location!,5,2017-03-24T00:00:00.000+0000,VRBO,2017-04-01T18:46:00.000+0000
653792,38,6,Blake K.,"Charming, centrally-located homebase",5,2017-01-04T00:00:00.000+0000,VRBO,2017-01-14T21:30:00.000+0000
653792,38,7,Janet W.,Great place to stay,5,2016-12-29T00:00:00.000+0000,VRBO,2016-12-31T22:15:00.000+0000
653792,38,8,Susan B.,Responsive host and great location,5,2016-09-29T00:00:00.000+0000,VRBO,2016-10-19T02:34:49.520+0000
653792,38,9,Stef S.,Charming and great location,5,2016-09-30T00:00:00.000+0000,VRBO,2016-10-04T03:32:00.000+0000
653792,38,10,Susanna,Airy space in fun neighbourhood,5,2016-09-08T00:00:00.000+0000,VRBO,2016-09-13T04:09:00.000+0000
653792,38,11,Jonathan M.,Great place to stay,5,2016-08-28T00:00:00.000+0000,VRBO,2016-09-02T14:43:00.000+0000
653792,38,12,Melanie J.,Inviting home in a great area of Portland!,5,2016-07-25T00:00:00.000+0000,VRBO,2016-09-01T14:10:00.000+0000
653792,38,13,Jason C.,Awesome,5,2016-08-22T00:00:00.000+0000,VRBO,2016-08-27T19:29:00.000+0000
653792,38,14,Suzie M.,A Victorian jewel in one of Portland's best neighborhoods,5,2016-08-01T00:00:00.000+0000,VRBO,2016-08-09T08:10:00.000+0000
653792,38,15,Anonymous,Great Location in Portland,5,2016-07-14T00:00:00.000+0000,VRBO,2016-07-22T08:38:00.000+0000
653792,38,16,Maison  E.,Wonderful stay in Quaint Portland Apartment!,5,2016-07-19T00:00:00.000+0000,VRBO,2016-07-21T17:16:00.000+0000
653792,38,17,Devin L.,Great visit to Portland,5,2016-07-16T00:00:00.000+0000,VRBO,2016-07-21T14:22:00.000+0000
653792,38,18,Lora S.,Great location and charming home,5,2016-06-16T00:00:00.000+0000,VRBO,2016-06-22T16:26:00.000+0000
653792,38,19,Lorraine,Convenient to everything,4,2016-05-10T00:00:00.000+0000,VRBO,2016-05-24T06:47:00.000+0000
653792,38,20,Gretski and Micah,Great stay for our family of 4!,5,2016-04-08T00:00:00.000+0000,VRBO,2016-04-12T17:33:14.693+0000
653792,38,21,Kevin C.,Great!,5,2016-02-24T00:00:00.000+0000,VRBO,2016-03-05T18:07:00.000+0000
653792,38,22,Cynthia H.,Nice place with good location,5,2016-02-11T00:00:00.000+0000,VRBO,2016-02-26T18:25:00.000+0000
653792,38,23,John B.,"The apartment was well equipped, easily accessible and perfect for our needs.",5,2016-01-21T00:00:00.000+0000,VRBO,2016-01-29T00:55:00.000+0000
653792,38,24,Shauna G.,So charming and in such a great location!,5,2015-12-10T00:00:00.000+0000,VRBO,2015-12-16T21:32:00.000+0000
653792,38,25,Anonymous,Great place for a great stay,5,2015-11-22T00:00:00.000+0000,VRBO,2015-12-13T04:17:00.000+0000
653792,38,26,Anonymous,"Great Apartment, Perfect Location",5,2015-12-03T00:00:00.000+0000,VRBO,2015-12-09T20:21:37.933+0000
653792,38,27,Christina G.,The most adorable apartment in an AMAZING location!,5,2015-10-28T00:00:00.000+0000,VRBO,2015-11-04T23:38:24.190+0000
653792,38,28,Nicole H.,"Adorable apartment, excellent neighborhood",5,2015-10-18T00:00:00.000+0000,VRBO,2015-10-21T18:52:44.117+0000
653792,38,29,Anonymous,Great location and wonderful apartment!,5,2015-08-27T00:00:00.000+0000,VRBO,2015-09-17T18:47:57.327+0000
653792,38,30,sam s.,A Great Oasis in Portland,5,2015-07-23T00:00:00.000+0000,VRBO,2015-07-27T14:08:22.857+0000
653792,38,31,Robert B.,Belmont/Hawthrone Upper Apt,5,2015-07-08T00:00:00.000+0000,VRBO,2015-07-22T16:34:39.563+0000
653792,38,32,Gwena,Great and comfortable,5,2015-06-20T00:00:00.000+0000,VRBO,2015-06-25T14:26:03.000+0000
653792,38,33,RT,Lovely Neighborhood Spot!,4,2015-05-29T00:00:00.000+0000,VRBO,2015-06-09T03:41:58.813+0000
653792,38,34,Cory & Robb,Cozy Home Away From Home ,5,2015-05-16T00:00:00.000+0000,VRBO,2015-05-24T18:40:23.547+0000
653792,38,35,Abbey L.,Felt right at home,5,2015-04-07T00:00:00.000+0000,VRBO,2015-04-13T17:01:14.057+0000
653792,38,36,Juneanne G.,Superb Property & Location,5,2015-03-12T00:00:00.000+0000,VRBO,2015-03-22T17:02:31.497+0000
653792,38,37,Mike Newton,I loved this property and will always book it when we are back in Portland,5,2015-02-10T00:00:00.000+0000,VRBO,2015-03-02T17:35:35.350+0000
653792,38,38,Stéphanie C.,"Nice property, will stay again if in Portland",5,2016-07-28T00:00:00.000+0000,VRBO,2016-08-04T18:23:00.000+0000
763893,30,1,Peter L.,Great house for a weekend meeting. Beautiful quiet neighborhood. Lovely house.,5,2017-05-19T00:00:00.000+0000,VRBO,2017-05-21T17:59:00.000+0000
763893,30,2,Terryl K.,"Loved our stay. Owner was helpful, friendly, prompt with replies to questions.",5,2017-05-12T00:00:00.000+0000,VRBO,2017-05-16T17:12:00.000+0000
763893,30,3,Tyler C.,"Great location, easy access to downtown Portland",4,2017-05-04T00:00:00.000+0000,VRBO,2017-05-16T02:32:00.000+0000
763893,30,4,Chris S.,"Great property, quiet location, well maintained.",5,2017-04-28T00:00:00.000+0000,VRBO,2017-05-01T14:47:00.000+0000
763893,30,5,Lily Y.,Perfect for our group reunion over the weekend,5,2017-04-14T00:00:00.000+0000,VRBO,2017-04-19T20:28:00.000+0000
763893,30,6,Rebecca L.,Great location in Portland Metro area,4,2017-03-27T00:00:00.000+0000,VRBO,2017-04-17T14:25:00.000+0000
763893,30,7,Ketki V.,"Modest, clean, well maintained, well stocked and spacious house for 13 of us!",5,2016-11-23T00:00:00.000+0000,VRBO,2016-11-28T03:30:00.000+0000
763893,30,8,Barry B.,It was OK...,3,2016-10-14T00:00:00.000+0000,VRBO,2016-10-19T18:13:00.000+0000
763893,30,9,Cindy M.,Great meeting place,4,2016-09-30T00:00:00.000+0000,VRBO,2016-10-02T17:44:00.000+0000
763893,30,10,Carolyn H.,Great place for a reunion,4,2016-09-08T00:00:00.000+0000,VRBO,2016-09-17T20:12:00.000+0000
763893,30,11,Karen R.,"Adequate, plenty of sleeping space yet the living space was limited",3,2016-08-05T00:00:00.000+0000,VRBO,2016-08-08T18:20:00.000+0000
763893,30,12,Marji L.,Great for a Group!,4,2016-07-17T00:00:00.000+0000,VRBO,2016-07-25T18:05:00.000+0000
763893,30,13,Dixie V.,Portland Family Vacation,4,2016-07-10T00:00:00.000+0000,VRBO,2016-07-19T03:59:16.710+0000
763893,30,14,Robert K.,Great house for a family reunion,4,2016-06-26T00:00:00.000+0000,VRBO,2016-07-11T22:35:00.000+0000
763893,30,15,"A guest from Ashland, OR",Lovely quiet setting,4,2016-06-22T00:00:00.000+0000,VRBO,2016-06-30T03:59:00.000+0000
763893,30,16,Annette B.,Great home for large group of people,5,2016-06-10T00:00:00.000+0000,VRBO,2016-06-21T03:00:00.000+0000
763893,30,17,Lane B.,Nice place to stay.,4,2016-06-06T00:00:00.000+0000,VRBO,2016-06-19T16:13:00.000+0000
763893,30,18,Carol B.,Quirky but wonderful!! Beautiful deck and the backyard was amazing.,4,2016-06-03T00:00:00.000+0000,VRBO,2016-06-17T05:37:00.000+0000
763893,30,19,Ann G.,spacious,5,2016-05-26T00:00:00.000+0000,VRBO,2016-06-10T21:54:00.000+0000
763893,30,20,Drew R.,House by the park,3,2016-04-29T00:00:00.000+0000,VRBO,2016-05-05T14:20:00.000+0000
763893,30,21,Kim W.,Truly Peaceful in the Park!,5,2016-03-15T00:00:00.000+0000,VRBO,2016-04-02T14:44:00.000+0000
763893,30,22,Chris H.,Beautiful House and Property,5,2016-02-17T00:00:00.000+0000,VRBO,2016-03-04T15:28:00.000+0000
763893,30,23,Paula G.,Comfortable,5,2016-01-26T00:00:00.000+0000,VRBO,2016-02-12T13:24:00.000+0000
763893,30,24,Eileen T.,Tidy and spacious,5,2016-01-19T00:00:00.000+0000,VRBO,2016-01-27T12:52:00.000+0000
763893,30,25,ALORA R.,"Lots of room, beautiful setting (with creek and park out back), very reasonably priced",5,2015-12-18T00:00:00.000+0000,VRBO,2016-01-09T15:31:00.000+0000
763893,30,26,Jackie T.,Great house for a larger get together,5,2015-12-30T00:00:00.000+0000,VRBO,2016-01-08T03:39:00.000+0000
763893,30,27,Carl N.,Great place for a family,5,2015-12-23T00:00:00.000+0000,VRBO,2015-12-31T05:29:00.000+0000
763893,30,28,Bryan P.,Perfect for Large Groups/Families,5,2015-11-22T00:00:00.000+0000,VRBO,2015-12-09T01:35:00.000+0000
763893,30,29,Hans W.,Family gathering,5,2015-11-27T00:00:00.000+0000,VRBO,2015-11-30T23:09:30.903+0000
763893,30,30,Anonymous,Large house in quiet neighborhood,5,2015-11-05T00:00:00.000+0000,VRBO,2015-11-20T23:08:00.000+0000
743860,8,1,Nancy F.,The property is absolutely beautiful!!! The pictures didn't do it justice.,4,2016-12-26T00:00:00.000+0000,VRBO,2017-01-05T18:48:00.000+0000
743860,8,2,Scott K.,"Great location, breathtaking view, and magazine-quality backyard",5,2016-10-07T00:00:00.000+0000,VRBO,2016-10-12T15:39:00.000+0000
743860,8,3,Julie S.,Unmatched beauty,5,2016-08-23T00:00:00.000+0000,VRBO,2016-09-03T15:40:00.000+0000
743860,8,4,Tina F.,"beautiful grounds right on the water, pet friendly,great host and the house was pleasantly different",5,2016-08-12T00:00:00.000+0000,VRBO,2016-08-26T16:52:00.000+0000
743860,8,5,Barbara N.,Fantastic River Views,4,2016-08-03T00:00:00.000+0000,VRBO,2016-08-24T21:17:00.000+0000
743860,8,6,Lisa T.,Great home away from home,4,2016-07-20T00:00:00.000+0000,VRBO,2016-08-18T18:34:50.527+0000
743860,8,7,tom C.,Lovely lush river paradise,5,2016-07-24T00:00:00.000+0000,VRBO,2016-08-08T18:30:00.000+0000
743860,8,8,Michelle G.,Wonderful time on the river!,4,2016-07-28T00:00:00.000+0000,VRBO,2016-08-03T17:34:00.000+0000
670467,30,1,Joanne L.,"""A beautiful home in a quiet neighborhood with exceptional hosts!!",5,2017-04-20T00:00:00.000+0000,VRBO,2017-05-01T22:26:00.000+0000
670467,30,2,Jennifer S.,Charming House - Great Weekend Getaway,5,2017-04-07T00:00:00.000+0000,VRBO,2017-04-21T16:25:00.000+0000
670467,30,3,la c.,Wonderful weekend!,5,2017-03-16T00:00:00.000+0000,VRBO,2017-03-30T13:46:00.000+0000
670467,30,4,Amie R.,A beautiful home!,5,2017-03-12T00:00:00.000+0000,VRBO,2017-03-27T21:14:00.000+0000
670467,30,5,Jewel C.,This property is amazing! Everything we needed with provided within the property,5,2017-03-23T00:00:00.000+0000,VRBO,2017-03-27T13:58:00.000+0000
670467,30,6,Rick L.,Just wonderful for the whole family!,5,2017-01-26T00:00:00.000+0000,VRBO,2017-02-15T11:51:00.000+0000
670467,30,7,Jeremy C.,A beautiful home and setting,5,2017-01-20T00:00:00.000+0000,VRBO,2017-01-24T05:12:00.000+0000
670467,30,8,mike b.,Amazing !,5,2016-12-18T00:00:00.000+0000,VRBO,2016-12-31T14:40:00.000+0000
670467,30,9,Margot S.,Charming,5,2016-11-30T00:00:00.000+0000,VRBO,2016-12-17T06:19:00.000+0000
670467,30,10,Kristin S.,Wonderful and cozy little retreat,5,2016-09-30T00:00:00.000+0000,VRBO,2016-10-02T16:54:00.000+0000
670467,30,11,Samantha B.,AMAZING AND STUNNING!,5,2016-09-07T00:00:00.000+0000,VRBO,2016-09-27T09:36:00.000+0000
670467,30,12,Gregory B.,"Clean, convenient, quiet and comfortable.",5,2016-09-16T00:00:00.000+0000,VRBO,2016-09-21T02:58:00.000+0000
670467,30,13,Colo cat,This one's a gem!!,5,2016-08-10T00:00:00.000+0000,VRBO,2016-08-17T18:44:21.240+0000
670467,30,14,Colette S.,Charming house in a awesome natural setting!,5,2016-08-03T00:00:00.000+0000,VRBO,2016-08-09T15:09:00.000+0000
670467,30,15,Lynn B.,"Fantastic home rental in Wilsonville! Lovely, quaint home in a rural setting close to everything!",5,2016-07-29T00:00:00.000+0000,VRBO,2016-08-02T20:50:00.000+0000
670467,30,16,Gabriela P.,Best HomeAway Ever,5,2016-07-01T00:00:00.000+0000,VRBO,2016-07-31T21:27:00.000+0000
670467,30,17,Linda F.,"Beautiful property, beautiful setting",5,2016-06-22T00:00:00.000+0000,VRBO,2016-07-02T05:42:00.000+0000
670467,30,18,Susan C.,Loved it!,4,2016-06-16T00:00:00.000+0000,VRBO,2016-06-24T06:00:00.000+0000
670467,30,19,mike b.,We loved this property!,5,2015-12-20T00:00:00.000+0000,VRBO,2016-01-02T22:39:45.520+0000
