listing_id,total_number_reviews,n_review,reviewer_name,title,stars,stayed,source,submitted,city,state
176678,46,36,L from Nebraska,Very Nice Property and Great Location,5,2010-03-17T00:00:00.000+0000,VRBO,2010-03-23T18:21:34.973+0000,Vallejo,CA
176678,46,37,Christina Palsky,We had an absolutely wond...,5,2009-11-01T00:00:00.000+0000,VRBO,2009-11-02T03:05:42.000+0000,Vallejo,CA
176678,46,38,Kimberly H.,5 of us stayed at the Mag...,5,2009-03-05T00:00:00.000+0000,VRBO,2009-03-05T22:52:51.000+0000,Vallejo,CA
176678,46,39,Melanie Belding, The Magnolia House was p...,5,2008-08-11T00:00:00.000+0000,VRBO,2008-08-11T15:21:03.000+0000,Vallejo,CA
176678,46,40,Di K.,The house is very charmin...,5,2008-08-08T00:00:00.000+0000,VRBO,2008-08-08T16:47:12.000+0000,Vallejo,CA
176678,46,41,VRBORORG154852,This house is charming an...,5,2008-07-24T00:00:00.000+0000,VRBO,2008-07-25T02:42:49.000+0000,Vallejo,CA
176678,46,42,Chelsea Halpern,We had a wonderful time a...,5,2008-06-23T00:00:00.000+0000,VRBO,2008-06-23T22:10:50.000+0000,Vallejo,CA
176678,46,43,VRBORORG145187,What a fabulous place for...,5,2008-06-13T00:00:00.000+0000,VRBO,2008-06-13T21:10:26.000+0000,Vallejo,CA
176678,46,44,VRBORORG144284,We had a wonderful stay a...,5,2008-06-09T00:00:00.000+0000,VRBO,2008-06-09T16:37:21.000+0000,Vallejo,CA
176678,46,45,Anonymous,This was a perfect place ...,5,2008-06-02T00:00:00.000+0000,VRBO,2008-06-03T00:49:15.000+0000,Vallejo,CA
176678,46,46,margaret paley,We enjoyed our stay at ma...,5,2008-05-06T00:00:00.000+0000,VRBO,2008-05-06T18:03:31.000+0000,Vallejo,CA
378678,71,1,Leslie R.,Absolutely Adorable,5,2017-05-23T00:00:00.000+0000,VRBO,2017-05-27T00:36:00.000+0000,Vallejo,CA
378678,71,2,Sarah H.,Lovely Cottage in Sonoma,5,2017-05-18T00:00:00.000+0000,VRBO,2017-05-21T20:14:00.000+0000,Vallejo,CA
378678,71,3,Donalyn D.,Cottage in Sonoma,5,2017-05-05T00:00:00.000+0000,VRBO,2017-05-10T17:13:00.000+0000,Vallejo,CA
378678,71,4,Anonymous,"Great location, lovely cottage and very helpful owners",5,2017-04-14T00:00:00.000+0000,VRBO,2017-04-24T18:29:00.000+0000,Vallejo,CA
378678,71,5,Jean D.,Great experience,5,2017-04-04T00:00:00.000+0000,VRBO,2017-04-10T17:08:00.000+0000,Vallejo,CA
378678,71,6,Drew K.,Wonderful weekend,5,2017-02-17T00:00:00.000+0000,VRBO,2017-02-21T14:31:00.000+0000,Vallejo,CA
378678,71,7,Deeana H.,hidden gem!,5,2017-02-03T00:00:00.000+0000,VRBO,2017-02-05T17:29:00.000+0000,Vallejo,CA
378678,71,8,Brittany W.,Your own little hideaway,5,2017-02-01T00:00:00.000+0000,VRBO,2017-02-04T16:19:00.000+0000,Vallejo,CA
378678,71,9,evan m.,"Amazing Property, Amazing Experience",5,2016-12-31T00:00:00.000+0000,VRBO,2017-01-02T17:46:03.167+0000,Vallejo,CA
378678,71,10,Carley,Beautiful Garden and Cozy Cottage,5,2016-10-12T00:00:00.000+0000,VRBO,2016-11-04T00:16:23.763+0000,Vallejo,CA
378678,71,11,Karen S.,Charming Cottage,4,2016-09-30T00:00:00.000+0000,VRBO,2016-10-05T16:00:00.000+0000,Vallejo,CA
378678,71,12,Robert R.,It was a great stay that was quiet and secluded,5,2016-09-13T00:00:00.000+0000,VRBO,2016-09-27T12:03:00.000+0000,Vallejo,CA
378678,71,13,Cari K.,Peaceful!,4,2016-09-22T00:00:00.000+0000,VRBO,2016-09-26T17:28:00.000+0000,Vallejo,CA
378678,71,14,David C.,Wonderful hospitality,5,2016-09-09T00:00:00.000+0000,VRBO,2016-09-12T20:17:00.000+0000,Vallejo,CA
378678,71,15,Kalin B.,Wonderful Stay,5,2016-06-22T00:00:00.000+0000,VRBO,2016-06-29T17:57:00.000+0000,Vallejo,CA
378678,71,16,Claudia W.,Amazing stay! Highly recommended!,5,2016-06-03T00:00:00.000+0000,VRBO,2016-06-13T16:37:00.000+0000,Vallejo,CA
378678,71,17,Joshua D.,Awesome quiet place to stay in Sonoma,5,2015-10-06T00:00:00.000+0000,VRBO,2015-10-10T01:42:34.713+0000,Vallejo,CA
378678,71,18,Meaghan S.,Awesome cottage in Sonoma!,5,2015-09-18T00:00:00.000+0000,VRBO,2015-09-22T18:30:08.267+0000,Vallejo,CA
378678,71,19,"A guest from Janesville , WI",Great getaway,5,2015-07-21T00:00:00.000+0000,VRBO,2015-07-24T06:00:57.860+0000,Vallejo,CA
378678,71,20,Santin D.,"Style, comfort, and tranquility all in one ",5,2015-06-27T00:00:00.000+0000,VRBO,2015-07-04T18:30:53.157+0000,Vallejo,CA
378678,71,21,M & M,"Good, but certainly not perfect!",4,2015-05-16T00:00:00.000+0000,VRBO,2015-05-18T04:50:00.607+0000,Vallejo,CA
378678,71,22,Katie P.,"Very nice, quiet cottage",4,2015-05-02T00:00:00.000+0000,VRBO,2015-05-05T21:24:16.737+0000,Vallejo,CA
378678,71,23,joanne w.,Loved it! ,5,2015-04-11T00:00:00.000+0000,VRBO,2015-04-16T05:51:49.157+0000,Vallejo,CA
378678,71,24,Kim S.,NYer Seeks Private Quiet Vacation And Finds It! ,5,2015-03-05T00:00:00.000+0000,VRBO,2015-03-13T18:37:23.937+0000,Vallejo,CA
378678,71,25,Molly H.,"Great, private location near Sonoma Square and our wedding activities",5,2014-10-24T00:00:00.000+0000,VRBO,2015-01-26T01:34:12.220+0000,Vallejo,CA
378678,71,26,Kara S.,Lovely stay in Sonoma!,5,2014-09-25T00:00:00.000+0000,VRBO,2014-09-29T17:17:54.087+0000,Vallejo,CA
378678,71,27,Cynthia H.,Wine fun!!,5,2014-05-26T00:00:00.000+0000,VRBO,2014-06-09T00:38:56.990+0000,Vallejo,CA
378678,71,28,traveler,"OK house, did not meet my expectations",3,2014-05-10T00:00:00.000+0000,VRBO,2014-05-26T17:29:26.387+0000,Vallejo,CA
378678,71,29,Caroline S.,Quaint and cozy,4,2013-11-01T00:00:00.000+0000,VRBO,2013-11-12T15:29:15.683+0000,Vallejo,CA
378678,71,30,Jan & Robert,"""Perfect"" Sonoma Hide-Away",5,2013-10-12T00:00:00.000+0000,VRBO,2013-10-24T18:23:29.290+0000,Vallejo,CA
378678,71,31,maura,As great as it looks,5,2013-10-10T00:00:00.000+0000,VRBO,2013-10-21T14:26:21.717+0000,Vallejo,CA
378678,71,32,Rita,Lovely Private Setting,4,2013-09-08T00:00:00.000+0000,VRBO,2013-09-16T21:44:16.873+0000,Vallejo,CA
378678,71,33,Paula P.,Could I Move In?,5,2013-08-09T00:00:00.000+0000,VRBO,2013-08-16T01:00:04.367+0000,Vallejo,CA
378678,71,34,Robert Blaha,Amazing home away from home vacation in Sonoma!,5,2013-07-23T00:00:00.000+0000,VRBO,2013-08-02T15:09:42.723+0000,Vallejo,CA
378678,71,35,annie,"hot, no AC",2,2013-07-09T00:00:00.000+0000,VRBO,2013-07-22T22:34:16.587+0000,Vallejo,CA
378678,71,36,gayle s.,Five awesome days in Sonoma ,4,2013-05-01T00:00:00.000+0000,VRBO,2013-05-10T15:55:50.393+0000,Vallejo,CA
378678,71,37,Gear,Simply the Best!,5,2013-03-30T00:00:00.000+0000,VRBO,2013-04-05T17:19:34.380+0000,Vallejo,CA
378678,71,38,VRBORORG257142,Exceeded Expectations!,5,2013-03-29T00:00:00.000+0000,VRBO,2013-04-01T23:43:36.560+0000,Vallejo,CA
378678,71,39,LilyMac,honeymoon getaway,5,2013-03-04T00:00:00.000+0000,VRBO,2013-03-12T16:24:55.220+0000,Vallejo,CA
378678,71,40,Andrew,Amazing cottage.  Wonderful Hosts.  Couldn't have asked for a better stay.,5,2013-03-09T00:00:00.000+0000,VRBO,2013-03-11T05:24:55.293+0000,Vallejo,CA
378678,71,41,Armando,"Beautiful cottage, highly recommended",5,2013-03-02T00:00:00.000+0000,VRBO,2013-03-05T18:06:03.540+0000,Vallejo,CA
378678,71,42,Jen N.,Perfect for a quiet getaway,5,2013-02-16T00:00:00.000+0000,VRBO,2013-03-03T18:11:45.100+0000,Vallejo,CA
378678,71,43,Heather G.,Sonoma Charm!,5,2013-02-22T00:00:00.000+0000,VRBO,2013-02-27T20:41:22.537+0000,Vallejo,CA
378678,71,44,StephanieD,Spectaular Stay!,5,2013-02-08T00:00:00.000+0000,VRBO,2013-02-13T18:55:03.597+0000,Vallejo,CA
378678,71,45,StephanieD,Spectacular Stay!,5,2013-02-08T00:00:00.000+0000,VRBO,2013-02-13T18:53:51.343+0000,Vallejo,CA
378678,71,46,afribrit,"Beautiful, Charming and Cozy",5,2012-12-24T00:00:00.000+0000,VRBO,2013-01-02T18:21:15.857+0000,Vallejo,CA
378678,71,47,Annalee8,Rainy Haven in Sonoma,5,2012-12-15T00:00:00.000+0000,VRBO,2012-12-19T17:27:05.070+0000,Vallejo,CA
378678,71,48,Ginger  P.,thanksgiving paradise stay,5,2012-11-20T00:00:00.000+0000,VRBO,2012-12-18T00:04:58.197+0000,Vallejo,CA
378678,71,49,Drum1975,Excellent Stay,5,2012-11-12T00:00:00.000+0000,VRBO,2012-11-19T18:21:43.947+0000,Vallejo,CA
378678,71,50,Laurie C.,A wonderful gem!,5,2012-11-05T00:00:00.000+0000,VRBO,2012-11-19T15:29:38.097+0000,Vallejo,CA
378678,71,51,Allison V.,Perfect Stop-Over in Sonoma,5,2012-11-03T00:00:00.000+0000,VRBO,2012-11-08T17:16:58.853+0000,Vallejo,CA
378678,71,52,Allison V.,Perfect Stop-Over in Sonoma,5,2012-11-03T00:00:00.000+0000,VRBO,2012-11-08T17:16:10.423+0000,Vallejo,CA
378678,71,53,Erin B.,The Wine Chateau,5,2012-10-01T00:00:00.000+0000,VRBO,2012-10-12T04:58:08.330+0000,Vallejo,CA
378678,71,54,Laura S.,Great cottage in Sonoma!,5,2012-10-04T00:00:00.000+0000,VRBO,2012-10-08T23:11:23.643+0000,Vallejo,CA
378678,71,55,Donna,Perfect Comfortable Cottage for your trip to Sonoma!,5,2012-09-15T00:00:00.000+0000,VRBO,2012-09-26T19:43:12.147+0000,Vallejo,CA
378678,71,56,Shawn,Nice roomy cottage for two,5,2012-09-11T00:00:00.000+0000,VRBO,2012-09-18T16:45:09.930+0000,Vallejo,CA
378678,71,57,robert b.,Perfect base for exploring and relaxing,5,2012-08-18T00:00:00.000+0000,VRBO,2012-09-09T18:24:13.310+0000,Vallejo,CA
378678,71,58,Becky,"Great location, Great hosts!",5,2012-07-22T00:00:00.000+0000,VRBO,2012-07-29T18:33:56.543+0000,Vallejo,CA
378678,71,59,Jennie T.,Perfect getaway,5,2012-07-09T00:00:00.000+0000,VRBO,2012-07-20T02:45:24.040+0000,Vallejo,CA
378678,71,60,Sallen,In a word .... Gracious,5,2012-06-30T00:00:00.000+0000,VRBO,2012-07-16T21:22:28.203+0000,Vallejo,CA
378678,71,61,ShaunT,This is the place for a visit to Sonoma and Napa,5,2012-06-25T00:00:00.000+0000,VRBO,2012-07-02T19:14:07.843+0000,Vallejo,CA
378678,71,62,OR,Perfect Place,5,2012-06-16T00:00:00.000+0000,VRBO,2012-06-18T23:53:56.830+0000,Vallejo,CA
378678,71,63,Anonymous,Fabulous stay in Sonoma!,5,2012-06-07T00:00:00.000+0000,VRBO,2012-06-18T13:59:43.253+0000,Vallejo,CA
378678,71,64,Amy F.,Relaxing weekend,5,2012-06-08T00:00:00.000+0000,VRBO,2012-06-13T22:57:22.327+0000,Vallejo,CA
378678,71,65,Kim ,Excellent Wedding Retreat complete with Love Bug and ALL:) ,5,2012-05-25T00:00:00.000+0000,VRBO,2012-05-31T22:06:27.283+0000,Vallejo,CA
378678,71,66,Chinakent,Bennett Martin,5,2012-02-04T00:00:00.000+0000,VRBO,2012-02-09T05:24:00.727+0000,Vallejo,CA
378678,71,67,vicky h.,Christmas in Sonoma,5,2011-12-25T00:00:00.000+0000,VRBO,2012-01-02T23:58:16.647+0000,Vallejo,CA
378678,71,68,Big Hern,Ditch the Hotel Room and bask in this true Sonoma Gem!,5,2011-12-15T00:00:00.000+0000,VRBO,2011-12-28T22:53:05.553+0000,Vallejo,CA
378678,71,69,agirlaboyandadog,Birthday Weekend!,5,2011-11-18T00:00:00.000+0000,VRBO,2011-12-23T05:06:29.767+0000,Vallejo,CA
378678,71,70,claireRN,sweet place,5,2011-12-15T00:00:00.000+0000,VRBO,2011-12-20T06:30:47.923+0000,Vallejo,CA
378678,71,71,tiffy,beautiful and private sonoma getaway,4,2011-09-13T00:00:00.000+0000,VRBO,2011-09-29T06:42:32.390+0000,Vallejo,CA
412656,82,1,Kim L.,Love LOVE love,5,2017-05-25T00:00:00.000+0000,VRBO,2017-05-30T00:22:00.000+0000,Vallejo,CA
412656,82,2,Lexa D.,Great location.,4,2017-05-19T00:00:00.000+0000,VRBO,2017-05-21T14:13:00.000+0000,Vallejo,CA
412656,82,3,Ashley P.,Girls trip,5,2017-05-04T00:00:00.000+0000,VRBO,2017-05-13T10:55:00.000+0000,Vallejo,CA
412656,82,4,Daniel B.,"Well kept, excellent space with great accommodations and instructions!",5,2017-04-28T00:00:00.000+0000,VRBO,2017-05-01T13:04:00.000+0000,Vallejo,CA
412656,82,5,Anonymous,Clean and great location!!,5,2017-04-21T00:00:00.000+0000,VRBO,2017-04-23T16:57:00.000+0000,Vallejo,CA
412656,82,6,Amanda T.,Great condo close to downtown Sonoma,5,2017-04-07T00:00:00.000+0000,VRBO,2017-04-17T01:52:00.000+0000,Vallejo,CA
412656,82,7,Julie C.,Felt like home,5,2017-03-16T00:00:00.000+0000,VRBO,2017-03-20T14:31:00.000+0000,Vallejo,CA
412656,82,8,Natalie V.,Clean and close to Sonoma Square,5,2017-01-20T00:00:00.000+0000,VRBO,2017-02-02T05:35:00.000+0000,Vallejo,CA
412656,82,9,Jeffrey B.,"Well located, neat clean, pleasant.",5,2016-12-22T00:00:00.000+0000,VRBO,2017-01-06T01:30:00.000+0000,Vallejo,CA
412656,82,10,Anonymous,Sonoma apartment,5,2016-12-09T00:00:00.000+0000,VRBO,2016-12-13T01:35:00.000+0000,Vallejo,CA
412656,82,11,Claire O.,"Private, quiet and walking distance to the plaza",5,2016-11-20T00:00:00.000+0000,VRBO,2016-12-04T14:11:00.000+0000,Vallejo,CA
412656,82,12,Siobhan F.,Great quiet location,5,2016-10-28T00:00:00.000+0000,VRBO,2016-11-10T14:48:00.000+0000,Vallejo,CA
412656,82,13,Andrew L.,Perfect for us.,5,2016-10-20T00:00:00.000+0000,VRBO,2016-11-03T17:29:00.000+0000,Vallejo,CA
412656,82,14,Daniel Z.,Perfect location for everything,5,2016-10-14T00:00:00.000+0000,VRBO,2016-10-18T01:19:00.000+0000,Vallejo,CA
412656,82,15,Alissa S.,Great weekend stay,5,2016-10-07T00:00:00.000+0000,VRBO,2016-10-10T17:09:00.000+0000,Vallejo,CA
412656,82,16,Molly M.,Comfort and Convenience,5,2016-09-30T00:00:00.000+0000,VRBO,2016-10-04T16:23:00.000+0000,Vallejo,CA
412656,82,17,Anonymous,Great property. Susan and Len are very nice. They offered to let us check in early.,4,2016-09-24T00:00:00.000+0000,VRBO,2016-09-27T22:31:00.000+0000,Vallejo,CA
412656,82,18,Marili C.,Home away from home!,5,2016-09-07T00:00:00.000+0000,VRBO,2016-09-16T14:58:00.000+0000,Vallejo,CA
412656,82,19,Eric C.,"Great Location, Great Space, Great Weekend",5,2016-08-19T00:00:00.000+0000,VRBO,2016-08-24T15:45:00.000+0000,Vallejo,CA
412656,82,20,Jessica E.,Cute apartment in a great location,5,2016-08-06T00:00:00.000+0000,VRBO,2016-08-11T15:15:00.000+0000,Vallejo,CA
412656,82,21,Sam T.,Was the nicest apt. I've ever stayed in . Rivaled 4 star hotels!,5,2016-07-29T00:00:00.000+0000,VRBO,2016-08-01T17:31:00.000+0000,Vallejo,CA
412656,82,22,Shana S.,"Great Location, everything you need",5,2016-07-27T00:00:00.000+0000,VRBO,2016-08-01T14:52:00.000+0000,Vallejo,CA
412656,82,23,Tim and Kathy Roberts,Clean and tidy,5,2016-07-21T00:00:00.000+0000,VRBO,2016-07-26T21:29:00.000+0000,Vallejo,CA
412656,82,24,Yvonne W.,Clean and very comfortable. Furnished with quality in mind.,5,2016-07-19T00:00:00.000+0000,VRBO,2016-07-22T02:30:00.000+0000,Vallejo,CA
412656,82,25,Denise U.,Quaint Sonoma Apartment,5,2016-07-02T00:00:00.000+0000,VRBO,2016-07-07T22:49:00.000+0000,Vallejo,CA
412656,82,26,Matt L.,Perfect spot in Sonoma,5,2016-06-21T00:00:00.000+0000,VRBO,2016-06-27T16:32:28.917+0000,Vallejo,CA
412656,82,27,Sheryl S.,Great spot in Sonoma,5,2016-06-17T00:00:00.000+0000,VRBO,2016-06-22T20:28:00.000+0000,Vallejo,CA
412656,82,28,Anonymous,Enjoyed stay,5,2016-06-13T00:00:00.000+0000,VRBO,2016-06-19T15:33:00.000+0000,Vallejo,CA
412656,82,29,Terri H.,"Convenient, clean and so cute!",5,2016-05-13T00:00:00.000+0000,VRBO,2016-05-18T15:01:00.000+0000,Vallejo,CA
412656,82,30,Sharyl C.,Perfect place in Sonoma!,5,2016-04-15T00:00:00.000+0000,VRBO,2016-05-01T13:52:00.000+0000,Vallejo,CA
412656,82,31,Libby B.,"Cute, clean, comfortable condo right close to town!",5,2016-03-26T00:00:00.000+0000,VRBO,2016-04-07T22:38:00.000+0000,Vallejo,CA
412656,82,32,Wonhong C.,Perfect!,5,2016-03-05T00:00:00.000+0000,VRBO,2016-03-15T05:48:56.083+0000,Vallejo,CA
412656,82,33,Casey F.,Second visit as good as the first,5,2016-02-15T00:00:00.000+0000,VRBO,2016-02-27T00:03:00.000+0000,Vallejo,CA
412656,82,34,Mary El R.,Great stay!,5,2016-01-20T00:00:00.000+0000,VRBO,2016-02-03T19:24:00.000+0000,Vallejo,CA
412656,82,35,Charlotte L.,Sublime Sonoma Stay,5,2015-12-06T00:00:00.000+0000,VRBO,2015-12-24T15:31:00.000+0000,Vallejo,CA
412656,82,36,rob m.,Awesome location and a great place to stay!,5,2015-11-22T00:00:00.000+0000,VRBO,2015-12-07T17:06:00.000+0000,Vallejo,CA
412656,82,37,Amy  C.,"Cozy, comfortable and convenient ",5,2015-11-12T00:00:00.000+0000,VRBO,2015-11-19T00:41:00.000+0000,Vallejo,CA
412656,82,38,Kyle,"Great place, awesome location!",5,2015-10-03T00:00:00.000+0000,VRBO,2015-10-16T14:58:28.383+0000,Vallejo,CA
412656,82,39,Sandy S.,"Clean, comfortable, & great location",5,2015-09-08T00:00:00.000+0000,VRBO,2015-09-24T06:20:03.273+0000,Vallejo,CA
412656,82,40,Terri F.,Great location and nice apartment,5,2015-09-06T00:00:00.000+0000,VRBO,2015-09-13T19:36:23.510+0000,Vallejo,CA
412656,82,41,Eric B.,Ideal Place for Relaxing Visit,5,2015-08-12T00:00:00.000+0000,VRBO,2015-08-31T00:49:40.953+0000,Vallejo,CA
412656,82,42,Natasha T.,Perfect location and perfect place,5,2015-08-21T00:00:00.000+0000,VRBO,2015-08-27T19:02:14.230+0000,Vallejo,CA
412656,82,43,Andrew S.,Great property and location,5,2015-07-31T00:00:00.000+0000,VRBO,2015-08-07T22:24:13.453+0000,Vallejo,CA
412656,82,44,Meredith K.,Perfect,5,2015-07-07T00:00:00.000+0000,VRBO,2015-07-13T15:59:39.607+0000,Vallejo,CA
412656,82,45,Clint S.,Wonderful Weekend!,5,2015-06-18T00:00:00.000+0000,VRBO,2015-06-25T16:59:06.667+0000,Vallejo,CA
412656,82,46,Corn,Perfect Quiet Getaway!,5,2015-05-02T00:00:00.000+0000,VRBO,2015-05-18T16:31:21.190+0000,Vallejo,CA
412656,82,47,Julie G.,"Great apartment, in a great location",5,2015-05-07T00:00:00.000+0000,VRBO,2015-05-12T13:32:44.653+0000,Vallejo,CA
412656,82,48,Sue H.,Excellent short-term rental apartment,5,2015-04-17T00:00:00.000+0000,VRBO,2015-04-30T00:45:32.697+0000,Vallejo,CA
412656,82,49,Leia B.,"Awesome place, close to plaza",5,2015-03-27T00:00:00.000+0000,VRBO,2015-04-04T01:28:42.987+0000,Vallejo,CA
412656,82,50,Leia B.,Awesome place,5,2015-03-27T00:00:00.000+0000,VRBO,2015-03-30T19:16:00.000+0000,Vallejo,CA
412656,82,51,Kubee,Weekend getaway,5,2015-02-14T00:00:00.000+0000,VRBO,2015-02-20T05:57:13.230+0000,Vallejo,CA
412656,82,52,Sonoma First Timers,Great Sonoma Apartment!,5,2014-11-09T00:00:00.000+0000,VRBO,2014-11-24T01:09:40.450+0000,Vallejo,CA
412656,82,53,Veronica p.,great location,5,2014-09-09T00:00:00.000+0000,VRBO,2014-09-15T17:25:46.783+0000,Vallejo,CA
412656,82,54,Pamela S.,Family visit,5,2014-08-03T00:00:00.000+0000,VRBO,2014-08-19T17:22:09.653+0000,Vallejo,CA
412656,82,55,Anonymous,Excellent,5,2014-05-22T00:00:00.000+0000,VRBO,2014-06-19T14:56:54.333+0000,Vallejo,CA
412656,82,56,Matthew Q.,Great centrally located spot,4,2014-05-30T00:00:00.000+0000,VRBO,2014-06-19T03:53:48.013+0000,Vallejo,CA
412656,82,57,Rick,Sonoma Delight,5,2014-06-08T00:00:00.000+0000,VRBO,2014-06-13T19:12:12.300+0000,Vallejo,CA
412656,82,58,Sonoma Weekender,Weekend Wedding Stay,5,2014-06-06T00:00:00.000+0000,VRBO,2014-06-12T21:29:06.253+0000,Vallejo,CA
412656,82,59,Don,Excellent rental!,5,2013-12-26T00:00:00.000+0000,VRBO,2014-01-06T17:59:36.267+0000,Vallejo,CA
412656,82,60,Erica  R.,A quiet getaway,5,2013-10-18T00:00:00.000+0000,VRBO,2013-10-25T14:36:56.710+0000,Vallejo,CA
412656,82,61,David G.,Wine Crush Weekend,5,2013-09-26T00:00:00.000+0000,VRBO,2013-10-10T15:00:19.647+0000,Vallejo,CA
412656,82,62,Jennifer k.,"I never write reviews, but I will this time.",5,2013-09-22T00:00:00.000+0000,VRBO,2013-09-30T01:58:51.133+0000,Vallejo,CA
412656,82,63,Linda R.,Linda,5,2013-09-16T00:00:00.000+0000,VRBO,2013-09-26T18:30:03.553+0000,Vallejo,CA
412656,82,64,Elizabeth S.,Perfect Sonoma Spot,5,2013-08-16T00:00:00.000+0000,VRBO,2013-08-27T15:30:06.663+0000,Vallejo,CA
412656,82,65,Sylvia B.,"Sonoma Hidden Gem: great value, walking distance! ",5,2013-07-21T00:00:00.000+0000,VRBO,2013-08-02T21:50:59.770+0000,Vallejo,CA
412656,82,66,Sylvia B.,"Hidden Gem, at a great value and within walking distance to beautiful downtown Sonoma!  ",5,2013-07-21T00:00:00.000+0000,VRBO,2013-08-02T15:24:05.603+0000,Vallejo,CA
412656,82,67,Anonymous,Excellent Stay!,5,2013-07-03T00:00:00.000+0000,VRBO,2013-07-15T14:31:36.633+0000,Vallejo,CA
412656,82,68,Emily P M.,Emily,5,2013-06-20T00:00:00.000+0000,VRBO,2013-06-26T16:22:59.620+0000,Vallejo,CA
412656,82,69,Chris K.,Awesome Sonoma Rental,5,2013-05-30T00:00:00.000+0000,VRBO,2013-06-14T17:53:41.493+0000,Vallejo,CA
412656,82,70,Anonymous,Wonderful Apartment,5,2013-03-26T00:00:00.000+0000,VRBO,2013-04-02T02:36:06.517+0000,Vallejo,CA
412656,82,71,Gayle,Perfect Location,5,2013-03-14T00:00:00.000+0000,VRBO,2013-03-25T17:30:44.470+0000,Vallejo,CA
412656,82,72,Anonymous,Wine Country Getaway,5,2013-01-24T00:00:00.000+0000,VRBO,2013-01-31T14:36:28.923+0000,Vallejo,CA
412656,82,73,slk,Sonoma Rental,5,2012-10-20T00:00:00.000+0000,VRBO,2012-10-31T21:03:33.500+0000,Vallejo,CA
412656,82,74,Bob & Ruth Ann,Quiet Sonoma Retreat,5,2012-10-10T00:00:00.000+0000,VRBO,2012-10-15T23:36:05.597+0000,Vallejo,CA
412656,82,75,Jenny,Great Weekend Stay!,5,2012-09-28T00:00:00.000+0000,VRBO,2012-10-02T23:35:16.543+0000,Vallejo,CA
412656,82,76,Anonymous,"Great location - clean, efficient and spacious",5,2012-09-21T00:00:00.000+0000,VRBO,2012-09-26T16:49:32.847+0000,Vallejo,CA
412656,82,77,"A guest from los gatos, ca",Pretty apartment very close to the main square,5,2012-08-25T00:00:00.000+0000,VRBO,2012-08-29T15:29:41.820+0000,Vallejo,CA
412656,82,78,Dave,Great Weekend in Sonoma,5,2012-07-27T00:00:00.000+0000,VRBO,2012-08-02T00:39:46.043+0000,Vallejo,CA
412656,82,79,Zoe,Great Location. Clean and Cozy place,5,2012-07-13T00:00:00.000+0000,VRBO,2012-07-31T22:23:54.807+0000,Vallejo,CA
412656,82,80,HAC90566,Fabulous Find!,5,2012-07-19T00:00:00.000+0000,VRBO,2012-07-24T15:11:39.330+0000,Vallejo,CA
412656,82,81,Kthomson707,Gem in Sonoma,5,2012-06-21T00:00:00.000+0000,VRBO,2012-06-25T15:21:38.563+0000,Vallejo,CA
412656,82,82,Stephanie,A great place to stay downtown!,5,2012-05-25T00:00:00.000+0000,VRBO,2012-05-30T23:40:42.473+0000,Vallejo,CA
753301,16,1,Sandra R.,Convenient and lovely condo!,4,2017-04-05T00:00:00.000+0000,VRBO,2017-04-21T03:22:00.000+0000,Vallejo,CA
753301,16,2,Brian N.,Great location,4,2017-01-28T00:00:00.000+0000,VRBO,2017-03-01T00:53:00.000+0000,Vallejo,CA
753301,16,3,Sandy D.,Christmas in Napa,4,2016-12-22T00:00:00.000+0000,VRBO,2016-12-30T04:12:55.427+0000,Vallejo,CA
753301,16,4,Namy P.,Great condo for young family too!,5,2016-12-08T00:00:00.000+0000,VRBO,2016-12-28T22:55:00.000+0000,Vallejo,CA
753301,16,5,John B.,Great spot for a family vacation,5,2016-11-23T00:00:00.000+0000,VRBO,2016-12-05T23:55:45.863+0000,Vallejo,CA
753301,16,6,Denise S.,Perfectly situated,5,2016-10-29T00:00:00.000+0000,VRBO,2016-11-04T23:44:19.390+0000,Vallejo,CA
753301,16,7,KC,Wonderful stay!,5,2016-10-23T00:00:00.000+0000,VRBO,2016-10-29T02:21:21.527+0000,Vallejo,CA
753301,16,8,Cindy V.,Napa Valley Experience,5,2016-08-18T00:00:00.000+0000,VRBO,2016-08-23T14:06:13.800+0000,Vallejo,CA
753301,16,9,San Mateo Momma,Wonderful house in Napa,5,2016-07-04T00:00:00.000+0000,VRBO,2016-08-03T03:46:32.083+0000,Vallejo,CA
