listing_id,total_number_reviews,n_review,reviewer_name,title,stars,stayed,source,submitted
630654,49,7,Micah M.,Amazing house,5,2016-09-11T00:00:00.000+0000,VRBO,2016-09-16T21:14:00.000+0000
630654,49,8,Jani  P.,Loved it!,5,2016-08-19T00:00:00.000+0000,VRBO,2016-08-23T19:25:00.000+0000
630654,49,9,nguyet n.,Unforgettable family reunion,5,2016-06-24T00:00:00.000+0000,VRBO,2016-07-09T12:20:00.000+0000
630654,49,10,mark s.,Great property!,5,2016-06-06T00:00:00.000+0000,VRBO,2016-06-12T21:24:00.000+0000
630654,49,11,Maryann M.,Amazing stay!,5,2016-05-11T00:00:00.000+0000,VRBO,2016-05-23T20:43:00.000+0000
630654,49,12,Melanie H.,So fun! Will rent again! Perfect for my family!,5,2016-04-17T00:00:00.000+0000,VRBO,2016-04-26T18:26:00.000+0000
630654,49,13,Lori K,Comfortable Villa,4,2016-04-10T00:00:00.000+0000,VRBO,2016-04-23T17:41:59.380+0000
630654,49,14,Anonymous,Great property!!,5,2016-02-21T00:00:00.000+0000,VRBO,2016-02-29T08:44:00.000+0000
630654,49,15,Amy,Wonderful trip!,5,2016-01-22T00:00:00.000+0000,VRBO,2016-02-10T13:33:00.000+0000
630654,49,16,wynter h.,Awesome! ,5,2016-01-29T00:00:00.000+0000,VRBO,2016-01-31T21:52:29.427+0000
630654,49,17,Amanda E.,Perfect for our stay!,5,2016-01-18T00:00:00.000+0000,VRBO,2016-01-26T19:36:00.000+0000
630654,49,18,Scott G.,Perfect place to stay for Disneyland,5,2016-01-10T00:00:00.000+0000,VRBO,2016-01-18T15:52:50.957+0000
630654,49,19,Randyll L.,The house was perfect!,5,2015-12-19T00:00:00.000+0000,VRBO,2015-12-26T16:32:00.000+0000
630654,49,20,Chadwick G.,We loved it!,5,2015-12-02T00:00:00.000+0000,VRBO,2015-12-07T22:48:06.807+0000
630654,49,21,Dikla E.,Excellent,5,2015-11-24T00:00:00.000+0000,VRBO,2015-12-01T16:27:00.000+0000
630654,49,22,Chad,"Great location, easy access to In & Out, comfortable house and plenty of space!",5,2015-11-15T00:00:00.000+0000,VRBO,2015-11-20T06:27:44.860+0000
630654,49,23,BB,Great place for first VRBO,4,2015-10-29T00:00:00.000+0000,VRBO,2015-11-09T07:13:40.687+0000
630654,49,24,Anonymous,"Close to Disney, Cute, Clean and Excellent Service!",5,2015-10-07T00:00:00.000+0000,VRBO,2015-10-16T15:22:31.373+0000
630654,49,25,Anonymous,Lovely place for families to spend quality time together!,5,2015-09-24T00:00:00.000+0000,VRBO,2015-10-04T23:36:00.000+0000
630654,49,26,TIFFANY G.,Beautiful Home,4,2015-09-07T00:00:00.000+0000,VRBO,2015-09-16T18:18:56.133+0000
630654,49,27,Maggie m.,Exceptional,5,2015-08-19T00:00:00.000+0000,VRBO,2015-08-28T20:15:07.373+0000
630654,49,28,Laura N.,Wonderful time in this beautiful home,5,2015-07-13T00:00:00.000+0000,VRBO,2015-07-23T15:17:18.133+0000
630654,49,29,Vaclav O.,Family stay,5,2015-06-27T00:00:00.000+0000,VRBO,2015-07-20T18:17:39.223+0000
630654,49,30,hang n.,Perfect house for families with children,5,2015-07-09T00:00:00.000+0000,VRBO,2015-07-15T17:42:19.643+0000
630654,49,31,Jeffrey L.,"Nice house, some room to improve",4,2015-05-19T00:00:00.000+0000,VRBO,2015-06-08T15:18:55.653+0000
630654,49,32,Rod J.,Great house for two families,5,2015-05-14T00:00:00.000+0000,VRBO,2015-05-29T04:22:17.953+0000
630654,49,33,Jacquie H.,Disneyland Bliss,5,2015-04-28T00:00:00.000+0000,VRBO,2015-05-16T15:50:50.057+0000
630654,49,34,Kelli D.,Excellent Rental Home for Large or Multiple families.,5,2015-04-17T00:00:00.000+0000,VRBO,2015-05-02T21:18:16.733+0000
630654,49,35,Jennifer W.,Great Vacation Rental,5,2015-04-09T00:00:00.000+0000,VRBO,2015-04-27T05:42:21.397+0000
630654,49,36,Amanda G.,Wonderful house and experience,5,2015-04-02T00:00:00.000+0000,VRBO,2015-04-11T22:00:36.867+0000
630654,49,37,Mary M.,Served the purpose,3,2015-03-22T00:00:00.000+0000,VRBO,2015-04-10T18:12:22.740+0000
630654,49,38,Pam H.,DREAM VACATION HOME,5,2015-03-25T00:00:00.000+0000,VRBO,2015-04-02T01:45:20.237+0000
630654,49,39,Shandi J.,Very Clean and up to date,5,2015-03-16T00:00:00.000+0000,VRBO,2015-03-25T08:03:08.437+0000
630654,49,40,Sara G.,Great home!,5,2015-02-21T00:00:00.000+0000,VRBO,2015-03-03T05:55:37.283+0000
630654,49,41,Kristi R.,ABSOLUTELY AMAZING!!!,5,2015-02-07T00:00:00.000+0000,VRBO,2015-02-21T13:29:13.080+0000
630654,49,42,Anonymous,"Fun, and great value",5,2015-01-28T00:00:00.000+0000,VRBO,2015-02-10T17:56:09.107+0000
630654,49,43,Sam T.,Family Vacation with Young Children,5,2015-01-19T00:00:00.000+0000,VRBO,2015-02-06T06:57:50.020+0000
630654,49,44,L.Sloane,Best Holiday Home!,5,2014-12-20T00:00:00.000+0000,VRBO,2015-01-13T17:58:31.503+0000
630654,49,45,V. Perez,Couldn't have asked for a better place to stay!,5,2014-12-28T00:00:00.000+0000,VRBO,2015-01-06T05:58:37.050+0000
630654,49,46,David (Sonny) S.,"Nice neighborhood, Great house",5,2015-01-02T00:00:00.000+0000,VRBO,2015-01-05T21:52:00.000+0000
630654,49,47,Molly,Great place to stay!,5,2014-12-15T00:00:00.000+0000,VRBO,2014-12-26T22:27:13.680+0000
630654,49,48,Cory O.,Great Family Trip,5,2014-11-30T00:00:00.000+0000,VRBO,2014-12-18T21:16:03.410+0000
630654,49,49,Anita,AMAZING Experience,5,2014-12-12T00:00:00.000+0000,VRBO,2014-12-18T15:56:23.377+0000
3962027ha,42,1,Kris c.,Place was cute and fit a large family. Not enough glasses in the house and master shower too small,4,2017-05-20T00:00:00.000+0000,VRBO,2017-05-23T15:05:00.000+0000
3962027ha,42,2,Rico M.,Nice place within walking distance of Disney Land.,5,2017-04-21T00:00:00.000+0000,VRBO,2017-05-05T17:43:00.000+0000
3962027ha,42,3,Trevor B.,1402 Colonial Ave Anaheim,4,2017-04-08T00:00:00.000+0000,VRBO,2017-04-13T00:27:00.000+0000
3962027ha,42,4,Darrin B.,Quiet and Comfortable Bungalow,5,2017-03-24T00:00:00.000+0000,VRBO,2017-04-01T23:31:00.000+0000
3962027ha,42,5,Cassandra,Very nice and inviting,5,2017-03-13T00:00:00.000+0000,VRBO,2017-03-17T01:01:00.000+0000
3962027ha,42,6,Vivian F.,Wish the decor still looked like the photos displayed here,3,2017-03-09T00:00:00.000+0000,VRBO,2017-03-13T18:44:00.000+0000
3962027ha,42,7,Tricia I.,Great house - great owners - perfect location for Disney!,5,2017-02-10T00:00:00.000+0000,VRBO,2017-03-01T21:19:00.000+0000
3962027ha,42,8,Stacie G.,Great Place!,5,2017-01-05T00:00:00.000+0000,VRBO,2017-01-18T01:09:00.000+0000
3962027ha,42,9,Melissa H.,Great house for our Anaheim visit! Very clean. Plenty of room for our 4 adults and 5 kids.,4,2017-01-01T00:00:00.000+0000,VRBO,2017-01-05T18:12:00.000+0000
3962027ha,42,10,Tammy B.,It was cute and clean and a great location.,4,2016-12-22T00:00:00.000+0000,VRBO,2016-12-28T16:16:00.000+0000
3962027ha,42,11,Brett M.,Always a pleasure,5,2016-12-13T00:00:00.000+0000,VRBO,2016-12-19T19:39:00.000+0000
3962027ha,42,12,Chris G.,Good stay,4,2016-12-07T00:00:00.000+0000,VRBO,2016-12-12T21:19:00.000+0000
3962027ha,42,13,Tammie H.,Cute home,3,2016-11-19T00:00:00.000+0000,VRBO,2016-11-27T06:38:00.000+0000
3962027ha,42,14,Randy T.,Simply Perfect!,5,2016-11-04T00:00:00.000+0000,VRBO,2016-11-07T19:12:00.000+0000
3962027ha,42,15,Ti-jay H.,Awesome,5,2016-10-10T00:00:00.000+0000,VRBO,2016-10-26T16:40:00.000+0000
3962027ha,42,16,R E.,Very comfortable home and very close to Disneyland,5,2016-10-02T00:00:00.000+0000,VRBO,2016-10-20T01:35:00.000+0000
3962027ha,42,17,Lisa W.,It was perfect for our needs.,5,2016-09-26T00:00:00.000+0000,VRBO,2016-10-10T01:25:08.353+0000
3962027ha,42,18,Jeff B.,Great experience,5,2016-06-11T00:00:00.000+0000,VRBO,2016-06-20T13:00:33.327+0000
3962027ha,42,19,Alyson D.,Homey,5,2016-04-28T00:00:00.000+0000,VRBO,2016-05-15T11:48:00.000+0000
3962027ha,42,20,Chris M.,A clean and comfortable house!,5,2016-04-25T00:00:00.000+0000,VRBO,2016-05-01T15:32:00.000+0000
3962027ha,42,21,Jd P.,Great home,5,2016-04-03T00:00:00.000+0000,VRBO,2016-04-11T13:39:00.000+0000
3962027ha,42,22,Georgina T.,Close to downtown Disney,3,2016-03-03T00:00:00.000+0000,VRBO,2016-03-25T19:20:00.000+0000
3962027ha,42,23,Nicola M.,Well maintained!,5,2016-02-26T00:00:00.000+0000,VRBO,2016-03-08T01:34:00.000+0000
3962027ha,42,24,Linda H.,Excellent property for a larger family,5,2016-02-19T00:00:00.000+0000,VRBO,2016-03-06T04:54:10.067+0000
3962027ha,42,25,Anonymous,Great house in a convenient location,5,2016-02-09T00:00:00.000+0000,VRBO,2016-03-04T09:30:00.000+0000
3962027ha,42,26,Amy A.,Very clean and home was completely stocked with amenities,5,2015-12-22T00:00:00.000+0000,VRBO,2015-12-29T19:25:00.000+0000
3962027ha,42,27,Ron B.,Great spot close to Disneyland,5,2015-11-25T00:00:00.000+0000,VRBO,2015-12-10T23:37:19.747+0000
3962027ha,42,28,Travis N.,Great home VERY close to DL!,5,2015-11-15T00:00:00.000+0000,VRBO,2015-11-23T17:17:07.323+0000
3962027ha,42,29,Erin M.,Adorable Disney Home,5,2015-10-04T00:00:00.000+0000,VRBO,2015-10-10T15:29:43.373+0000
3962027ha,42,30,Stefani R.,Perfect Girl's Weekend,5,2015-09-11T00:00:00.000+0000,VRBO,2015-09-25T20:24:33.830+0000
3962027ha,42,31,Jodi H.,Exactly what we were expecting,5,2015-08-28T00:00:00.000+0000,VRBO,2015-09-02T14:34:14.667+0000
3962027ha,42,32,nicky,Perfect Vacation!,5,2015-05-25T00:00:00.000+0000,VRBO,2015-07-21T19:07:06.900+0000
3962027ha,42,33,Ryan F.,Perfect Family Getaway to Disneyland,5,2015-05-27T00:00:00.000+0000,VRBO,2015-05-31T07:02:00.000+0000
3962027ha,42,34,Neeta D.,Fantastic place and so close to disney !!,5,2015-04-13T00:00:00.000+0000,VRBO,2015-04-22T01:34:38.700+0000
3962027ha,42,35,Jason M.,6 stars,5,2015-04-06T00:00:00.000+0000,VRBO,2015-04-14T14:55:46.317+0000
3962027ha,42,36,Gabriel S.,Amazing Time,5,2015-02-25T00:00:00.000+0000,VRBO,2015-03-06T14:50:47.600+0000
3962027ha,42,37,Tally,Tally,5,2015-02-07T00:00:00.000+0000,VRBO,2015-02-13T19:14:00.233+0000
3962027ha,42,38,Kaydar L.,We loved our stay!,5,2015-01-03T00:00:00.000+0000,VRBO,2015-01-08T05:50:51.800+0000
3962027ha,42,39,Jason C.,A very pleasant stay,5,2014-12-27T00:00:00.000+0000,VRBO,2015-01-05T22:01:46.820+0000
3962027ha,42,40,Joseph K.,Excellent place to stay at Disneyland!,5,2014-12-31T00:00:00.000+0000,VRBO,2015-01-04T18:59:05.543+0000
3962027ha,42,41,Javvi,A.J Gonzalez,5,2014-12-12T00:00:00.000+0000,VRBO,2014-12-18T04:46:45.970+0000
3962027ha,42,42,Shelby H.,Magical house near Disneyland,5,2014-12-01T00:00:00.000+0000,VRBO,2014-12-05T17:58:16.180+0000
569343,11,1,The Endless Summer Management T.,TRUE PARADISE,5,2017-03-31T00:00:00.000+0000,VRBO,2017-04-04T18:11:00.000+0000
569343,11,2,Anonymous,Everything was perfect. Awesome house!,5,2017-02-01T00:00:00.000+0000,VRBO,2017-04-04T04:41:00.000+0000
569343,11,3,Laura T.,As perfect as the first stay,5,2016-07-31T00:00:00.000+0000,VRBO,2016-08-17T12:36:00.000+0000
569343,11,4,David G.,Exceptional Property,5,2016-07-25T00:00:00.000+0000,VRBO,2016-08-15T05:49:51.487+0000
569343,11,5,Melissa U.,Comfortable and Inviting,5,2015-10-21T00:00:00.000+0000,VRBO,2015-10-29T03:48:00.000+0000
569343,11,6,Heather G.,Perfect for our family!,5,2015-10-10T00:00:00.000+0000,VRBO,2015-10-20T19:49:00.000+0000
569343,11,7,Christine G.,Great stay in CDM,5,2015-08-20T00:00:00.000+0000,VRBO,2015-09-03T14:32:03.197+0000
569343,11,8,Kirsten,Wonderful CDM Beach House,5,2014-08-20T00:00:00.000+0000,VRBO,2014-09-04T21:48:32.087+0000
569343,11,9,Thao T.,Great Family Retreat,5,2014-07-13T00:00:00.000+0000,VRBO,2014-08-02T00:16:37.130+0000
569343,11,10,Celeste H.,Exceptional!,5,2014-07-06T00:00:00.000+0000,VRBO,2014-07-28T11:55:43.447+0000
569343,11,11,Zoyapreys P.,DESIGNER PERFECT,5,2014-06-21T00:00:00.000+0000,VRBO,2014-06-24T00:11:43.657+0000
695749,42,1,"Jacque, ""Jackie"" F.",Great Place to Stay,5,2017-04-08T00:00:00.000+0000,VRBO,2017-04-18T14:20:00.000+0000
695749,42,2,Clint L.,Wonderful Home Close to Disney,4,2017-03-15T00:00:00.000+0000,VRBO,2017-03-22T16:10:00.000+0000
695749,42,3,Jacqueline B.,Great place in to stay in Anaheim!,5,2017-03-08T00:00:00.000+0000,VRBO,2017-03-14T20:28:00.000+0000
695749,42,4,Nicole M.,Fantastic place to stay when visiting Disneyland,5,2017-02-18T00:00:00.000+0000,VRBO,2017-02-23T21:23:00.000+0000
695749,42,5,Cindy M.,Very comfortable,5,2017-01-02T00:00:00.000+0000,VRBO,2017-01-06T20:01:00.000+0000
695749,42,6,Laura B.,"Great location, family friendly house",4,2016-11-02T00:00:00.000+0000,VRBO,2016-11-05T19:06:00.000+0000
695749,42,7,Cristina G.,The property is very clean and upgraded with a good flow and space for a family. It's kid friendly.,5,2016-10-14T00:00:00.000+0000,VRBO,2016-10-18T09:51:00.000+0000
695749,42,8,charrison,Great Disney place,5,2016-10-11T00:00:00.000+0000,VRBO,2016-10-17T02:35:00.000+0000
695749,42,9,Dustin W.,Very clean and great location,5,2016-02-11T00:00:00.000+0000,VRBO,2016-09-16T19:52:41.387+0000
695749,42,10,Penny K.,A perfect birthday vacation!,5,2016-09-07T00:00:00.000+0000,VRBO,2016-09-13T17:24:00.000+0000
695749,42,11,Zoe Z.,Lovely house like a home,5,2016-07-24T00:00:00.000+0000,VRBO,2016-08-17T01:23:00.000+0000
695749,42,12,sarah r.,"Great location, easy to use",4,2016-07-28T00:00:00.000+0000,VRBO,2016-08-04T00:28:00.000+0000
695749,42,13,Lauro S.,Awesome,5,2016-07-14T00:00:00.000+0000,VRBO,2016-07-20T22:02:00.000+0000
695749,42,14,Katrina W.,Home away from Home!!!,5,2016-06-26T00:00:00.000+0000,VRBO,2016-07-06T01:54:00.000+0000
695749,42,15,Jessica85,House is as pictured and described in listing...,5,2016-06-06T00:00:00.000+0000,VRBO,2016-06-21T13:38:00.000+0000
695749,42,16,Cheryl V.,More than satisfied,5,2016-06-02T00:00:00.000+0000,VRBO,2016-06-06T05:18:00.000+0000
695749,42,17,debbie f.,Great Family Vacation House,5,2016-05-10T00:00:00.000+0000,VRBO,2016-05-19T01:54:00.000+0000
695749,42,18,Rhonda K.,Perfect for our family's Disney vacation!,5,2016-04-10T00:00:00.000+0000,VRBO,2016-04-19T16:05:00.000+0000
695749,42,19,Peggy D.,Great Vacation,5,2016-03-13T00:00:00.000+0000,VRBO,2016-03-21T04:32:00.000+0000
695749,42,20,Dustin W.,Great location and great house.,5,2016-02-17T00:00:00.000+0000,VRBO,2016-02-25T18:28:00.000+0000
695749,42,21,Anonymous,It was beautiful and fun,5,2016-02-04T00:00:00.000+0000,VRBO,2016-02-19T21:59:00.000+0000
695749,42,22,Mike D.,Great Vacation House!,5,2016-01-10T00:00:00.000+0000,VRBO,2016-01-28T08:03:00.000+0000
695749,42,23,Arthur O.,Clean and comfortable.,5,2015-11-29T00:00:00.000+0000,VRBO,2015-12-10T23:17:00.000+0000
695749,42,24,Minervo R.,Disney ,5,2015-09-10T00:00:00.000+0000,VRBO,2015-09-28T19:31:37.983+0000
695749,42,25,lacey g.,Amazing home!,5,2015-09-18T00:00:00.000+0000,VRBO,2015-09-24T01:25:24.470+0000
695749,42,26,DisneyTravelers,Great vacation home,5,2015-09-13T00:00:00.000+0000,VRBO,2015-09-21T20:57:57.057+0000
695749,42,27,Jeff B.,Just as advertised,5,2015-08-23T00:00:00.000+0000,VRBO,2015-08-31T15:36:23.567+0000
695749,42,28,Alice M.,We'd stay here again,5,2015-07-16T00:00:00.000+0000,VRBO,2015-08-26T20:48:11.197+0000
695749,42,29,Jamie K.,Jamie,5,2015-08-21T00:00:00.000+0000,VRBO,2015-08-26T14:59:41.860+0000
695749,42,30,Justin H.,This place was perfect for our family! ,5,2015-04-29T00:00:00.000+0000,VRBO,2015-08-19T18:57:08.123+0000
695749,42,31,Demerie Q.,PERFECT,5,2015-08-07T00:00:00.000+0000,VRBO,2015-08-11T03:19:53.690+0000
695749,42,32,Phillip N.,phillip,4,2015-07-31T00:00:00.000+0000,VRBO,2015-08-08T01:47:40.960+0000
695749,42,33,Dorene W.,GNO WEEKEND,5,2015-07-24T00:00:00.000+0000,VRBO,2015-07-29T16:24:47.353+0000
695749,42,34,Dorene W.,GNO WEEKEND,5,2015-07-24T00:00:00.000+0000,VRBO,2015-07-29T16:24:07.197+0000
695749,42,35,Ritchie M.,Incredible House and owners. We will be back.,5,2015-06-25T00:00:00.000+0000,VRBO,2015-07-07T05:03:12.623+0000
695749,42,36,Family Fun,Family Trip to DL,5,2015-06-21T00:00:00.000+0000,VRBO,2015-07-03T01:19:49.420+0000
695749,42,37,carolina r.,Great location for Disney Trip,5,2015-06-07T00:00:00.000+0000,VRBO,2015-06-17T19:23:37.330+0000
695749,42,38,Nikhil S.,Loved the place and location,5,2015-05-09T00:00:00.000+0000,VRBO,2015-05-16T15:28:51.660+0000
695749,42,39,Disney Mom,Big Party,5,2015-05-06T00:00:00.000+0000,VRBO,2015-05-13T05:38:04.447+0000
695749,42,40,CLC Staff,Great for our staff retreat!,5,2015-05-04T00:00:00.000+0000,VRBO,2015-05-08T16:37:54.817+0000
695749,42,41,Elliott,Was perfect for Disneyland!!!,5,2015-04-14T00:00:00.000+0000,VRBO,2015-04-23T17:17:09.277+0000
695749,42,42,Tigger,Great,5,2015-03-28T00:00:00.000+0000,VRBO,2015-04-08T13:57:55.573+0000
751066,26,1,Danielle W.,Great house near Beach,5,2017-04-24T00:00:00.000+0000,VRBO,2017-05-09T21:26:00.000+0000
751066,26,2,Karen G.,Perfect for our family!,5,2017-04-29T00:00:00.000+0000,VRBO,2017-05-06T20:03:00.000+0000
751066,26,3,Diane L.,Perfect location to stay for a 3night 4day vacation!! We never drove anywhere!!! walked everywhere!I,5,2017-04-20T00:00:00.000+0000,VRBO,2017-04-23T16:30:00.000+0000
751066,26,4,Jonathan R.,Awesome Laguna Bungalow,4,2017-03-25T00:00:00.000+0000,VRBO,2017-03-30T06:02:00.000+0000
751066,26,5,Anonymous,Perfect Laguna Getaway Cottage,5,2017-03-22T00:00:00.000+0000,VRBO,2017-03-25T19:30:00.000+0000
751066,26,6,Lisa B.,Beautiful house- great location- comfortable!,5,2017-01-20T00:00:00.000+0000,VRBO,2017-01-26T06:03:00.000+0000
751066,26,7,Allison Z.,"Best Location, Best Cottage in Laguna Beach!",5,2016-12-15T00:00:00.000+0000,VRBO,2017-01-18T19:54:00.000+0000
751066,26,8,Anonymous,The best house in Laguna!,5,2017-01-12T00:00:00.000+0000,VRBO,2017-01-16T18:38:00.000+0000
751066,26,9,Michele H.,Home away from home,5,2016-11-16T00:00:00.000+0000,VRBO,2016-12-07T07:54:00.000+0000
751066,26,10,Glen K.,"THe property was exactly as advertised, very beautiful and comfortable - with no issues at all.",5,2016-10-28T00:00:00.000+0000,VRBO,2016-11-01T04:20:00.000+0000
751066,26,11,erin h.,Beautiful and convenient,5,2016-10-05T00:00:00.000+0000,VRBO,2016-10-17T14:12:53.123+0000
751066,26,12,Debbie S.,Charming Cottage,4,2016-09-30T00:00:00.000+0000,VRBO,2016-10-14T15:08:00.000+0000
751066,26,13,Jodi F.,Hope to return one day!,5,2016-09-20T00:00:00.000+0000,VRBO,2016-09-24T14:52:00.000+0000
751066,26,14,Danielle H.,Lovely Home Away from Home,5,2016-09-15T00:00:00.000+0000,VRBO,2016-09-19T17:10:00.000+0000
751066,26,15,David H.,Perfect house in perfect location,5,2016-05-19T00:00:00.000+0000,VRBO,2016-06-03T12:23:00.000+0000
751066,26,16,Darlene E.,Beautiful place. Perfect location.,5,2016-04-14T00:00:00.000+0000,VRBO,2016-04-21T18:46:00.000+0000
751066,26,17,Kevin H.,beautiful home,5,2016-03-28T00:00:00.000+0000,VRBO,2016-04-05T00:58:00.000+0000
751066,26,18,Craig P.,Fantastic house!,5,2016-03-03T00:00:00.000+0000,VRBO,2016-03-16T09:47:00.000+0000
751066,26,19,Jennifer T.,Exactly what we wanted!,5,2016-03-08T00:00:00.000+0000,VRBO,2016-03-15T06:30:00.000+0000
751066,26,20,Johanna V.,Wonderful + Beautiful,5,2016-02-17T00:00:00.000+0000,VRBO,2016-03-03T15:06:00.000+0000
751066,26,21,Michael C.,Fantastic Home And Location!,5,2016-02-09T00:00:00.000+0000,VRBO,2016-02-23T02:09:42.493+0000
751066,26,22,L N.,Lovely,4,2015-12-31T00:00:00.000+0000,VRBO,2016-02-13T18:07:00.000+0000
751066,26,23,david h.,Amazing home and area. Just incredible,5,2015-12-09T00:00:00.000+0000,VRBO,2015-12-17T00:09:00.000+0000
751066,26,24,Kathi,Wedding Party! Emphasis on party.,5,2015-12-10T00:00:00.000+0000,VRBO,2015-12-16T21:47:02.943+0000
751066,26,25,Matthew V.,"Great location, but has some rough edges",3,2015-09-24T00:00:00.000+0000,VRBO,2015-10-13T03:05:13.997+0000
751066,26,26,michael r.,Great time was had by all,4,2015-08-26T00:00:00.000+0000,VRBO,2015-09-02T14:44:18.007+0000
559400,28,1,Christine R.,A perfect home away from home!,5,2017-04-15T00:00:00.000+0000,VRBO,2017-04-22T16:37:00.000+0000
559400,28,2,Anonymous,Great beach getaway,5,2017-03-11T00:00:00.000+0000,VRBO,2017-03-18T03:31:00.000+0000
559400,28,3,Anonymous,Loved this house!,5,2017-02-27T00:00:00.000+0000,VRBO,2017-03-06T19:13:00.000+0000
559400,28,4,Sandi S.,Proximity to the beach!,5,2016-10-22T00:00:00.000+0000,VRBO,2016-10-27T00:25:02.513+0000
559400,28,5,Cat,Magical Glorious Relaxation,5,2016-10-14T00:00:00.000+0000,VRBO,2016-10-22T18:22:31.823+0000
559400,28,6,EC,Retreat ,5,2016-08-27T00:00:00.000+0000,VRBO,2016-10-22T14:59:22.373+0000
559400,28,7,Ashley G.,Best Area in Long Beach!,5,2016-09-30T00:00:00.000+0000,VRBO,2016-10-14T17:55:14.770+0000
559400,28,8,Nick,Belmont Shore!,5,2016-10-09T00:00:00.000+0000,VRBO,2016-10-13T17:53:07.887+0000
559400,28,9,Linda S.,Perfect Location!,5,2016-03-04T00:00:00.000+0000,VRBO,2016-03-08T16:18:56.337+0000
559400,28,10,Business Men's Retreat,Beautiful Rental Home in Belmont Heights Long Beach,5,2016-01-20T00:00:00.000+0000,VRBO,2016-01-25T23:34:57.807+0000
559400,28,11,Matthew H.,Outstanding House!,5,2016-01-05T00:00:00.000+0000,VRBO,2016-01-13T17:57:28.980+0000
559400,28,12,Sidney T,Beautiful and Comfy Spanish home!,5,2015-12-19T00:00:00.000+0000,VRBO,2015-12-29T17:29:11.540+0000
559400,28,13,Christine F.,Great Location!,4,2015-11-21T00:00:00.000+0000,VRBO,2015-12-25T22:04:21.187+0000
559400,28,14,Clair D.,Perfect House!,5,2015-11-28T00:00:00.000+0000,VRBO,2015-12-09T18:39:57.917+0000
559400,28,15,Sharon w.,Great Home near the Beach !,5,2015-10-21T00:00:00.000+0000,VRBO,2015-10-31T07:04:17.657+0000
559400,28,16,Dena S.,Belmont Shores in Long Beach,4,2015-08-15T00:00:00.000+0000,VRBO,2015-09-19T21:01:29.393+0000
