listing_id,total_number_reviews,n_review,reviewer_name,title,stars,stayed,source,submitted
295594ha,28,21,paula g.,Great for large families,5,2012-07-14T00:00:00.000+0000,VRBO,2012-07-22T14:47:35.417+0000
295594ha,28,22,Jacqueline G.,French family ,4,2012-03-17T00:00:00.000+0000,VRBO,2012-04-06T04:21:14.327+0000
295594ha,28,23,Joanne D.,A super family vacation,5,2011-06-17T00:00:00.000+0000,VRBO,2011-07-25T23:32:50.257+0000
295594ha,28,24,Harry H.,Great Time!!!!,5,2011-05-24T00:00:00.000+0000,VRBO,2011-06-26T22:14:14.673+0000
295594ha,28,25,Susan B.,WE CAME BACK,5,2011-05-31T00:00:00.000+0000,VRBO,2011-06-19T18:36:38.707+0000
295594ha,28,26,Richard,This place is awesome! Highly recommended!,5,2010-09-07T00:00:00.000+0000,VRBO,2010-11-15T00:01:52.303+0000
295594ha,28,27,Susan B.,Highly Recommend This Lovely Beach House,5,2010-09-15T00:00:00.000+0000,VRBO,2010-10-18T06:35:47.817+0000
295594ha,28,28,Eileen C.,Great family vacation,5,2010-07-02T00:00:00.000+0000,VRBO,2010-08-18T15:04:27.373+0000
460915,2,1,Rob S & C.,relaxing quiet cottage,5,2013-09-22T00:00:00.000+0000,VRBO,2014-01-08T19:17:22.863+0000
460915,2,2,Anonymous,A lovely time in a lovely place,5,2013-05-10T00:00:00.000+0000,VRBO,2013-07-01T11:24:09.607+0000
581309,2,1,matt N.,Perfect,5,2015-08-01T00:00:00.000+0000,VRBO,2015-08-25T12:53:05.050+0000
581309,2,2,Winnie F.,Beautiful property with welcoming owners,5,2014-08-02T00:00:00.000+0000,VRBO,2015-03-24T02:44:12.460+0000
3791608ha,9,1,Allison K.,Plenty of Room,5,2015-09-04T00:00:00.000+0000,VRBO,2016-04-26T21:35:17.750+0000
3791608ha,9,2,Mary  M.,Beautiful Home,5,2015-05-22T00:00:00.000+0000,VRBO,2016-04-13T13:34:45.903+0000
3791608ha,9,3,Amy S.,Worth Every Penny!,5,2015-07-05T00:00:00.000+0000,VRBO,2016-04-12T00:51:50.023+0000
3791608ha,9,4,mark h.,1 minute walk to the beach,5,2014-08-11T00:00:00.000+0000,VRBO,2014-10-02T18:55:45.573+0000
3791608ha,9,5,Nina R.,This is the perfect home!,5,2014-06-21T00:00:00.000+0000,VRBO,2014-08-21T18:58:55.920+0000
3791608ha,9,6,Jerry J.,Had a comfortable and amazing time. ,5,2014-07-11T00:00:00.000+0000,VRBO,2014-08-17T02:26:14.570+0000
3791608ha,9,7,kara z.,Amazing time at Whale Tales!!!,5,2014-08-01T00:00:00.000+0000,VRBO,2014-08-11T20:12:13.280+0000
3791608ha,9,8,Kara J.,We will be back... Beautiful beach house. ,5,2014-08-08T00:00:00.000+0000,VRBO,2014-08-11T12:33:54.357+0000
3791608ha,9,9,DANISE T.,Ultimate beach house all new and clean,5,2014-07-25T00:00:00.000+0000,VRBO,2014-08-05T23:21:48.700+0000
3797913ha,2,1,Ellen A.,Wonderful house for a great vacation!,5,2014-08-28T00:00:00.000+0000,VRBO,2014-10-12T19:07:39.453+0000
3797913ha,2,2,Cathie M.,"Perfect Vacation Home, Beautiful Setting, Gracious owner",5,2014-09-15T00:00:00.000+0000,VRBO,2014-09-17T23:09:07.360+0000
3845200ha,2,1,Margit  M.,"A welcoming and warm place, close to everything",5,2015-12-06T00:00:00.000+0000,VRBO,2015-12-07T21:53:05.167+0000
3845200ha,2,2,Davis G.,Great location; Excellent Owners,5,2014-11-29T00:00:00.000+0000,VRBO,2015-10-11T12:36:15.090+0000
739112,1,1,Julia K.,"beautiful large apartment, great host",5,2016-05-03T00:00:00.000+0000,VRBO,2016-06-18T02:39:18.297+0000
797516,2,1,Timothy H.,Very clean home and convenient location.,5,2016-08-10T00:00:00.000+0000,VRBO,2016-08-19T18:42:00.000+0000
797516,2,2,Anonymous,Great vacation getaway,5,2015-08-08T00:00:00.000+0000,VRBO,2016-04-03T21:22:52.907+0000
369473,9,1,Christina K.,"Fantastic Stay in Lordship, CT",5,2016-07-01T00:00:00.000+0000,VRBO,2016-08-09T15:25:06.593+0000
369473,9,2,Katushka,Just Wonderful!,5,2013-08-12T00:00:00.000+0000,VRBO,2014-03-04T16:53:13.150+0000
369473,9,3,Liz and Dave,Lordship private beach,5,2012-08-26T00:00:00.000+0000,VRBO,2012-10-14T12:52:53.630+0000
369473,9,4,Doula,Very Relaxing...,5,2012-06-30T00:00:00.000+0000,VRBO,2012-07-30T17:44:42.107+0000
369473,9,5,Kristen ,Amazing Place,5,2012-06-09T00:00:00.000+0000,VRBO,2012-07-16T20:24:23.200+0000
369473,9,6,Iza,Amazing place!!!,5,2012-05-15T00:00:00.000+0000,VRBO,2012-06-14T02:15:43.450+0000
369473,9,7,Mary,AHHH! How relaxing!,5,2012-04-13T00:00:00.000+0000,VRBO,2012-05-20T11:59:06.833+0000
369473,9,8,Laurie K.,My Beach House Experience,5,2011-11-01T00:00:00.000+0000,VRBO,2012-02-02T16:09:53.393+0000
369473,9,9,Wendy,Great location on the beach,5,2011-08-05T00:00:00.000+0000,VRBO,2011-11-07T16:02:32.253+0000
3809964ha,2,1,Beth S.,"The perfect location, a wonderful place to stay!",5,2014-09-26T00:00:00.000+0000,VRBO,2015-02-24T16:48:41.557+0000
3809964ha,2,2,Cathy H.,Unique property,5,2014-05-16T00:00:00.000+0000,VRBO,2014-07-27T17:27:21.877+0000
4105701ha,3,1,Bridget M.,"Relaxing Vacation - Beautiful, Beach House",5,2016-08-13T00:00:00.000+0000,VRBO,2016-08-28T12:38:27.617+0000
4105701ha,3,2,Lee N.,Fantastic Stay! Rare Find! ,5,2016-07-09T00:00:00.000+0000,VRBO,2016-07-29T17:09:42.047+0000
4105701ha,3,3,Mary C.,Stunningly Beautiful!,5,2016-06-03T00:00:00.000+0000,VRBO,2016-06-09T15:23:55.773+0000
110160ha,3,1,Anonymous,Direct Waterfront,5,2012-03-30T00:00:00.000+0000,VRBO,2012-04-03T12:55:49.483+0000
110160ha,3,2,Garry H.,A most interesting house,4,2009-07-25T00:00:00.000+0000,VRBO,2009-08-04T16:11:40.457+0000
110160ha,3,3,Paige Z.,Great cottage!,4,2008-10-29T00:00:00.000+0000,VRBO,2008-11-04T16:35:06.793+0000
383892ha,8,1,Su B.,2nd year,5,2015-07-10T00:00:00.000+0000,VRBO,2015-08-02T20:19:05.847+0000
383892ha,8,2,Lee N.,Great House for Family Trips,5,2015-07-03T00:00:00.000+0000,VRBO,2015-07-15T01:27:49.880+0000
383892ha,8,3,Su B.,Best Family Vacation,5,2014-07-18T00:00:00.000+0000,VRBO,2014-07-29T21:28:50.817+0000
383892ha,8,4,Tara H.,Great beach house!,5,2014-05-24T00:00:00.000+0000,VRBO,2014-06-13T16:54:10.237+0000
383892ha,8,5,Whitney G.,Wonderful Experience,5,2014-05-01T00:00:00.000+0000,VRBO,2014-05-29T18:51:54.927+0000
383892ha,8,6,Lisa,Best 4th of July ever!,5,2013-06-28T00:00:00.000+0000,VRBO,2014-02-02T03:17:48.543+0000
383892ha,8,7,Wendy H.,Cosy & Comfortable! Perfect for the family!,5,2012-09-07T00:00:00.000+0000,VRBO,2012-12-01T16:06:58.087+0000
383892ha,8,8,Suzanne S.,Great house! Great beach! Great vacation,5,2011-07-08T00:00:00.000+0000,VRBO,2011-07-27T13:22:24.167+0000
122764ha,29,1,Wojciech C.,Perfect XXXXX,5,2017-03-25T00:00:00.000+0000,VRBO,2017-03-30T01:47:00.000+0000
122764ha,29,2,Heidi H.,The Perfect Beach Getaway!,5,2017-03-07T00:00:00.000+0000,VRBO,2017-03-16T00:01:00.000+0000
122764ha,29,3,Sharon P.,Peaceful Beachfront Home,5,2016-08-26T00:00:00.000+0000,VRBO,2016-09-03T17:31:14.617+0000
122764ha,29,4,Christine D.,Little Piece of Paradise,5,2016-08-05T00:00:00.000+0000,VRBO,2016-08-16T19:53:57.753+0000
122764ha,29,5,Jennifer P.,Absolutely perfect,5,2016-01-24T00:00:00.000+0000,VRBO,2016-04-24T03:05:35.040+0000
122764ha,29,6,Diane T.,Diane,5,2015-12-12T00:00:00.000+0000,VRBO,2015-12-24T14:15:52.377+0000
122764ha,29,7,Dawn F.,Truly a Home Away from Home,4,2015-10-02T00:00:00.000+0000,VRBO,2015-11-13T00:36:39.490+0000
122764ha,29,8,Gina R.,Epic memories and wonderful stay,5,2015-05-08T00:00:00.000+0000,VRBO,2015-06-14T21:22:42.623+0000
122764ha,29,9,Cindy G.,Lovely Stay!!,5,2015-05-15T00:00:00.000+0000,VRBO,2015-05-29T22:28:45.063+0000
122764ha,29,10,Jason S.,Amazing!,5,2014-09-12T00:00:00.000+0000,VRBO,2014-11-21T21:07:36.403+0000
122764ha,29,11,Christine T.,AMAZING!!!!,5,2014-05-23T00:00:00.000+0000,VRBO,2014-05-28T16:10:12.107+0000
122764ha,29,12,Yasin A.,Beautiful ocean view with tides...,5,2014-02-14T00:00:00.000+0000,VRBO,2014-02-26T17:01:06.277+0000
122764ha,29,13,Marco C.,"Great stay, great management!",5,2013-01-07T00:00:00.000+0000,VRBO,2013-04-24T14:30:28.773+0000
122764ha,29,14,lakehouse,A perfect week at the beach,5,2012-09-07T00:00:00.000+0000,VRBO,2012-09-17T13:58:40.360+0000
122764ha,29,15,Geri,Family Vacation,5,2012-04-01T00:00:00.000+0000,VRBO,2012-04-17T22:35:32.687+0000
122764ha,29,16,Bonnie B.,Christmas on the Water,5,2011-12-24T00:00:00.000+0000,VRBO,2012-01-29T21:53:10.177+0000
122764ha,29,17,michele  k.,WONDERFUL BEACH FRONT ESCAPE,5,2011-08-26T00:00:00.000+0000,VRBO,2011-10-24T12:50:29.073+0000
122764ha,29,18,Anonymous,Great first experience!,5,2011-01-19T00:00:00.000+0000,VRBO,2011-02-25T01:26:53.267+0000
122764ha,29,19,Kristine and Pete,It felt like we were on a very comfortable Houseboat!,4,2011-01-27T00:00:00.000+0000,VRBO,2011-02-15T22:38:21.483+0000
122764ha,29,20,Duane,A great family vacation,5,2010-10-08T00:00:00.000+0000,VRBO,2010-11-05T19:57:24.727+0000
122764ha,29,21,Ann C.,Sisters Weekend,5,2010-10-01T00:00:00.000+0000,VRBO,2010-10-08T14:45:03.567+0000
122764ha,29,22,Cookie Gramma,Family,5,2010-06-18T00:00:00.000+0000,VRBO,2010-06-29T15:22:56.053+0000
122764ha,29,23,Kay,Great experience,5,2010-06-14T00:00:00.000+0000,VRBO,2010-06-20T21:31:59.680+0000
122764ha,29,24,Aunrey B.,4th of July spectacular,5,2009-07-04T00:00:00.000+0000,VRBO,2009-07-16T14:00:41.067+0000
122764ha,29,25,the C-L's,Wonderful House!,5,2009-05-22T00:00:00.000+0000,VRBO,2009-06-10T19:42:14.010+0000
122764ha,29,26,The Californians,Absolutely memorable!,5,2008-09-01T00:00:00.000+0000,VRBO,2009-04-01T15:40:31.137+0000
122764ha,29,27,M&P,Milford summer '07,5,2008-07-19T00:00:00.000+0000,VRBO,2009-02-20T16:02:50.137+0000
122764ha,29,28,The D's,Fabulous Waterfront Home,5,2008-07-26T00:00:00.000+0000,VRBO,2008-09-22T01:06:03.627+0000
122764ha,29,29,Laulirose,Wonderful beach house,5,2008-08-30T00:00:00.000+0000,VRBO,2008-09-09T18:00:42.643+0000
234448ha,15,1,Stephanie S.,Wonderful!,5,2015-07-24T00:00:00.000+0000,VRBO,2015-07-31T17:34:45.833+0000
234448ha,15,2,Sandra M.,Christmas Cottage at the Beach,5,2013-12-23T00:00:00.000+0000,VRBO,2014-10-08T15:30:26.887+0000
234448ha,15,3,Susan L.,Perfect getaway,5,2014-09-12T00:00:00.000+0000,VRBO,2014-09-17T15:58:54.810+0000
234448ha,15,4,Lynn P.,IN ONE WORD.....FABULOUS!!,5,2014-07-02T00:00:00.000+0000,VRBO,2014-08-06T12:33:59.700+0000
234448ha,15,5,Sharon P.,Peaceful Beach Get Away,4,2014-05-30T00:00:00.000+0000,VRBO,2014-06-04T18:05:07.837+0000
234448ha,15,6,Melanie S.,Gorgeous !!!!!!,5,2013-10-12T00:00:00.000+0000,VRBO,2013-11-11T17:31:41.607+0000
234448ha,15,7,Debbie D.,Overpriced and in need of some work,3,2012-08-10T00:00:00.000+0000,VRBO,2012-11-10T16:16:54.420+0000
234448ha,15,8,cat,Great Stay!,5,2012-05-18T00:00:00.000+0000,VRBO,2012-05-25T14:25:34.880+0000
234448ha,15,9,Austin from Boston,Cheryl is incredible!!!!,5,2010-12-17T00:00:00.000+0000,VRBO,2010-12-21T18:53:55.673+0000
234448ha,15,10,2 bassets,Family Vacation,5,2010-06-18T00:00:00.000+0000,VRBO,2010-06-25T23:48:30.770+0000
234448ha,15,11,James B.,WHAT A SUPER TWO WEEKS,5,2010-05-14T00:00:00.000+0000,VRBO,2010-06-02T16:06:00.213+0000
234448ha,15,12,A More Relaxed Mom,The perfect getaway for our whole family,5,2010-05-06T00:00:00.000+0000,VRBO,2010-05-20T01:44:04.323+0000
234448ha,15,13,MyOregon,Great Place to Stay!,5,2010-03-23T00:00:00.000+0000,VRBO,2010-04-22T03:16:28.907+0000
234448ha,15,14,sweetnena,Excellent waterfront home!,5,2010-04-10T00:00:00.000+0000,VRBO,2010-04-21T00:43:14.637+0000
234448ha,15,15,Neyda,Fabulous Family Vacation,5,2009-06-26T00:00:00.000+0000,VRBO,2009-07-04T15:54:26.227+0000
3545101ha,8,1,Beth K.,Charming home with a great manager,5,2016-05-20T00:00:00.000+0000,VRBO,2016-05-27T15:30:55.663+0000
3545101ha,8,2,Mrs. M,"Perfect, warm, sunny, star-gazing and very memorable - who could ask for anything more!",5,2015-07-31T00:00:00.000+0000,VRBO,2015-11-15T04:54:28.123+0000
3545101ha,8,3,Jennifer J.,Fantastic beach house!!!  ,5,2015-05-22T00:00:00.000+0000,VRBO,2015-06-04T01:21:52.730+0000
3545101ha,8,4,Molly S.,Perfect place to celebrate and unwind,5,2015-05-28T00:00:00.000+0000,VRBO,2015-06-03T01:35:47.607+0000
3545101ha,8,5,Ted T.,Stayed a couple of times - would go back,4,2014-09-01T00:00:00.000+0000,VRBO,2015-03-04T00:47:35.560+0000
3545101ha,8,6,Katherine L.,Excellent place to stay,5,2014-08-15T00:00:00.000+0000,VRBO,2014-08-22T21:50:16.117+0000
3545101ha,8,7,Julie M.,Beachfront Cottage,5,2013-08-09T00:00:00.000+0000,VRBO,2013-09-09T14:39:35.057+0000
3545101ha,8,8,David S.,Great waterfront property led to an excellent stay,5,2013-06-14T00:00:00.000+0000,VRBO,2013-06-25T13:56:43.283+0000
363084,2,1,Nancy,Fantastic Home! ,5,2013-02-22T00:00:00.000+0000,VRBO,2013-03-04T21:19:44.850+0000
363084,2,2,The LG Family,July 7 2012,5,2012-07-13T00:00:00.000+0000,VRBO,2012-12-05T19:48:06.353+0000
479794,1,1,sean,excellent,5,2013-11-24T00:00:00.000+0000,VRBO,2014-01-08T21:35:31.007+0000
155339ha,1,1,Yvette Y.,"Gorgeous, Pinterest worthy home!",5,2016-11-19T00:00:00.000+0000,VRBO,2016-11-23T06:37:58.033+0000
400641,3,1,Julie A.,A little bit of heaven this summer,5,2016-07-01T00:00:00.000+0000,VRBO,2016-11-08T20:28:59.800+0000
400641,3,2,Catherine O.,Great escape,5,2015-08-01T00:00:00.000+0000,VRBO,2016-03-31T18:11:43.593+0000
400641,3,3,carolyn g.,Wonderful Home,5,2015-09-01T00:00:00.000+0000,VRBO,2016-03-12T23:57:55.890+0000
362125ha,9,1,Nicholas L.,The house is just great and the view is wonderful.,5,2016-06-03T00:00:00.000+0000,VRBO,2016-06-26T21:11:57.063+0000
362125ha,9,2,Betsy B,Betsy B,5,2015-07-24T00:00:00.000+0000,VRBO,2016-02-08T05:48:10.257+0000
362125ha,9,3,Heidi H.,Perfect!!!! ,5,2015-09-14T00:00:00.000+0000,VRBO,2015-10-25T14:29:52.597+0000
362125ha,9,4,Virginia F.,Awesome!,5,2015-10-16T00:00:00.000+0000,VRBO,2015-10-21T15:28:36.287+0000
362125ha,9,5,Marty R.,Great beach House,5,2012-12-21T00:00:00.000+0000,VRBO,2013-01-03T02:49:25.670+0000
362125ha,9,6,Joan R.,Milfor Waterfront,5,2012-08-03T00:00:00.000+0000,VRBO,2012-08-13T22:42:44.990+0000
362125ha,9,7,Troy S.,Beautiful water front home!,4,2011-09-02T00:00:00.000+0000,VRBO,2011-09-25T17:08:09.870+0000
362125ha,9,8,Martin S.,Property delivered as promised,5,2011-07-22T00:00:00.000+0000,VRBO,2011-09-09T19:55:36.193+0000
362125ha,9,9,Audrey L.,"Awesome location, great service",5,2011-05-31T00:00:00.000+0000,VRBO,2011-06-23T19:44:03.377+0000
183743ha,5,1,Kate D.,Perfect for our needs,5,2015-07-24T00:00:00.000+0000,VRBO,2015-08-05T13:06:53.570+0000
183743ha,5,2,D&J,"July 2012 in Westport, Ct.",5,2012-06-30T00:00:00.000+0000,VRBO,2012-11-02T23:58:16.340+0000
183743ha,5,3,SPTraveler,Perfect!,5,2012-06-22T00:00:00.000+0000,VRBO,2012-07-09T15:37:24.747+0000
183743ha,5,4,"A guest from Brooklyn, NY",Great waterfront property for family getaway,5,2011-07-30T00:00:00.000+0000,VRBO,2011-08-08T00:27:36.147+0000
183743ha,5,5,Sarah C.,A vey successful rental,5,2011-04-17T00:00:00.000+0000,VRBO,2011-05-18T08:45:58.277+0000
417972,1,1,eric b.,Great family summer beach rental ,4,2014-08-15T00:00:00.000+0000,VRBO,2014-09-25T14:43:22.517+0000
234380,10,1,Mary B.,Great location!,4,2015-08-08T00:00:00.000+0000,VRBO,2015-09-03T01:33:03.937+0000
234380,10,2,Elda M.,Heavenly Place to stay!,5,2015-06-23T00:00:00.000+0000,VRBO,2015-07-06T01:38:13.263+0000
234380,10,3,John,absolutely amazing!,5,2014-07-20T00:00:00.000+0000,VRBO,2015-03-28T01:18:37.790+0000
234380,10,4,Em,Dreamy beach getaway,5,2014-07-20T00:00:00.000+0000,VRBO,2015-02-07T01:14:27.393+0000
234380,10,5,Jean,Paradise Week,5,2010-07-31T00:00:00.000+0000,VRBO,2010-09-21T23:47:29.703+0000
234380,10,6,Jean,Wonderful Property,5,2010-07-31T00:00:00.000+0000,VRBO,2010-09-19T13:10:41.117+0000
234380,10,7,Mary Ann19,I stayed with my two boys...,5,2010-01-06T00:00:00.000+0000,VRBO,2010-01-06T15:09:15.000+0000
234380,10,8,M. Tenret,Spent a very enjoyable mo...,5,2009-11-22T00:00:00.000+0000,VRBO,2009-11-22T19:44:34.000+0000
234380,10,9,VRBORORG259050,During our first stay in ...,5,2009-11-14T00:00:00.000+0000,VRBO,2009-11-14T10:02:44.000+0000
234380,10,10,Joey & Valerie,We had a wonderful stay w...,5,2009-11-12T00:00:00.000+0000,VRBO,2009-11-12T13:47:45.000+0000
903564,2,1,Ashley S.,Amazing Home and Experience,5,2017-03-17T00:00:00.000+0000,VRBO,2017-05-27T21:37:00.000+0000
903564,2,2,JMM,Great month-long Rowayton beach rental!,5,2016-08-06T00:00:00.000+0000,VRBO,2016-11-02T19:13:35.483+0000
970866ha,1,1,Anonymous,So spectacular its hard to share!!,5,2014-01-12T00:00:00.000+0000,VRBO,2015-01-13T01:46:14.200+0000
362997,4,1,kelly f.,Magical Rowayton Cottage,5,2016-06-17T00:00:00.000+0000,VRBO,2016-09-21T23:45:55.343+0000
362997,4,2,Julie Smith,Visiting from London,5,2013-06-29T00:00:00.000+0000,VRBO,2013-08-11T10:53:58.233+0000
362997,4,3,Anmarie,Summer Visit,5,2012-07-14T00:00:00.000+0000,VRBO,2012-10-10T21:00:17.527+0000
362997,4,4,Anonymous,Charming Rowayton Cottage,4,2011-08-02T00:00:00.000+0000,VRBO,2011-10-13T01:48:07.327+0000
427289,2,1,Daryl M.,From Virginia,5,2016-06-02T00:00:00.000+0000,VRBO,2016-07-22T00:21:46.577+0000
427289,2,2,Brian,"Wonderful, Quite and Classic location withg private water access in loverly beach town",5,2012-09-01T00:00:00.000+0000,VRBO,2013-03-03T20:09:47.173+0000
201499,9,1,Becky M.,Great time in Connecticut!,5,2014-10-21T00:00:00.000+0000,VRBO,2014-11-05T19:16:13.803+0000
201499,9,2,Kim,Beautiful Place,5,2014-08-02T00:00:00.000+0000,VRBO,2014-08-19T23:38:05.143+0000
201499,9,3,Jessica,Family of Four,4,2014-02-23T00:00:00.000+0000,VRBO,2014-03-04T11:10:04.817+0000
201499,9,4,Joanne T.,Relaxing Holiday,5,2013-12-14T00:00:00.000+0000,VRBO,2014-01-06T21:45:21.857+0000
201499,9,5,Miss Kitty,What a FABULOUS place!,5,2013-10-30T00:00:00.000+0000,VRBO,2013-12-02T21:40:25.570+0000
201499,9,6,Claudia,Cottage in the Woods,4,2013-09-28T00:00:00.000+0000,VRBO,2013-10-14T15:39:13.160+0000
201499,9,7,Melisa and Ed D.,Beautiful Home & Relaxing Week in Lovely Town !,5,2013-07-20T00:00:00.000+0000,VRBO,2013-08-02T15:15:58.473+0000
201499,9,8,Moya V.,Restored Farmhouse,5,2013-06-18T00:00:00.000+0000,VRBO,2013-06-28T18:31:15.203+0000
201499,9,9,Peg,"Cozy, comfortable, and complete.",5,2013-05-11T00:00:00.000+0000,VRBO,2013-05-22T15:18:04.123+0000
383894ha,8,1,Larry N.,Awesome View!,5,2016-10-07T00:00:00.000+0000,VRBO,2016-11-11T22:46:09.947+0000
383894ha,8,2,Sarah K.,Beachfront Property,5,2016-08-26T00:00:00.000+0000,VRBO,2016-08-29T20:39:24.650+0000
383894ha,8,3,Sarah K.,Awesome Beachfront Property,5,2016-08-26T00:00:00.000+0000,VRBO,2016-08-29T20:37:07.350+0000
383894ha,8,4,Stephanie S.,Just perfect ,5,2016-07-22T00:00:00.000+0000,VRBO,2016-07-30T10:46:38.660+0000
383894ha,8,5,Sandra D.,Fantastic Beach House,5,2016-07-08T00:00:00.000+0000,VRBO,2016-07-22T19:28:03.870+0000
383894ha,8,6,anna r.,PERFECT BEACH HOUSE,5,2016-06-24T00:00:00.000+0000,VRBO,2016-07-05T16:24:40.723+0000
383894ha,8,7,Sally R.,right on the beach,5,2016-03-07T00:00:00.000+0000,VRBO,2016-04-20T21:11:16.127+0000
383894ha,8,8,Donna L.,Very enjoyable stay,5,2011-08-29T00:00:00.000+0000,VRBO,2011-09-14T14:02:41.537+0000
4282004ha,3,1,M S.,Spacious accommodations - very clean and comfortable,5,2017-03-23T00:00:00.000+0000,VRBO,2017-04-23T18:39:00.000+0000
4282004ha,3,2,Anonymous,Not so good.,2,2017-03-13T00:00:00.000+0000,VRBO,2017-03-21T15:13:00.000+0000
4282004ha,3,3,Ryan M.,8 week stay,5,2016-11-01T00:00:00.000+0000,VRBO,2016-12-25T16:06:46.070+0000
