listing_id,listing_title,latitude,longitude,location_name,number_reviews,average_rating,average_nightly_price,nightly,weekend_night,property_protection_fee,cleaning_fee,tax_rate,min_stay,sleeps,bedrooms,bathrooms,property_type,internet,member_since,response_time,response_rate,calendar_last_updated,type,floor,sq_footage,max_occupancy,building_type,city,state
790113,#331 Exquisite Malibu Oceanfront home with Private Beach,34.037728,-118.620833,"Eastern Malibu, Malibu, CA, USA",0,,,,,,,,3,8,3,3,house,Yes,2008,Within an hour,,"June 8, 2017",house,,2000,8,,Thousand Oaks,CA
791818,Charming 3 Bedroom house on 1 acre of lush mature landscapes,34.123197,-118.630134,"Topanga, CA, USA",4,4.8,320,295,395,,245,,2,6,3,2,house,Yes,2015,Within an hour,100%,"June 9, 2017",house,,,,,Thousand Oaks,CA
864781,"Architectually Significant, Beautifully Renovated Beach House",34.035251,-118.861323,"Western Malibu, Malibu, CA, USA",2,,,,,,400,12.0%,14,6,3,3,house,Yes,2016,Within a day,100%,"May 25, 2017",house,,3350,6,,Thousand Oaks,CA
897760,Bohemian apartment with spectacular 180 degree Ocean View,34.036402,-118.828018,"Western Malibu, Malibu, CA, USA",5,4.8,317,350,,,,12.0%,,4,Studio,1,apartment,Yes,2014,Within a few hours,100%,"June 9, 2017",apartment,1,1000,4,house,Thousand Oaks,CA
993339,Malibu Hideaway #55 - Across from the Beach!,,,"Central Malibu, Malibu, CA, USA",3,,184,149,219,,75,12.0%,,4,1,1,apartment,Yes,2017,Within 12 hours,100%,"June 7, 2017",apartment,,800,4,,Thousand Oaks,CA
1014248,Malibu Hideaway #73 - Across from the Beach!,34.0258252,-118.7660505,"Central Malibu, Malibu, CA, USA",1,,219,199,269,,100,12.0%,,6,2,1,apartment,Yes,2017,Within a few hours,100%,"June 7, 2017",apartment,2,1400,6,,Thousand Oaks,CA
875518,Luxury Tri-level House - South of the Blvd,34.1581193,-118.5406133,"Tarzana, Los Angeles, CA, USA",1,,579,450,750,,250,,3,10,6,4,house,Yes,2016,Within 2 days,80%,"June 7, 2017",house,,5400,,,Thousand Oaks,CA
1029938,"Single story family home with 3 bedrooms, 3 bath, pool and large yard",,,"Tarzana, Los Angeles, CA, USA",0,,300,350,,,200,12.0%,5,6,3,3,house,Yes,2017,,,"March 13, 2017",house,,,6,,Thousand Oaks,CA
879760,Convenient Malibu Sanctuary,34.0271,-118.817962,"Western Malibu, Malibu, CA, USA",0,,471,,,,,,7,4,3,2,house,Yes,2016,Within a few hours,100%,"June 6, 2017",house,,,4,,Thousand Oaks,CA
403097,"OCEANFRONT Celebrity Styled Home, On Private Beach 6bed/5bath",34.03269577,-118.74281311,"Central Malibu, Malibu, CA, USA",7,,,3,,,,12.0%,5,16,6,4,house,Yes,2012,Within a few hours,80%,"April 17, 2017",house,,5000,16,,Thousand Oaks,CA
589386,Hidden OASIS in the Malibu Wine Trail.....,34.0939865,-118.8136728,"Malibu, CA, USA",18,,855,891,,,250,12.0%,3,4,2,2,cottage,Yes,2014,Within 12 hours,90%,"June 1, 2017",cottage,,1400,4,,Thousand Oaks,CA
3916272ha,3 bedrooms House on the beach with direc,34.039647,-118.593876,"Eastern Malibu, Malibu, CA, USA",5,,,,,,,,2,8,3,2,apartment,Yes,2013,,,"June 8, 2017",apartment,,2200,8,,Thousand Oaks,CA
4291488ha,4 Bedrooms 4 Bath Sfh In Nice Neighborhood W/pool,,,"Camarillo, CA, USA",0,,299,299,,,99,,2,9,4,3,house,No,2016,Within a few hours,100%,"June 2, 2017",house,,,,,Thousand Oaks,CA
930407,3-bedroom/2-bathroom Spacious House,34.2014392,-118.513505,"Lake Balboa, Los Angeles, CA, USA",5,4.8,195,195,,,100,,2,7,3,2,house,Yes,2016,Within an hour,100%,"June 5, 2017",house,,1350,7,,Thousand Oaks,CA
988484,"2BR, 2BA Beachfront Malibu House with Panoramic Ocean Views",34.0317742,-118.7202063,"Central Malibu, Malibu, CA, USA",4,,691,,,,,,2,6,2,2,house,Yes,2006,Within an hour,,"June 9, 2017",house,,1352,6,,Thousand Oaks,CA
4428594ha,The Mermaid House - Getaway - Surfers Heaven,34.052345,-118.956853,"Malibu, CA, USA",1,,218,218,,,60,,,3,1,1,apartment,Yes,2017,Within a few hours,100%,"May 30, 2017",apartment,2,750,3,house,Thousand Oaks,CA
1013493,Malibu Hideaway #59 - Across From The Beach!,34.0258252,-118.7660505,"Central Malibu, Malibu, CA, USA",2,2.5,172,149,219,,75,12.0%,,4,1,1,apartment,Yes,2017,Within a few hours,100%,"June 7, 2017",apartment,,800,4,,Thousand Oaks,CA
987477ha,Secluded And Romantic - Cabin In The Pines At Sage Hill Ranch,34.0712484,-118.780237,"Malibu, CA, USA",9,4.7,250,250,,,50,,2,4,1,1,cabin,Yes,2012,Within 12 hours,100%,"June 1, 2017",cabin,,500,4,,Thousand Oaks,CA
816058,Brand new 750 sq ft loft/apartment,34.28952925,-118.93868965,"Moorpark, CA, USA",1,,124,119,149,,,,,4,Studio,1,chateau / country house,No,2016,Within an hour,100%,"June 9, 2017",chateau / country house,,750,4,,Thousand Oaks,CA
988351,"The Million Dollar Malibu Experience - 5 Beds, Directly on the Sand, Amazing!",,,"Eastern Malibu, Malibu, CA, USA",1,,645,299,399,,99,26.0%,,10,2,2,house,No,2016,Within 12 hours,100%,"June 8, 2017",house,,,,,Thousand Oaks,CA
232955,Charming Mountain Home 7 Minutes from Beach,34.09778595,-118.60142517,"Topanga, CA, USA",10,,102,120,,,75,,3,3,1,1,lodge,Yes,2009,Within a day,90%,"June 2, 2017",lodge,,750,3,,Thousand Oaks,CA
1031954,Walk to Beach!! in Heart of Malibu,,,"Eastern Malibu, Malibu, CA, USA",1,,350,295,,,150,,2,6,2,2,condo,Yes,2017,Within 12 hours,100%,"June 8, 2017",condo,2,1450,6,building,Thousand Oaks,CA
435099,Charming 1940s Malibu Ranch House,34.024491,-118.800744,"Central Malibu, Malibu, CA, USA",6,,225,250,,,150,13.0%,2,4,2,1,house,Yes,2012,Within 2 days,90%,"March 25, 2017",house,,1100,4,,Thousand Oaks,CA
3812490ha,Magical Ocean View Home,34.027644,-118.821196,"Western Malibu, Malibu, CA, USA",1,,995,995,,,250,12.0%,4,10,5,3,house,Yes,2015,Within a few hours,100%,"June 5, 2017",house,,4500,10,,Thousand Oaks,CA
790081,#212 Rare Oceanfront 4 bedroom in the heart of Malibu,34.030648,-118.703038,"Eastern Malibu, Malibu, CA, USA",1,,,,,,,,3,7,4,3,house,Yes,2008,Within an hour,,"June 9, 2017",house,,,7,,Thousand Oaks,CA
4160680ha,"ENTIRE Pool House 4+2 Guest House 10 Sleeping Bad 2didng Room,2 Leaving Room",34.2202793,-118.5283555,"Reseda, Los Angeles, CA, USA",7,2.4,243,220,295,,,,2,20,4,2,house,Yes,2016,Within an hour,100%,"June 5, 2017",house,,1700,20,,Thousand Oaks,CA
4351650ha,"NEW - Mountain & Ocean View Villa for 12 Guests, Pool, Hot Tub, Alfresco Dining, Fire Pit + Parking",34.0551229,-118.894475,"Western Malibu, Malibu, CA, USA",0,,,,,,,,3,12,4,4,villa,Yes,2010,Within an hour,,"June 9, 2017",villa,,,12,,Thousand Oaks,CA
997825,Oceanview escape w/ a prime location close to iconic Malibu beaches,34.043503,-118.886018,"Western Malibu, Malibu, CA, USA",8,4.5,240,,,,,,2,4,1,1,apartment,Yes,2001,Within an hour,,"June 9, 2017",apartment,,,4,,Thousand Oaks,CA
1014239,Malibu Hideaway #69 - Across from the Beach!,34.0258252,-118.7660505,"Central Malibu, Malibu, CA, USA",0,,177,149,219,,75,12.0%,,4,1,1,apartment,Yes,2017,Within 12 hours,100%,"June 6, 2017",apartment,,800,4,,Thousand Oaks,CA
1064101,Enjoy One Of The Most Epic Views In Malibu From This Spacious Elegant Estate,34.005706,-118.803358,"Central Malibu, Malibu, CA, USA",1,,,3,,,700,12.0%,2,18,9,6,estate,Yes,2010,Within 12 hours,100%,"June 8, 2017",estate,,7000,,,Thousand Oaks,CA
609184,Bright and Spacious Resort Like Home,,,"The Summit, CA, USA",2,,457,500,550,,200,,5,8,4,3,house,Yes,2014,Within 12 hours,100%,"April 28, 2017",house,,2500,8,,Thousand Oaks,CA
853733,"Chic & Private Malibu Guesthouse, Close To Beach And Hiking Trails",,,"Central Malibu, Malibu, CA, USA",7,4.4,275,275,,,,12.0%,3,6,3,1,house,Yes,2016,Within an hour,100%,"May 30, 2017",house,,900,6,,Thousand Oaks,CA
992028,Wonderful Pool Home in Prime Northwest Los Angeles,,,"Woodland Hills, Los Angeles, CA, USA",0,,450,290,400,,90,11.0%,1,15,5,3,house,Yes,2017,Within a few hours,100%,"June 7, 2017",house,,2500,,,Thousand Oaks,CA
988363,Beachfront Malibu Dream House - Directly on the Sand,,,"Eastern Malibu, Malibu, CA, USA",2,3.5,613,499,699,,150,24.0%,,10,2,2,house,No,2016,Within a day,90%,"June 8, 2017",house,,,,,Thousand Oaks,CA
1014212,Malibu Hideaway #65 - Across from the Beach!,34.0258252,-118.7660505,"Central Malibu, Malibu, CA, USA",0,,222,199,269,,100,12.0%,,6,2,1,apartment,Yes,2017,Within a few hours,100%,"June 6, 2017",apartment,,1400,6,,Thousand Oaks,CA
7088279ha,Cabin in the Pines at Sage Hill,34.0712484,-118.780237,"Malibu, CA, USA",5,,214,250,,,,,2,3,1,1,cabin,No,2011,Within a few hours,100%,"June 1, 2017",cabin,,,3,,Thousand Oaks,CA
3940319ha,"Comfortable, Cozy,  home Near CSUN And Topanga Canyon Freeway (Malibu)",34.207307,-118.603953,"West Hills, Los Angeles, CA, USA",6,4.3,249,199,209,,230,14.0%,2,6,2,1,house,No,2014,Within an hour,100%,"June 9, 2017",house,,1500,6,,Thousand Oaks,CA
988357,Beachfront Malibu Home Perched Directly on the Water.  3 beds 2 full baths.,,,"Eastern Malibu, Malibu, CA, USA",4,,799,299,499,,100,21.0%,1,16,2,2,house,No,2016,Within a day,100%,"June 8, 2017",house,,,,,Thousand Oaks,CA
990881,"Malibu Guest ""Pink"" Suite close to Pepperdine, Beaches, Shops, great views",34.062343,-118.751621,"Malibu, CA, USA",3,4.7,169,169,,,50,,2,2,1,1,studio,No,2013,Within a few hours,100%,"June 8, 2017",studio,,,2,house,Thousand Oaks,CA
1016858,Serenity in Malibu Park,,,"Western Malibu, Malibu, CA, USA",2,4.5,225,175,,,75,,2,4,1,1,house,Yes,2011,Within a few hours,100%,"June 4, 2017",house,,,4,,Thousand Oaks,CA
1041034,Ocean Front Private Vacation Rental at Duke's,,,"Eastern Malibu, Malibu, CA, USA",0,,845,649,789,,,12.0%,2,8,4,3,apartment,No,2012,Within an hour,90%,"June 7, 2017",apartment,2,,8,building,Thousand Oaks,CA
1039740,Best Beach House in Malibu,34.032172,-118.725202,"Central Malibu, Malibu, CA, USA",1,,,750,,,125,12.0%,1,6,2,2,house,Yes,2017,Within a day,90%,"June 6, 2017",house,,2000,6,,Thousand Oaks,CA
429568,"Carbon Beach one bedroom condo, with beachfront pool!  Walk to restaurants/pier.",34.039024,-118.667832,"Eastern Malibu, Malibu, CA, USA",7,4.9,275,,,,135,12.0%,7,2,1,1,condo,Yes,2012,Within 12 hours,90%,"May 8, 2017",condo,2,700,2,building,Thousand Oaks,CA
4273732ha,Exotic Six-Acre Ocean View Malibu Estate,,,"Western Malibu, Malibu, CA, USA",1,,695,695,,,150,12.0%,2,4,2,2,house,Yes,2016,Within a few hours,100%,"June 8, 2017",house,,1260,,,Thousand Oaks,CA
929329,Charming Malibu Cottage: Perfect Beachtown Getaway,34.0290789,-118.8192552,"Western Malibu, Malibu, CA, USA",9,4.9,143,148,158,,60,12.0%,,4,1,1,cottage,Yes,2016,Within an hour,100%,"June 8, 2017",cottage,,500,4,,Thousand Oaks,CA
997823,"Bluffside Malibu paradise w/ spectacular ocean views, furnished patio",34.043503,-118.886018,"Western Malibu, Malibu, CA, USA",9,4.7,242,,,,,,2,4,1,1,apartment,Yes,2001,Within an hour,,"June 9, 2017",apartment,,,4,,Thousand Oaks,CA
1052463,Ocean Front Malibu House.3BRDs + PRIVATE BEACH,,,"Eastern Malibu, Malibu, CA, USA",0,,750,750,,,195,,2,8,3,1,house,Yes,2017,Within a few days,100%,"June 4, 2017",house,,1500,,,Thousand Oaks,CA
795401,Private Tuscan Villa Estate Indoor Pool/Spa Simi Valley,34.260893,-118.654486,"Simi Valley, CA, USA",2,,,1,,,500,,2,23,9,5,estate,Yes,2006,Within a day,100%,"June 6, 2017",estate,,,23,,Thousand Oaks,CA
2537559ha,Your dream holidays right on Malibu Beach,34.0378911,-118.624538,"Eastern Malibu, Malibu, CA, USA",2,,496,414,523,,,,2,7,3,1,apartment,Yes,2016,Within a few hours,100%,"June 2, 2017",apartment,1,1291,7,house,Thousand Oaks,CA
884412,Family Retreat with Beautiful Pool and Chef's Kitchen,,,"Woodland Hills, Los Angeles, CA, USA",1,,650,650,,,,14.0%,2,8,4,3,house,Yes,2016,Within a day,80%,"December 22, 2016",house,,4000,8,,Thousand Oaks,CA
1005214,California  and private resort-like property!,,,"Chatsworth, Los Angeles, CA, USA",0,,510,500,,,150,9.0%,3,9,3,2,house,No,2017,Within 12 hours,90%,"May 16, 2017",house,,,,,Thousand Oaks,CA
4433996ha,Designer Home - Elegant & Eclectic,,,"Winnetka, Los Angeles, CA, USA",0,,400,399,,,200,,4,10,4,2,house,Yes,2017,Within a few hours,100%,"June 1, 2017",house,,1900,,,Thousand Oaks,CA
1060215,Malibu Hideaway #67 - Across from the beach!,34.02579706,-118.7659862,"Central Malibu, Malibu, CA, USA",0,,177,149,219,,75,12.0%,,4,1,1,apartment,Yes,2017,Within 12 hours,100%,"June 7, 2017",apartment,,800,,,Thousand Oaks,CA
919460ha,"TUSCAN STYLE VINEYARD/ESTATE OVERLOOKING MALIBU, LOS ANGELES & THE PACIFIC OCEAN",34.0675518,-118.7717319,"Malibu, CA, USA",9,4.6,932,,,,,,2,10,5,4,estate,Yes,2011,Within a day,100%,"June 8, 2017",estate,,7000,,,Thousand Oaks,CA
4178006ha,Uniquely romantic Dream Dome Treehouse - at The Chianti Life Retreat-Topanga,,,"Topanga, CA, USA",3,,257,250,275,,75,10.0%,2,2,1,1,cottage,No,2016,Within 12 hours,90%,"May 17, 2017",cottage,,300,2,,Thousand Oaks,CA
883539,La Costa Beachfront in Malibu,34.037111,-118.639316,"Eastern Malibu, Malibu, CA, USA",0,,,1,,,,12.0%,3,8,3,4,house,Yes,2016,Within 12 hours,100%,"April 19, 2017",house,,,8,,Thousand Oaks,CA
97008,Modern Oceanfront Jewel Box - Private Beach!,34.05437851,-118.96604156,"Malibu, CA, USA",39,4.9,931,928,1,,275,,1,4,2,1,house,Yes,2006,Within a few hours,100%,"June 8, 2017",house,,,4,,Thousand Oaks,CA
7041367ha,Dreaming of Malibu,34.03909,-118.588021,"Eastern Malibu, Malibu, CA, USA",16,4.7,570,,,,,,4,4,2,2,house,No,2008,Within 12 hours,90%,"May 19, 2017",house,,,4,,Thousand Oaks,CA
238422,"Best Malibu View & Best Malibu Deal,2 Bedroom 2BA Guest Floor",,,"Eastern Malibu, Malibu, CA, USA",5,,450,450,,,150,,5,4,2,2,villa,Yes,2009,Within a few days,30%,"May 20, 2017",villa,,,4,,Thousand Oaks,CA
455468,Spectacular contemporary on exclusive Malibu Road.,34.03222,-118.725861,"Central Malibu, Malibu, CA, USA",21,4.8,,750,,,300,12.0%,3,5,2,2,condo,Yes,2013,Within a few hours,100%,"June 8, 2017",condo,1,2400,5,,Thousand Oaks,CA
725810,The Most Pristine Private White Sand Cove In Malibu,34.042887,-118.908156,"Western Malibu, Malibu, CA, USA",5,4.2,,4,4,,750,13.0%,,12,5,7,estate,Yes,2015,Within a few hours,100%,"May 24, 2017",estate,,7563,12,,Thousand Oaks,CA
788927,Ultra-chic Ocean View Getaway,,,"Eastern Malibu, Malibu, CA, USA",0,,,1,,,,12.0%,2,6,4,2,house,Yes,2011,Within 12 hours,100%,"May 22, 2017",house,,2500,6,,Thousand Oaks,CA
791812,1200 sq ft Peaceful Mountain Retreat,34.12420926,-118.62994124,"Topanga, CA, USA",1,,169,145,195,,120,,,3,Studio,1,studio,Yes,2015,Within a day,100%,"June 9, 2017",studio,,1200,,,Thousand Oaks,CA
4213373ha,Designer Glass And Marble Home Perched Over The Ocean But Convenient To The City,34.039724,-118.594454,"Eastern Malibu, Malibu, CA, USA",0,,,,,,,,7,8,4,3,house,Yes,2011,Within 12 hours,100%,"May 24, 2017",house,,3264,8,,Thousand Oaks,CA
879095,Malibu Colony Beachfront Luxury Villa With Roof Deck On The Sand,34.031286,-118.684808,"Eastern Malibu, Malibu, CA, USA",0,,,3,,,500,14.0%,7,8,4,4,villa,Yes,2015,Within 12 hours,100%,"June 7, 2017",villa,,3000,8,,Thousand Oaks,CA
1078306,Secluded Celebrity Retreat,34.1303502,-118.6155298,"Calabasas, CA, USA",0,,,990,,,500,14.0%,3,14,6,9,house,Yes,2017,Within a few hours,100%,"June 7, 2017",house,,,,,Thousand Oaks,CA
787842,"Gorgeous 4000 Sq Ft, 3 Story Villa, On 5 Acres Of Lush Mature Landscapes",,,"Topanga, CA, USA",6,4.2,,995,1,,295,,,12,4,3,villa,Yes,2015,Within 12 hours,100%,"June 9, 2017",villa,,4000,,,Thousand Oaks,CA
881759,Ranch Home 10acres On Private Road,34.1162599,-118.638431,"Old Topanga, Topanga, CA, USA",1,,266,295,,,120,10.0%,5,5,2,2,house,Yes,2016,Within a day,100%,"November 6, 2016",house,,2500,5,,Thousand Oaks,CA
4335995ha,User Profile Image MALIBU VINTAGE BEACH STYLE HOME,,,"Warner Center, Los Angeles, CA, USA",0,,556,450,,,200,,2,11,4,2,townhome,No,2016,Within a day,100%,"May 12, 2017",townhome,,,,,Thousand Oaks,CA
1017776,Charming Private Guest House On A 20 Acre Estate.,34.302814,-119.004224,"Somis, CA, USA",6,4.7,159,159,,,50,7.5%,2,6,3,1,guest house,Yes,2017,Within an hour,100%,"June 5, 2017",guest house,,1250,,,Thousand Oaks,CA
242804,Malibu Pt Dume Private Beach Family Home,34.01237,-118.799335,"Central Malibu, Malibu, CA, USA",0,,,1,,,300,12.0%,1,10,4,3,house,Yes,2017,,,"June 8, 2017",house,,3000,,,Thousand Oaks,CA
1064319,Beautiful new home under the oaks in Topanga Canyon: SwimHikeBikeSurfRelax,34.0894598,-118.5900409,"Topanga, CA, USA",0,,640,700,,,175,12.0%,3,8,3,3,house,Yes,2017,Within an hour,100%,"June 8, 2017",house,,2600,,,Thousand Oaks,CA
3012392ha,ON THE BEACH Luxury Malibu Colony Home w/Elevator: INSIDE THE COLONY GATES!,34.032052,-118.688292,"Eastern Malibu, Malibu, CA, USA",12,,,4,,,200,12.0%,4,8,5,6,house,Yes,2012,Within a few hours,100%,"May 31, 2017",house,,4200,8,,Thousand Oaks,CA
4352037ha,New Guest house min to Warner Center,34.176971,-118.635003,"Woodland Hills, Los Angeles, CA, USA",1,,110,110,,,50,,4,2,1,1,studio,Yes,2016,Within an hour,100%,"May 30, 2017",studio,,,2,house,Thousand Oaks,CA
1005636,Beautiful Modern House in Malibu with Ocean View minutes walk to the beach,34.043384,-118.576463,"Malibu, CA, USA",0,,571,695,,,300,,5,8,4,3,house,Yes,2017,Within a few days,70%,"June 7, 2017",house,,2800,8,,Thousand Oaks,CA
1055745,1BR Guest House w/private entry,,,"Northridge, Los Angeles, CA, USA",0,,85,85,,,75,14.0%,2,4,1,1,guest house,Yes,2017,Within a few hours,100%,"June 8, 2017",guest house,,,,,Thousand Oaks,CA
3918837ha,Malbec On The Creek Ranch,34.083526,-118.694543,"Calabasas, CA, USA",9,,214,200,,,,,1,4,1,1,cottage,Yes,2015,Within an hour,100%,"June 5, 2017",cottage,,600,4,,Thousand Oaks,CA
719249,"Exclusive Malibu oceanfront 2 story house, secured community. Chic and spacious.",34.025758,-118.759361,"Central Malibu, Malibu, CA, USA",1,,702,800,,,,12.0%,3,10,3,3,house,Yes,2015,Within a few hours,100%,"June 9, 2017",house,,3500,,,Thousand Oaks,CA
852124,Malibu's Best Kept Secret,34.0538094,-118.9646966,"Malibu, CA, USA",1,,926,928,1,,,,1,4,2,1,house,Yes,2006,Within 12 hours,100%,"June 8, 2017",house,,,4,,Thousand Oaks,CA
4268895ha,"Country in the City- Close proximity to freeways- Quaint home, large Green Oasis",34.24929953,-118.61976765,"Chatsworth, Los Angeles, CA, USA",0,,175,195,,,,9.0%,3,4,2,1,house,Yes,2016,Within 2 days,90%,"May 17, 2017",house,,700,4,,Thousand Oaks,CA
994930,Casa del Mar-Mediterranean-style Malibu Mansion,,,"Western Malibu, Malibu, CA, USA",0,,795,795,,,450,8.3%,4,6,4,4,villa,Yes,2017,Within a day,80%,"June 5, 2017",villa,,,6,,Thousand Oaks,CA
4484765ha,Oceanfront Malibu Road Modern Loft With Two Private Decks!,34.0303496,-118.7089133,"Central Malibu, Malibu, CA, USA",1,,269,,,,,,3,4,1,1,apartment,Yes,2013,Within an hour,,"June 9, 2017",apartment,1,1000,4,,Thousand Oaks,CA
1047857,Treetop House w/ Valley & Mountain Views - Near Beaches & Hiking Trails,34.0739884,-118.6032636,"Fernwood, Topanga, CA, USA",5,,270,,,,,,3,4,2,2,house,Yes,2006,Within an hour,,"June 9, 2017",house,,1627,4,,Thousand Oaks,CA
4526689ha,Oceanfront Retreat - Perfect for Family Reunions,,,"Central Malibu, Malibu, CA, USA",0,,,1,,,400,12.0%,2,12,6,6,apartment,No,2016,Within an hour,100%,"June 9, 2017",apartment,,,,,Thousand Oaks,CA
1062284,Malibu Luxury Ocean View Retreat,34.07797862,-118.989787,"Malibu, CA, USA",0,,,4,,,500,8.0%,,8,4,4,estate,Yes,2017,Within an hour,100%,"June 9, 2017",estate,,4800,,,Thousand Oaks,CA
1043251,Modern Light Topanga Canyon Home,,,"Old Topanga, Topanga, CA, USA",0,,425,395,,,150,10.0%,3,6,3,2,house,No,2017,Within a day,100%,"May 30, 2017",house,,,,,Thousand Oaks,CA
739373,"Redwing Cottage, a beautiful guest house",34.170978,-118.56189,"Tarzana, Los Angeles, CA, USA",3,4.7,214,225,,,75,,5,2,1,2,cottage,No,2015,Within a day,90%,"April 15, 2017",cottage,,1100,2,,Thousand Oaks,CA
4026710ha,"Starlite Malibu- majestic estate overlooking Paradise Cove, near beach",34.031405,-118.779433,"Central Malibu, Malibu, CA, USA",12,4.8,,,,,,,5,10,5,6,villa,Yes,2010,Within an hour,,"June 9, 2017",villa,,,10,,Thousand Oaks,CA
4105441ha,"Gorgeous Remodeled  House On Sandy Beach, May Be Rented With Adjacent House",34.0537909,-118.965399,"Malibu, CA, USA",1,,,1,1,,300,,3,6,3,2,house,Yes,2008,Within an hour,90%,"May 13, 2017",house,,1700,6,,Thousand Oaks,CA
4307121ha,"Paradise Malibu beach get away, dry sauna, jacuzzi, multiple sundecks on the sea",,,"Eastern Malibu, Malibu, CA, USA",0,,911,750,,,200,,3,10,3,2,house,Yes,2016,Within a few days,70%,"May 26, 2017",house,,,10,,Thousand Oaks,CA
4464449ha,new remodeled property close to many shops and restaurants. walking distance.,,,"Tarzana, Los Angeles, CA, USA",0,,214,250,,,125,9.0%,1,6,3,1,house,No,2017,Within an hour,100%,"June 9, 2017",house,,,,,Thousand Oaks,CA
4461379ha,Incredible Luxury Home on Malibu Beach with Giant Oceanfront Balconies,34.032696,-118.74281,"Central Malibu, Malibu, CA, USA",1,,,,,,,,3,12,6,4,villa,Yes,2017,Within an hour,,"June 8, 2017",villa,,,12,,Thousand Oaks,CA
1050564,Cool Modern Malibu Home With Beautiful Panoramic Pacific Ocean Views,,,"Eastern Malibu, Malibu, CA, USA",0,,,1,,,300,12.5%,3,6,4,2,house,No,2013,,,"June 6, 2017",house,,,,,Thousand Oaks,CA
502166,Gated Estate On Beach - Infinity Pool/ Lawn/ Gardens - On 1 Acre Winding Drive,34.039585,-118.891258,"Western Malibu, Malibu, CA, USA",1,,,4,,,950,,2,12,4,4,estate,Yes,2013,Within a few days,100%,"June 8, 2017",estate,,6000,12,,Thousand Oaks,CA
657155,THE RAINBOW STUDIO.,34.1152846,-118.5806081,"Sylvia Park, Topanga, CA, USA",1,,214,250,,,,,,3,1,1,studio,Yes,2014,Within a few hours,100%,"March 31, 2017",studio,1,700,3,house,Thousand Oaks,CA
3935076ha,Tranquil Retreat Home in Santa Monica Mountains Sleeps up to 15,34.1054997,-118.59166759,"Topanga, CA, USA",1,,,997,2,,,,2,20,6,2,house,Yes,2015,Within a few hours,100%,"May 14, 2017",house,,2100,20,,Thousand Oaks,CA
908127,LOVE NEST - Romantic Rooftop Studio for Two with Views to Die For,34.1149509,-118.5805002,"Sylvia Park, Topanga, CA, USA",0,,250,250,,,,,,2,Studio,1,studio,Yes,2014,Within a day,88%,"February 11, 2017",studio,4,800,2,house,Thousand Oaks,CA
937760,BREATHTAKING OCEAN VIEWS - MODERN MALIBU OASIS!,34.040434,-118.623199,"Eastern Malibu, Malibu, CA, USA",1,,,1,,,150,12.0%,,6,3,2,house,Yes,2016,Within 12 hours,100%,"May 26, 2017",house,,,6,,Thousand Oaks,CA
930418,"The Sun, The Moon and The Stars Malibu Getaway",,,"Eastern Malibu, Malibu, CA, USA",0,,867,700,,,100,,1,1,3,3,house,No,2016,Within a few days,60%,"May 9, 2017",house,,,,,Thousand Oaks,CA
1006418,Best Vacation Rental in Malibu,34.04972963,-118.95455607,"Malibu, CA, USA",1,,350,350,,,60,9.0%,2,6,2,2,condo,Yes,2017,Within an hour,100%,"June 8, 2017",condo,1,1000,,building,Thousand Oaks,CA
1021368,Malibu Zen House - 3 min Walk to the Beach!,,,"Malibu, CA, USA",2,,,1,1,,395,,2,10,4,3,house,Yes,2006,Within a few hours,100%,"June 8, 2017",house,,3000,10,,Thousand Oaks,CA
1065880,Super Private Guesthouse,,,"Reseda, Los Angeles, CA, USA",1,,99,98,,,55,14.0%,1,2,1,1,guest house,Yes,2017,Within a few hours,100%,"June 9, 2017",guest house,,500,,,Thousand Oaks,CA
641106,Mid-Century Modern 4 Bedroom Home-Near Malibu Beaches-Convenient Drive to all LA,34.131734,-118.722904,"Agoura Hills, CA, USA",7,,,,,,150,,30,12,4,2,house,Yes,2014,Within a few hours,100%,"April 11, 2017",house,,,12,,Thousand Oaks,CA
4543536ha,NEW LISTING Huge 7 BR Ranch Style Entertainer's Paradise Near Shopping and Beach,34.1786478,-118.6133447,"Warner Center, Los Angeles, CA, USA",0,,519,499,549,,,14.0%,1,20,7,3,house,Yes,2017,Within 2 days,100%,"June 8, 2017",house,,3800,,,Thousand Oaks,CA
1023405,Peaceful Malibu Estate,,,"Western Malibu, Malibu, CA, USA",0,,,2,,,,,5,14,7,6,house,No,2017,Within a few days,40%,"March 19, 2017",house,,,,,Thousand Oaks,CA
871912,SHARE an Artist Retreat- Welcome Home,,,"Woodland Hills, Los Angeles, CA, USA",0,,429,500,,,100,14.0%,5,3,3,1,house,Yes,2016,Within a few hours,100%,"June 2, 2017",house,,750,3,,Thousand Oaks,CA
116837,Oceanfront Malibu Beach Cottage on Private Beach,34.0267601,-118.75561523,"Central Malibu, Malibu, CA, USA",10,,595,,,,150,12.0%,7,5,2,1,cottage,Yes,2007,Within a few days,80%,"May 17, 2017",cottage,,,5,,Thousand Oaks,CA
128457,Woodland Hills Cottage,,,"Woodland Hills, Los Angeles, CA, USA",25,,142,150,,,75,14.0%,2,4,1,1,cabin,Yes,2007,Within a few hours,90%,"May 5, 2017",cabin,,,4,,Thousand Oaks,CA
