234868ha,33,30,Northern San Diego County Family,Lovely Thanksgiving Week Stay,5,2008-11-17T00:00:00.000+0000,VRBO,2009-12-15T19:12:56.947+0000
234868ha,33,31,Guests of Five,"Clean, Convenient and Comfortable",5,2009-08-02T00:00:00.000+0000,VRBO,2009-08-12T02:52:02.950+0000
234868ha,33,32,EricJ,Wonderful vacation,5,2009-06-24T00:00:00.000+0000,VRBO,2009-08-09T00:12:19.630+0000
234868ha,33,33,boodgiebird,Loved It!!,5,2009-06-14T00:00:00.000+0000,VRBO,2009-06-24T05:21:15.583+0000
256658ha,64,1,DAWN W.,"Great location, great house",5,2017-04-15T00:00:00.000+0000,VRBO,2017-04-21T21:40:00.000+0000
256658ha,64,2,Eric H.,This place is awesome,5,2017-04-11T00:00:00.000+0000,VRBO,2017-04-17T16:46:00.000+0000
256658ha,64,3,Daniel M.,Well stocked beach house in small beach cove area,5,2017-04-08T00:00:00.000+0000,VRBO,2017-04-12T13:02:00.000+0000
256658ha,64,4,Cristi S.,Perfect!,5,2017-03-27T00:00:00.000+0000,VRBO,2017-04-02T21:27:00.000+0000
256658ha,64,5,Barbara D.,Santa Cruz in January!,5,2017-01-07T00:00:00.000+0000,VRBO,2017-02-02T15:58:00.000+0000
256658ha,64,6,Dennis D.,"Very nice home, set up for a family, great location.",5,2016-12-23T00:00:00.000+0000,VRBO,2016-12-30T15:49:00.000+0000
256658ha,64,7,Laura Z.,Wonderful home!,5,2016-11-19T00:00:00.000+0000,VRBO,2016-12-07T18:58:00.000+0000
256658ha,64,8,Sarah M.,Great Location and fun property,5,2016-10-21T00:00:00.000+0000,VRBO,2016-10-27T15:50:00.000+0000
256658ha,64,9,guy e.,Wonderful!,5,2016-10-02T00:00:00.000+0000,VRBO,2016-10-12T00:40:00.000+0000
256658ha,64,10,Beach Lover,"Great location, 5 houses from the beach.",5,2016-09-07T00:00:00.000+0000,VRBO,2016-09-19T20:30:00.000+0000
256658ha,64,11,Anonymous,A wonderful place to stay,5,2016-08-31T00:00:00.000+0000,VRBO,2016-09-08T16:51:00.000+0000
256658ha,64,12,Russ and Monica C.,Perfect beach house!!,5,2016-07-15T00:00:00.000+0000,VRBO,2016-07-23T15:27:16.227+0000
256658ha,64,13,Jeff N.,"Great House, Great Location",5,2016-07-01T00:00:00.000+0000,VRBO,2016-07-21T17:29:00.000+0000
256658ha,64,14,Anonymous,"A truly beautiful property in a wonderful, convenient location!",5,2016-06-24T00:00:00.000+0000,VRBO,2016-07-06T17:40:00.000+0000
256658ha,64,15,Anonymous,Beautiful comfortable home near the beach,4,2016-06-09T00:00:00.000+0000,VRBO,2016-06-18T02:40:00.000+0000
256658ha,64,16,Michele Z.,Fantastic,5,2016-05-17T00:00:00.000+0000,VRBO,2016-05-29T11:36:00.000+0000
256658ha,64,17,Lynn K.,Beautiful home in central location.,5,2016-05-12T00:00:00.000+0000,VRBO,2016-05-16T03:27:00.000+0000
256658ha,64,18,matt b.,Great house in a great location one block off beach,4,2016-04-15T00:00:00.000+0000,VRBO,2016-04-19T01:12:00.000+0000
256658ha,64,19,christina,Loved this place!,5,2016-04-07T00:00:00.000+0000,VRBO,2016-04-13T21:26:00.000+0000
256658ha,64,20,Anonymous,Great house overall.,5,2016-01-26T00:00:00.000+0000,VRBO,2016-02-16T13:32:00.000+0000
256658ha,64,21,Gail E.,WONDERFUL!,5,2015-12-19T00:00:00.000+0000,VRBO,2015-12-31T17:57:00.000+0000
256658ha,64,22,Paul L.,Great house and owner,5,2015-11-06T00:00:00.000+0000,VRBO,2015-11-14T17:29:08.013+0000
256658ha,64,23,Anonymous,Great house by the beach!,5,2015-10-24T00:00:00.000+0000,VRBO,2015-10-31T22:24:17.557+0000
256658ha,64,24,Susan F.,Best getaway ever!,5,2015-09-17T00:00:00.000+0000,VRBO,2015-09-21T21:30:39.903+0000
256658ha,64,25,Jennifer F.,"Perfect location, clean, all amenities present!",5,2015-07-24T00:00:00.000+0000,VRBO,2015-08-01T17:25:23.233+0000
256658ha,64,26,Liz W.,Great Vacation Home!,5,2015-07-10T00:00:00.000+0000,VRBO,2015-07-21T23:33:47.887+0000
256658ha,64,27,Na M.,"Immaculate, great location, perfectly appointed",5,2015-07-03T00:00:00.000+0000,VRBO,2015-07-12T03:25:00.967+0000
256658ha,64,28,Jila E.,A Great birthday weekend,5,2015-03-13T00:00:00.000+0000,VRBO,2015-04-10T00:55:17.797+0000
256658ha,64,29,Lita,Annual Get Away,5,2015-01-09T00:00:00.000+0000,VRBO,2015-01-15T16:05:23.090+0000
256658ha,64,30,Robin  K.,Wonderful House!,5,2014-12-20T00:00:00.000+0000,VRBO,2015-01-12T01:54:06.400+0000
256658ha,64,31,Verna,Family Memorial Time,5,2014-05-14T00:00:00.000+0000,VRBO,2014-05-22T02:23:42.917+0000
256658ha,64,32,GETAWAY RETREAT! ,Family getaway,5,2014-04-09T00:00:00.000+0000,VRBO,2014-04-16T22:42:53.733+0000
256658ha,64,33,Sara M,Phenomenal House and Location,5,2013-11-23T00:00:00.000+0000,VRBO,2013-12-06T06:12:44.267+0000
256658ha,64,34,Prettiest sister :),"Beautiful, beautiful home!",5,2013-09-16T00:00:00.000+0000,VRBO,2013-09-25T15:33:04.683+0000
256658ha,64,35,Karen,Best 4th of July Ever!,5,2013-06-30T00:00:00.000+0000,VRBO,2013-07-08T23:25:20.163+0000
256658ha,64,36,Ryan,June 2013 Stay,5,2013-06-26T00:00:00.000+0000,VRBO,2013-07-03T16:17:38.723+0000
256658ha,64,37,Jeff L.,East Cliff Yellow Beach House is our favorite,5,2013-02-15T00:00:00.000+0000,VRBO,2013-02-21T19:35:28.953+0000
256658ha,64,38,Lisa,Time out of Time,5,2013-01-19T00:00:00.000+0000,VRBO,2013-02-01T15:46:08.713+0000
256658ha,64,39,SKW,Great Place to Stay,5,2012-11-19T00:00:00.000+0000,VRBO,2012-12-05T05:38:31.257+0000
256658ha,64,40,Ted,Super Place!,5,2012-08-24T00:00:00.000+0000,VRBO,2012-09-27T00:58:01.697+0000
256658ha,64,41,Rainbow Follower,Wonderful home for beach focused gathering in Santa Cruz!,5,2012-09-21T00:00:00.000+0000,VRBO,2012-09-26T05:26:46.890+0000
256658ha,64,42,Anonymous,Beach house enjoyment !!,5,2012-08-04T00:00:00.000+0000,VRBO,2012-08-15T17:21:20.323+0000
256658ha,64,43,Chris,Great Beach House,5,2012-06-15T00:00:00.000+0000,VRBO,2012-06-25T21:48:46.917+0000
256658ha,64,44,Shondra E.,"Great location, perfect house for three families",5,2012-05-25T00:00:00.000+0000,VRBO,2012-05-29T14:24:47.983+0000
256658ha,64,45,AirShadowShow,Everything you'd want!,5,2012-04-07T00:00:00.000+0000,VRBO,2012-04-15T15:45:10.000+0000
256658ha,64,46,tom h.,"Great place for our family ""Beach Week"" vacation",5,2011-07-22T00:00:00.000+0000,VRBO,2011-08-02T20:15:48.567+0000
256658ha,64,47,family fun,Can't wait to return,5,2011-07-09T00:00:00.000+0000,VRBO,2011-07-20T22:42:44.660+0000
256658ha,64,48,SuziFitz B.,The Nicest House We've Ever Rented,5,2011-06-11T00:00:00.000+0000,VRBO,2011-06-25T17:19:50.670+0000
256658ha,64,49,SuziFitz B.,The Best House We've Ever Rented,5,2011-06-11T00:00:00.000+0000,VRBO,2011-06-25T17:17:39.653+0000
256658ha,64,50,SuziFitz B.,The Best Place We've Ever Stayed!,5,2011-06-11T00:00:00.000+0000,VRBO,2011-06-25T17:14:51.243+0000
256658ha,64,51,Jan and Ray,Yellow Beach House vacation is a MUST!,5,2011-03-17T00:00:00.000+0000,VRBO,2011-03-26T22:51:16.850+0000
256658ha,64,52,Michelle,Nicest beach house ,5,2010-10-23T00:00:00.000+0000,VRBO,2010-12-04T00:10:16.417+0000
256658ha,64,53,Starshine R.,Just Perfection,5,2010-08-01T00:00:00.000+0000,VRBO,2010-08-09T00:36:20.210+0000
256658ha,64,54,Anonymous,Santa Cruz Beauty,5,2010-03-26T00:00:00.000+0000,VRBO,2010-04-06T20:33:28.363+0000
256658ha,64,55,Hayley U.,weekend getaway,5,2010-03-26T00:00:00.000+0000,VRBO,2010-03-31T18:35:04.110+0000
256658ha,64,56,Rich Pantuliano,There were 6 of us - our ...,5,2010-01-07T00:00:00.000+0000,VRBO,2010-01-08T05:24:41.000+0000
256658ha,64,57,Nancy Smith5,"We stayed for New Years, ...",5,2010-01-07T00:00:00.000+0000,VRBO,2010-01-07T18:30:04.000+0000
256658ha,64,58,Anonymous,Our stay at the East Clif...,5,2009-12-04T00:00:00.000+0000,VRBO,2009-12-04T13:38:16.000+0000
256658ha,64,59,Erick Covarrubias,Our stay was fantastic. W...,5,2009-11-24T00:00:00.000+0000,VRBO,2009-11-24T18:09:26.000+0000
256658ha,64,60,Matt P.,The home was beautiful.  ...,5,2009-11-09T00:00:00.000+0000,VRBO,2009-11-09T17:05:00.000+0000
256658ha,64,61,JayHawk54,A real treat!,5,2009-10-15T00:00:00.000+0000,VRBO,2009-11-05T03:56:59.660+0000
256658ha,64,62,Wellslake,great,5,2009-10-29T00:00:00.000+0000,VRBO,2009-11-04T04:59:40.320+0000
256658ha,64,63,JayHawk54,Fantastic place to stay- ...,5,2009-10-31T00:00:00.000+0000,VRBO,2009-10-31T21:52:21.000+0000
256658ha,64,64,Joanne31,We spent a lovely weekend...,5,2009-10-21T00:00:00.000+0000,VRBO,2009-10-22T04:16:52.000+0000
709490,59,1,Kaelyn H.,Great location! Beautiful walk to the beach and easy access.,5,2017-05-15T00:00:00.000+0000,VRBO,2017-05-22T17:30:00.000+0000
709490,59,2,Leila S.,Perfect getaway bungalow,5,2017-05-07T00:00:00.000+0000,VRBO,2017-05-09T21:54:00.000+0000
709490,59,3,Charmaine R.,Great location,5,2017-04-20T00:00:00.000+0000,VRBO,2017-05-08T05:37:00.000+0000
709490,59,4,Laurence D.,Great house!!,5,2017-04-22T00:00:00.000+0000,VRBO,2017-04-30T17:39:00.000+0000
709490,59,5,Bridgette L.,Magical beach cottage in Aptos,5,2017-04-05T00:00:00.000+0000,VRBO,2017-04-18T17:35:00.000+0000
709490,59,6,Carl C.,Fantastic,5,2017-04-10T00:00:00.000+0000,VRBO,2017-04-13T16:43:00.000+0000
709490,59,7,Shannon W.,Great getaway near the beach.,5,2017-04-03T00:00:00.000+0000,VRBO,2017-04-12T13:40:00.000+0000
709490,59,8,Ellen,Loved this place!,5,2017-03-01T00:00:00.000+0000,VRBO,2017-03-31T19:19:00.000+0000
709490,59,9,Cynthia T.,Nice and clean. Great neighborhood. Close to everything we needed.,5,2017-01-12T00:00:00.000+0000,VRBO,2017-01-15T23:26:00.000+0000
709490,59,10,Rae V.,Great outdoor areas...even in winter,4,2016-12-18T00:00:00.000+0000,VRBO,2017-01-03T06:37:00.000+0000
709490,59,11,Tara S.,Fantastic Aptos Beach House,5,2016-11-01T00:00:00.000+0000,VRBO,2016-11-06T16:28:00.000+0000
709490,59,12,Kim M.,All the comforts of home!,5,2016-10-07T00:00:00.000+0000,VRBO,2016-10-10T16:17:00.000+0000
709490,59,13,Heather W.,Beautiful house and great location!,5,2016-09-09T00:00:00.000+0000,VRBO,2016-09-13T17:02:00.000+0000
709490,59,14,aimee d.,"This is a nice, well stocked little beach house.",5,2016-08-29T00:00:00.000+0000,VRBO,2016-09-07T16:22:00.000+0000
709490,59,15,sylvia c.,wonderful beachside cottage,5,2016-08-12T00:00:00.000+0000,VRBO,2016-08-16T04:28:00.000+0000
709490,59,16,Ginny H.,Wonderful beachhouse!,5,2016-08-09T00:00:00.000+0000,VRBO,2016-08-14T02:59:00.000+0000
709490,59,17,Anonymous,"Charming house, everything you need, close to beach",5,2016-08-05T00:00:00.000+0000,VRBO,2016-08-10T03:39:00.000+0000
709490,59,18,Mark G.,Perfect home away from home!,5,2016-07-29T00:00:00.000+0000,VRBO,2016-08-09T15:44:00.000+0000
709490,59,19,Tricia & Brian K.,Perfect family beach vacation!,5,2016-07-11T00:00:00.000+0000,VRBO,2016-07-28T02:52:46.850+0000
709490,59,20,Tricia & Brian K.,"Amazing, fun, family vacation!",5,2016-07-11T00:00:00.000+0000,VRBO,2016-07-18T22:06:00.000+0000
709490,59,21,A. F.,Cutest Beach House!,5,2016-07-02T00:00:00.000+0000,VRBO,2016-07-07T19:32:53.677+0000
709490,59,22,Karen S.,Beach house paradise!,5,2016-06-28T00:00:00.000+0000,VRBO,2016-07-07T16:53:23.527+0000
709490,59,23,Susan D.,Great location and comfortable space.,5,2016-06-16T00:00:00.000+0000,VRBO,2016-07-01T19:26:00.000+0000
709490,59,24,Ann B.,Fabulous Beach House!,5,2016-06-24T00:00:00.000+0000,VRBO,2016-06-28T19:20:00.000+0000
709490,59,25,Bernadette,Great clean house in a great location 👍𣐼􏏼,5,2016-06-18T00:00:00.000+0000,VRBO,2016-06-25T00:58:00.000+0000
709490,59,26,Randy L.,Loved it!,5,2016-06-08T00:00:00.000+0000,VRBO,2016-06-16T12:09:00.000+0000
709490,59,27,diane z.,Wonderful Vacation Home!,5,2016-05-26T00:00:00.000+0000,VRBO,2016-06-02T03:28:00.000+0000
709490,59,28,Boris U.,clean house good location.,5,2016-05-13T00:00:00.000+0000,VRBO,2016-05-18T09:54:00.000+0000
709490,59,29,Anonymous,Look no further...,5,2016-05-06T00:00:00.000+0000,VRBO,2016-05-09T17:40:00.000+0000
709490,59,30,Mike W.,Fantastic Beach Bungalow!!,4,2016-03-13T00:00:00.000+0000,VRBO,2016-05-05T05:26:00.000+0000
709490,59,31,Jeff S.,Excellent beach house. Amenities were nice and as advertised.,5,2016-04-21T00:00:00.000+0000,VRBO,2016-04-26T15:32:00.000+0000
709490,59,32,Anonymous,Great beach getaway,5,2016-04-18T00:00:00.000+0000,VRBO,2016-04-24T12:14:00.000+0000
709490,59,33,Destiny M.,Couldnt have asked for more!,5,2016-04-15T00:00:00.000+0000,VRBO,2016-04-19T15:52:00.000+0000
709490,59,34,Annemieke P.,Perfect retreat,5,2016-04-01T00:00:00.000+0000,VRBO,2016-04-09T03:55:00.000+0000
709490,59,35,Anonymous,A great house in a super location.,5,2016-03-18T00:00:00.000+0000,VRBO,2016-03-24T05:49:00.000+0000
709490,59,36,David R.,Great place to stay,4,2016-01-18T00:00:00.000+0000,VRBO,2016-01-31T02:30:45.987+0000
709490,59,37,Cheryl L.,The Kennedys have really looked after every detail and convenience to make their guests feel welcome,4,2016-01-15T00:00:00.000+0000,VRBO,2016-01-19T20:37:00.000+0000
709490,59,38,Mark F.,Fantastic Weekend Getaway!,5,2015-12-18T00:00:00.000+0000,VRBO,2016-01-08T04:41:00.000+0000
709490,59,39,Laura E.,Perfect writer's retreat,5,2015-12-21T00:00:00.000+0000,VRBO,2016-01-06T01:47:00.000+0000
709490,59,40,Margo G.,Great Getaway,5,2015-12-28T00:00:00.000+0000,VRBO,2016-01-01T01:13:23.347+0000
709490,59,41,San Mateo mom,Wish we could have stayed longer!,5,2015-12-12T00:00:00.000+0000,VRBO,2015-12-16T00:39:27.377+0000
709490,59,42,Anonymous,A perfect retreat at the beach,5,2015-11-26T00:00:00.000+0000,VRBO,2015-12-06T08:12:37.287+0000
709490,59,43,rockng06,Cozy and quaint,5,2015-10-23T00:00:00.000+0000,VRBO,2015-10-28T14:34:17.637+0000
709490,59,44,Avid Traveler,Cozy and Quiet Bach House,5,2015-10-18T00:00:00.000+0000,VRBO,2015-10-26T02:52:00.000+0000
709490,59,45,trisha s.,Smith,5,2015-10-05T00:00:00.000+0000,VRBO,2015-10-13T15:31:05.920+0000
709490,59,46,Melissa B.,The Best of Everything!,5,2015-10-02T00:00:00.000+0000,VRBO,2015-10-08T06:04:22.047+0000
709490,59,47,Phil E.,Perfect Location for a California Vacation,5,2015-09-12T00:00:00.000+0000,VRBO,2015-09-22T15:25:02.813+0000
709490,59,48,Steve T.,Family of five,5,2015-08-02T00:00:00.000+0000,VRBO,2015-08-21T15:31:23.507+0000
709490,59,49,marcy g.,Mom of Two,5,2015-07-30T00:00:00.000+0000,VRBO,2015-08-06T15:06:26.133+0000
709490,59,50,Sandy,"Location, Location, Location!",5,2015-07-23T00:00:00.000+0000,VRBO,2015-07-27T18:14:44.573+0000
709490,59,51,C.,Perfect beach house,5,2015-07-18T00:00:00.000+0000,VRBO,2015-07-26T03:53:10.220+0000
709490,59,52,Sharon G.,Relaxing stay -- feels just like home (but better!),5,2015-06-28T00:00:00.000+0000,VRBO,2015-07-06T14:42:13.383+0000
709490,59,53,Andrea T.,Adorable house,5,2015-06-25T00:00:00.000+0000,VRBO,2015-06-29T16:36:01.483+0000
709490,59,54,Michelle O.,Cozy upscale beach home close to everything ,5,2015-06-18T00:00:00.000+0000,VRBO,2015-06-23T03:30:19.783+0000
709490,59,55,Jennifer d.,Excellent stay for the family,5,2015-06-05T00:00:00.000+0000,VRBO,2015-06-17T17:24:40.403+0000
709490,59,56,mb,Relaxing Beach House with Gourmet Kitchen,5,2015-05-02T00:00:00.000+0000,VRBO,2015-05-18T23:58:07.100+0000
709490,59,57,SKleshinski,DELIGHTFUL & QUAINT BEACH HOUSE ,5,2015-05-08T00:00:00.000+0000,VRBO,2015-05-12T22:27:05.797+0000
709490,59,58,Peig,Wonderful get away,5,2015-05-05T00:00:00.000+0000,VRBO,2015-05-09T21:29:24.230+0000
709490,59,59,Beverly L.,The perfect little beach house,5,2015-04-24T00:00:00.000+0000,VRBO,2015-05-08T17:04:56.507+0000
492078,20,1,Lupe M.,"I enjoyed all the little extras that the house provided,",4,2017-05-05T00:00:00.000+0000,VRBO,2017-05-09T16:10:00.000+0000
492078,20,2,Suzette B.,Wonderful cottage,5,2017-04-24T00:00:00.000+0000,VRBO,2017-04-28T22:29:00.000+0000
492078,20,3,Klinesmith D.,Well kept and comfortable,4,2017-04-21T00:00:00.000+0000,VRBO,2017-04-25T16:42:00.000+0000
492078,20,4,Josie M.,Beautiful location for a beach vacation,5,2017-04-01T00:00:00.000+0000,VRBO,2017-04-19T17:44:00.000+0000
492078,20,5,Trey,Great location and comfortable house,5,2017-03-10T00:00:00.000+0000,VRBO,2017-03-13T22:52:00.000+0000
492078,20,6,Robin W.,Nicely located & comfortable.,5,2017-02-02T00:00:00.000+0000,VRBO,2017-02-12T20:45:00.000+0000
492078,20,7,Steven S.,great space. great location,5,2017-01-25T00:00:00.000+0000,VRBO,2017-02-08T15:40:00.000+0000
492078,20,8,Jen L.,Great location!,4,2016-08-13T00:00:00.000+0000,VRBO,2016-08-28T14:06:00.000+0000
492078,20,9,Anonymous,We want go again!,5,2016-06-13T00:00:00.000+0000,VRBO,2016-06-22T21:07:00.000+0000
492078,20,10,Tim H.,The best location for our stay,5,2016-04-18T00:00:00.000+0000,VRBO,2016-06-02T17:41:00.000+0000
492078,20,11,Vi M.,Best Vacation Rental in Santa Cruz!,5,2016-05-14T00:00:00.000+0000,VRBO,2016-05-23T20:40:00.000+0000
492078,20,12,Jennifer C.,Great Location - Great House,5,2016-04-01T00:00:00.000+0000,VRBO,2016-04-10T14:15:00.000+0000
492078,20,13,Julie M.,Plenty of room with a peek of the ocean,5,2015-06-13T00:00:00.000+0000,VRBO,2015-06-24T18:46:52.527+0000
492078,20,14,Phil L.,Put your feet up and relax,5,2015-06-04T00:00:00.000+0000,VRBO,2015-06-11T03:13:03.263+0000
492078,20,15,Jennifer G.,The perfect place in Santa Cruz,5,2015-02-18T00:00:00.000+0000,VRBO,2015-03-06T07:38:45.600+0000
492078,20,16,Afton S.,We Love Santa Cruz!,5,2014-08-02T00:00:00.000+0000,VRBO,2014-08-12T22:35:50.700+0000
492078,20,17,briwine,Santa Cruz Reunion,5,2014-04-25T00:00:00.000+0000,VRBO,2014-05-19T19:29:10.190+0000
492078,20,18,Rachel B.,Great Rental,5,2014-04-04T00:00:00.000+0000,VRBO,2014-04-08T19:36:48.493+0000
492078,20,19,saeed,great location,5,2014-03-20T00:00:00.000+0000,VRBO,2014-03-27T01:08:15.870+0000
492078,20,20,Diane L.,Wonderful family memories made here,5,2014-02-20T00:00:00.000+0000,VRBO,2014-03-13T18:23:16.883+0000
581946,51,1,Debra,"Clean, well equipped space, full of great energy!",5,2017-06-02T00:00:00.000+0000,VRBO,2017-06-05T15:51:00.000+0000
581946,51,2,John G.,Nice!,5,2017-05-26T00:00:00.000+0000,VRBO,2017-05-29T20:39:00.000+0000
581946,51,3,Lisa C.,Beautiful garden and comfy bed!,5,2017-05-18T00:00:00.000+0000,VRBO,2017-05-25T02:10:00.000+0000
581946,51,4,Ami L.,Seascape Garden,4,2017-05-12T00:00:00.000+0000,VRBO,2017-05-22T14:42:00.000+0000
581946,51,5,Fran W.,"Darling, little hidden gem in the Seascape Resort.",4,2017-04-21T00:00:00.000+0000,VRBO,2017-04-25T05:44:00.000+0000
581946,51,6,Desiree M.,The place was amazing and the garden of was absolutely beautiful.,5,2017-03-25T00:00:00.000+0000,VRBO,2017-04-02T14:32:00.000+0000
581946,51,7,Ronnie K.,Great room for a quiet getaway! Hosts felt like old friends! Thank you for a wonderful time!,5,2017-02-17T00:00:00.000+0000,VRBO,2017-02-19T16:54:00.000+0000
581946,51,8,Charlie K.,Very welcoming hosts with a great space to relax.,5,2016-12-29T00:00:00.000+0000,VRBO,2017-01-02T20:32:00.000+0000
581946,51,9,Kathleen,"A comfortable, quiet getaway",5,2016-08-29T00:00:00.000+0000,VRBO,2016-12-21T18:55:01.490+0000
581946,51,10,Sally A.,Relaxing Garden Studio,5,2014-07-15T00:00:00.000+0000,VRBO,2016-12-18T20:48:00.000+0000
581946,51,11,Sally A.,Relaxing Garden Studio,5,2016-11-24T00:00:00.000+0000,VRBO,2016-12-18T20:39:07.960+0000
581946,51,12,Cat,A Haven by the Sea,5,2016-09-06T00:00:00.000+0000,VRBO,2016-12-01T04:07:04.370+0000
581946,51,13,Beach Lover,Swanky Luxury ,5,2016-09-19T00:00:00.000+0000,VRBO,2016-11-30T20:15:06.753+0000
581946,51,14,Patrice H.,Perfect spot to come home to,4,2016-09-30T00:00:00.000+0000,VRBO,2016-10-14T13:34:00.000+0000
581946,51,15,Nandi S.,"Peaceful, private, and clean! Everything is near by. Beach is walking distance.",5,2016-08-26T00:00:00.000+0000,VRBO,2016-08-29T18:52:00.000+0000
581946,51,16,Maria b.,Close to beach and local restaurants in area.,5,2016-07-25T00:00:00.000+0000,VRBO,2016-08-08T16:43:00.000+0000
581946,51,17,Cindy J.,Not What was expected,1,2016-07-27T00:00:00.000+0000,VRBO,2016-08-06T23:04:00.000+0000
581946,51,18,omega E.,"The property was very clean, quiet serene had everything we needed close to everything and everywher",5,2016-07-21T00:00:00.000+0000,VRBO,2016-07-23T18:59:00.000+0000
581946,51,19,Harold R.,Quiet studio apt. convenient & well furnished.,5,2016-07-18T00:00:00.000+0000,VRBO,2016-07-23T18:05:00.000+0000
581946,51,20,janice t.,A Garden Studio in Seascape,5,2016-06-16T00:00:00.000+0000,VRBO,2016-07-04T16:49:00.000+0000
581946,51,21,Patricia S.,Lovely and Private,5,2016-06-11T00:00:00.000+0000,VRBO,2016-06-26T16:45:00.000+0000
581946,51,22,Laura S.,~ ZENFUL ~ ,5,2016-05-28T00:00:00.000+0000,VRBO,2016-06-02T18:38:05.867+0000
581946,51,23,Susana W.,Peaceful and relaxed....,5,2016-05-20T00:00:00.000+0000,VRBO,2016-05-26T12:15:00.000+0000
581946,51,24,caritask,Warm retreat,5,2016-05-13T00:00:00.000+0000,VRBO,2016-05-18T14:55:00.000+0000
581946,51,25,Douglas v.,Short but beautiful stay.,5,2016-01-12T00:00:00.000+0000,VRBO,2016-01-27T04:24:00.000+0000
581946,51,26,Jon B. ,As advertised.,5,2016-01-01T00:00:00.000+0000,VRBO,2016-01-08T09:55:00.000+0000
581946,51,27,Amy W.,Perfect place to stay,5,2015-11-06T00:00:00.000+0000,VRBO,2016-01-07T19:03:23.530+0000
581946,51,28,Benay D.,Wonderfully Rejuvenating Retreat,5,2015-12-29T00:00:00.000+0000,VRBO,2016-01-06T20:31:22.457+0000
581946,51,29,Karen L.,Peaceful and charming,5,2015-09-03T00:00:00.000+0000,VRBO,2015-11-01T01:49:42.647+0000
581946,51,30,Tyler H.,Exactly what we were looking for,5,2015-10-23T00:00:00.000+0000,VRBO,2015-10-28T15:17:17.350+0000
581946,51,31,Kimberly B.,"Fantastic, charming Get-Away!!!",5,2015-09-11T00:00:00.000+0000,VRBO,2015-09-22T00:03:47.960+0000
581946,51,32,Anonymous,Charming Accommodations,5,2015-09-09T00:00:00.000+0000,VRBO,2015-09-14T23:47:02.750+0000
581946,51,33,Randall M.,beauty and the beach,5,2015-08-27T00:00:00.000+0000,VRBO,2015-09-11T15:34:19.227+0000
581946,51,34,Gayle,Lovely stay,5,2015-08-05T00:00:00.000+0000,VRBO,2015-08-19T07:21:40.167+0000
581946,51,35,Janna S.,Delighted! ,5,2015-07-10T00:00:00.000+0000,VRBO,2015-07-15T15:41:20.750+0000
581946,51,36,Mark W.,Comfort in Midst of Seascape Resort,5,2015-07-08T00:00:00.000+0000,VRBO,2015-07-14T18:47:22.310+0000
581946,51,37,AT,Hidden Gem,5,2015-06-17T00:00:00.000+0000,VRBO,2015-07-01T15:55:58.627+0000
581946,51,38,Cassandra G.,Serene,5,2015-04-02T00:00:00.000+0000,VRBO,2015-05-10T20:07:32.757+0000
581946,51,39,Victor,Beautiful Garden,5,2015-03-29T00:00:00.000+0000,VRBO,2015-05-02T15:15:27.900+0000
581946,51,40,Cassandra G.,Awesome stay!,5,2015-04-04T00:00:00.000+0000,VRBO,2015-04-21T14:36:05.877+0000
581946,51,41,Pamela,Wonderful Stay,5,2015-03-05T00:00:00.000+0000,VRBO,2015-03-19T15:44:32.687+0000
581946,51,42,Chris,Perfect getaway! ,5,2014-12-06T00:00:00.000+0000,VRBO,2015-03-18T16:29:42.513+0000
581946,51,43,Pamela,Peace and comfort,4,2015-03-04T00:00:00.000+0000,VRBO,2015-03-14T18:17:17.020+0000
581946,51,44,Kalli G.,Great place to unplug,5,2014-12-20T00:00:00.000+0000,VRBO,2015-01-27T19:45:21.043+0000
581946,51,45,AJ P.,"Afordable, great location",5,2014-09-26T00:00:00.000+0000,VRBO,2014-09-30T06:03:56.200+0000
581946,51,46,BeachLover,Cute and Cozy,5,2014-08-08T00:00:00.000+0000,VRBO,2014-08-25T20:57:21.513+0000
581946,51,47,L B.,Great Atmosphere,5,2014-08-23T00:00:00.000+0000,VRBO,2014-08-25T14:19:14.353+0000
581946,51,48,HAC33893,Zen Studio & Garden,5,2014-08-01T00:00:00.000+0000,VRBO,2014-08-05T01:56:25.363+0000
581946,51,49,Sally A.,Perfect relaxing atmosphere!,5,2014-07-15T00:00:00.000+0000,VRBO,2014-08-01T21:20:52.747+0000
581946,51,50,Kishore S.,"Clean, well decorated room, minutes from the beach",5,2014-07-03T00:00:00.000+0000,VRBO,2014-07-13T14:38:31.570+0000
581946,51,51,kate,Thanks for a great weekend!,5,2014-07-10T00:00:00.000+0000,VRBO,2014-07-12T17:11:14.560+0000
713116,14,1,Rena J.,All was perfect for our short stay.,5,2017-05-26T00:00:00.000+0000,VRBO,2017-05-29T16:12:00.000+0000
713116,14,2,Darren G.,Easter Getaway,5,2017-04-14T00:00:00.000+0000,VRBO,2017-04-27T15:56:00.000+0000
713116,14,3,Maureen S.,Had a great time. Owners seemed gracious,4,2017-04-07T00:00:00.000+0000,VRBO,2017-04-09T19:50:00.000+0000
713116,14,4,Joel K.,Great launch pad!,4,2017-04-04T00:00:00.000+0000,VRBO,2017-04-07T00:06:00.000+0000
713116,14,5,Sandy F.,Great House Fantastic Location,5,2017-03-24T00:00:00.000+0000,VRBO,2017-04-01T19:27:00.000+0000
