listing_id,total_number_reviews,n_review,reviewer_name,title,stars,stayed,source,submitted,city,state
4255374ha,1,1,DM,Charming and romantic! ,5,2016-10-07T00:00:00.000+0000,VRBO,2016-10-20T14:20:05.780+0000,San Bernadino,CA
190500,28,1,Jeremiah and Joanna H.,Cozy Weekend Get-Away,5,2017-01-04T00:00:00.000+0000,VRBO,2017-03-27T22:44:00.000+0000,San Bernadino,CA
190500,28,2,Renae Simeon,Fantastic Crestline Cabin!,5,2017-01-27T00:00:00.000+0000,VRBO,2017-02-03T21:20:09.547+0000,San Bernadino,CA
190500,28,3,Laurie & Sal R.,Great Cabin!,5,2016-10-14T00:00:00.000+0000,VRBO,2016-10-19T19:00:34.473+0000,San Bernadino,CA
190500,28,4,Allison C.,Fantastic Family Cabin,5,2016-07-09T00:00:00.000+0000,VRBO,2016-07-19T15:20:33.550+0000,San Bernadino,CA
190500,28,5,Anonymous,Awesome little get away ,5,2016-07-14T00:00:00.000+0000,VRBO,2016-07-18T18:02:06.963+0000,San Bernadino,CA
190500,28,6,daylene k.,Great place to stay,5,2016-06-05T00:00:00.000+0000,VRBO,2016-06-21T15:10:24.830+0000,San Bernadino,CA
190500,28,7,juston d.,Fun,5,2016-05-27T00:00:00.000+0000,VRBO,2016-06-03T00:36:38.170+0000,San Bernadino,CA
190500,28,8,George G.,Wonderful Family mini vacation in the snow,5,2016-01-15T00:00:00.000+0000,VRBO,2016-01-20T20:21:53.440+0000,San Bernadino,CA
190500,28,9,Krystal h.,Awesome ,5,2016-01-08T00:00:00.000+0000,VRBO,2016-01-12T16:25:01.083+0000,San Bernadino,CA
190500,28,10,Kimber C.,Amazing Retreat,5,2015-09-04T00:00:00.000+0000,VRBO,2015-09-16T02:36:23.990+0000,San Bernadino,CA
190500,28,11,Cherise,Best Getaway Location,5,2015-08-07T00:00:00.000+0000,VRBO,2015-08-10T17:39:54.047+0000,San Bernadino,CA
190500,28,12,delilah e.,AWESOME,5,2015-07-24T00:00:00.000+0000,VRBO,2015-07-27T02:40:35.110+0000,San Bernadino,CA
190500,28,13,Tracy P.,Weekend getaway at Moose Lodge,5,2015-07-02T00:00:00.000+0000,VRBO,2015-07-07T20:57:40.057+0000,San Bernadino,CA
190500,28,14,Paula B.,Great Crestline Getaway,5,2015-06-05T00:00:00.000+0000,VRBO,2015-06-08T18:43:42.747+0000,San Bernadino,CA
190500,28,15,Colin,Great stay :),5,2015-02-21T00:00:00.000+0000,VRBO,2015-02-24T17:50:15.547+0000,San Bernadino,CA
190500,28,16,G&C ,"GREAT FAMILY TRIP - DELIGHTFUL CABIN, RECOMMMED STAY",4,2014-12-23T00:00:00.000+0000,VRBO,2014-12-28T19:52:49.713+0000,San Bernadino,CA
190500,28,17,Lisa R.,Moose Mountain Lodge,5,2014-12-20T00:00:00.000+0000,VRBO,2014-12-23T02:17:00.000+0000,San Bernadino,CA
190500,28,18,Gina R.,KG Vegas,5,2014-08-09T00:00:00.000+0000,VRBO,2014-08-20T16:15:04.447+0000,San Bernadino,CA
190500,28,19,Anonymous,"Cozy, Quiet and Perfect Getaway",5,2014-01-03T00:00:00.000+0000,VRBO,2014-01-07T19:20:55.513+0000,San Bernadino,CA
190500,28,20,Sbult,Moose Mountain Lodge- excellent,5,2013-06-06T00:00:00.000+0000,VRBO,2013-08-04T22:50:54.070+0000,San Bernadino,CA
190500,28,21,Anonymous,Mountain Fix,5,2013-02-15T00:00:00.000+0000,VRBO,2013-02-24T15:55:00.287+0000,San Bernadino,CA
190500,28,22,Sheri ,Thanksgiving Holiday 2012,5,2012-11-21T00:00:00.000+0000,VRBO,2012-11-26T21:11:45.360+0000,San Bernadino,CA
190500,28,23,Anonymous,Just Like Home,5,2011-12-28T00:00:00.000+0000,VRBO,2012-01-14T20:54:58.053+0000,San Bernadino,CA
190500,28,24,chris,Perfect!,5,2011-02-18T00:00:00.000+0000,VRBO,2012-01-05T19:47:54.067+0000,San Bernadino,CA
190500,28,25,VRBORORG268012,Christi A,5,2011-06-24T00:00:00.000+0000,VRBO,2011-07-01T18:44:11.360+0000,San Bernadino,CA
190500,28,26,KaizKidz,Great getaway!,5,2010-12-26T00:00:00.000+0000,VRBO,2010-12-30T19:32:13.923+0000,San Bernadino,CA
190500,28,27,VRBORORG268012,A great place to stay. Th...,5,2010-01-05T00:00:00.000+0000,VRBO,2010-01-05T16:47:20.000+0000,San Bernadino,CA
190500,28,28,Grace Loya,Very Nice and cozy.  Love...,5,2009-04-16T00:00:00.000+0000,VRBO,2009-04-16T15:43:20.000+0000,San Bernadino,CA
873949,3,1,MARILU D.,Great,5,2017-02-24T00:00:00.000+0000,VRBO,2017-02-26T19:07:00.000+0000,San Bernadino,CA
873949,3,2,Krystal L.,Cozy cabin with Great views,4,2016-12-17T00:00:00.000+0000,VRBO,2016-12-30T16:24:00.000+0000,San Bernadino,CA
873949,3,3,Rich W.,"Fantastic view of the lake! Well maintained, upgraded, beautiful home.",3,2016-09-05T00:00:00.000+0000,VRBO,2016-09-11T15:34:00.000+0000,San Bernadino,CA
4425412ha,1,1,austyn g.,Do not recommend,1,2017-03-11T00:00:00.000+0000,VRBO,2017-03-14T15:33:00.000+0000,San Bernadino,CA
999807,1,1,Joe J.,"Really great house, outstanding view, and has everything we needed to have a great weekend!",5,2017-02-27T00:00:00.000+0000,VRBO,2017-03-06T20:28:00.000+0000,San Bernadino,CA
999785,1,1,Lupe S.,"Do not stay here! Dirty linens, unclean, stained carpet and NO hot water! Awful.",1,2017-03-24T00:00:00.000+0000,VRBO,2017-04-12T15:27:00.000+0000,San Bernadino,CA
1048186,1,1,Greg K.,Home away from home!,5,2017-05-30T00:00:00.000+0000,VRBO,2017-06-04T18:48:00.000+0000,San Bernadino,CA
4541942ha,1,1,JoAnna M.,Super cozy and everything you need!,5,2017-05-20T00:00:00.000+0000,VRBO,2017-05-25T19:05:00.000+0000,San Bernadino,CA
316457,22,1,Girl Who Swurls,"Lake Arrowhead, CA  Girls Getaway",5,2013-01-23T00:00:00.000+0000,VRBO,2013-01-26T08:02:30.277+0000,San Bernadino,CA
316457,22,2,I & J,Perfect Christmas Getaway,5,2012-12-24T00:00:00.000+0000,VRBO,2012-12-27T16:43:14.863+0000,San Bernadino,CA
316457,22,3,Isabel N.,Home away from home,5,2012-09-21T00:00:00.000+0000,VRBO,2012-10-02T08:41:19.143+0000,San Bernadino,CA
316457,22,4,J.Root,Great Weekend at the Double D Lodge!,5,2012-08-31T00:00:00.000+0000,VRBO,2012-09-09T05:31:40.710+0000,San Bernadino,CA
316457,22,5,Luv2trvl,WONDERFUL!,5,2012-02-16T00:00:00.000+0000,VRBO,2012-02-20T05:17:04.707+0000,San Bernadino,CA
316457,22,6,Mike T.,Amazing Cabin,5,2012-02-09T00:00:00.000+0000,VRBO,2012-02-14T06:34:25.203+0000,San Bernadino,CA
316457,22,7,CC,Amazing time at the Double D Lodge!,5,2012-01-13T00:00:00.000+0000,VRBO,2012-01-16T02:45:58.943+0000,San Bernadino,CA
316457,22,8,ArtB,Perfect New Year's Getaway,5,2011-12-30T00:00:00.000+0000,VRBO,2012-01-03T17:30:32.100+0000,San Bernadino,CA
316457,22,9,Letie,Double D ,5,2011-06-24T00:00:00.000+0000,VRBO,2011-07-31T20:57:07.477+0000,San Bernadino,CA
316457,22,10,Elena,Wonderful 4th July weekend!,5,2011-07-02T00:00:00.000+0000,VRBO,2011-07-07T17:09:25.723+0000,San Bernadino,CA
316457,22,11,Chris,The Perfect Getaway,5,2011-06-10T00:00:00.000+0000,VRBO,2011-06-30T03:38:08.670+0000,San Bernadino,CA
316457,22,12,Moe,Great Experience!,5,2011-05-27T00:00:00.000+0000,VRBO,2011-06-07T02:27:11.353+0000,San Bernadino,CA
316457,22,13,Enjoying Summer 2009,Don't look any further! This is the One!,5,2011-04-26T00:00:00.000+0000,VRBO,2011-06-06T18:30:50.853+0000,San Bernadino,CA
316457,22,14,kim w,Fantastic Retreat!!,5,2011-02-04T00:00:00.000+0000,VRBO,2011-06-06T18:26:01.600+0000,San Bernadino,CA
316457,22,15,Corrine & Jerry,Perfection at its best!,5,2011-02-18T00:00:00.000+0000,VRBO,2011-02-23T01:13:18.353+0000,San Bernadino,CA
316457,22,16,Anonymous,Perfect!,5,2010-12-30T00:00:00.000+0000,VRBO,2011-02-01T02:00:13.070+0000,San Bernadino,CA
316457,22,17,Anna,My new winter haven,5,2010-12-10T00:00:00.000+0000,VRBO,2011-01-02T02:51:21.493+0000,San Bernadino,CA
316457,22,18,Ted,Great Location,5,2010-12-02T00:00:00.000+0000,VRBO,2010-12-14T20:34:56.320+0000,San Bernadino,CA
316457,22,19,Michelle Singer,We love it here!,5,2010-11-23T00:00:00.000+0000,VRBO,2010-12-06T17:06:05.327+0000,San Bernadino,CA
316457,22,20,John O.,Affortable mountain retreat.,5,2009-12-16T00:00:00.000+0000,VRBO,2010-09-13T04:48:59.540+0000,San Bernadino,CA
316457,22,21,Neecie,"Relaxing, country as well as luxurious",5,2010-07-09T00:00:00.000+0000,VRBO,2010-08-28T03:18:01.197+0000,San Bernadino,CA
316457,22,22,JAF,A nearby getaway,5,2010-07-09T00:00:00.000+0000,VRBO,2010-08-26T20:53:26.770+0000,San Bernadino,CA
638640,2,1,Eufrocina S.,Excellent!!,5,2017-03-02T00:00:00.000+0000,VRBO,2017-03-18T00:02:00.000+0000,San Bernadino,CA
638640,2,2,ROSALIND O.,Average,3,2017-03-08T00:00:00.000+0000,VRBO,2017-03-11T14:30:00.000+0000,San Bernadino,CA
724644,3,1,Russell B.,Seller cancelled reservation without explanation,1,2017-01-29T00:00:00.000+0000,VRBO,2017-01-29T14:34:02.650+0000,San Bernadino,CA
724644,3,2,Auggie,Stress Away,5,2016-03-11T00:00:00.000+0000,VRBO,2016-05-25T15:17:45.443+0000,San Bernadino,CA
724644,3,3,Pamela R.,Cute cabin,3,2016-01-08T00:00:00.000+0000,VRBO,2016-01-23T20:45:00.000+0000,San Bernadino,CA
441074,8,1,Lisa F.,Comfortable & homey with all the things we wanted and needed!,5,2017-02-03T00:00:00.000+0000,VRBO,2017-02-08T19:43:00.000+0000,San Bernadino,CA
441074,8,2,meri m.,Amazing weekend at Arrowhead,5,2017-01-13T00:00:00.000+0000,VRBO,2017-01-28T01:55:00.000+0000,San Bernadino,CA
441074,8,3,Sandra M.,Home away From Home...,5,2016-12-09T00:00:00.000+0000,VRBO,2016-12-24T01:42:00.000+0000,San Bernadino,CA
441074,8,4,Sean M.,A comfortable cabin that makes yo feel at home.,5,2016-11-21T00:00:00.000+0000,VRBO,2016-11-25T17:23:00.000+0000,San Bernadino,CA
441074,8,5,Michelle M.,Wonderful,5,2016-08-04T00:00:00.000+0000,VRBO,2016-08-08T00:41:00.000+0000,San Bernadino,CA
441074,8,6,Anonymous,Charming and Very Comfortable,5,2013-11-09T00:00:00.000+0000,VRBO,2013-11-11T23:48:14.230+0000,San Bernadino,CA
441074,8,7,bonandon,Best Stress Release Ever!,5,2013-01-25T00:00:00.000+0000,VRBO,2013-01-28T01:58:36.080+0000,San Bernadino,CA
441074,8,8,RLT,Excellent ThanksGiving @ Lake Arrowhead,5,2012-11-21T00:00:00.000+0000,VRBO,2012-11-25T23:19:03.057+0000,San Bernadino,CA
755284,17,1,Galina R.,Fun and Relaxed Getaway,5,2017-02-18T00:00:00.000+0000,VRBO,2017-02-26T04:06:00.000+0000,San Bernadino,CA
755284,17,2,Tina G.,The property was nice. It had a great view!,4,2017-02-10T00:00:00.000+0000,VRBO,2017-02-14T05:14:00.000+0000,San Bernadino,CA
755284,17,3,Suzie M.,Fantastic stay,5,2017-01-20T00:00:00.000+0000,VRBO,2017-02-02T15:08:00.000+0000,San Bernadino,CA
755284,17,4,Linda C.,Beautiful home!!,5,2017-01-20T00:00:00.000+0000,VRBO,2017-02-01T03:16:21.267+0000,San Bernadino,CA
755284,17,5,Tina E.,Beautiful place,5,2017-01-13T00:00:00.000+0000,VRBO,2017-01-31T20:43:00.000+0000,San Bernadino,CA
755284,17,6,Mary Lou E.,Perfect mountain/lake house,5,2016-12-23T00:00:00.000+0000,VRBO,2017-01-03T01:06:14.190+0000,San Bernadino,CA
755284,17,7,Thomas G.,Great Home,5,2016-10-21T00:00:00.000+0000,VRBO,2016-10-30T18:09:35.827+0000,San Bernadino,CA
755284,17,8,Fred A.,cozy cabin,5,2016-09-23T00:00:00.000+0000,VRBO,2016-10-11T03:28:09.507+0000,San Bernadino,CA
755284,17,9,Pam S.,The View Is Awesome!!!,5,2016-08-19T00:00:00.000+0000,VRBO,2016-10-06T14:35:19.717+0000,San Bernadino,CA
755284,17,10,Kippilee  W.,Wonderful!,4,2016-06-10T00:00:00.000+0000,VRBO,2016-07-19T01:58:00.000+0000,San Bernadino,CA
755284,17,11,Desire,Amazing!,5,2016-04-22T00:00:00.000+0000,VRBO,2016-06-15T16:09:57.827+0000,San Bernadino,CA
755284,17,12,Armen G.,Stay at Lake Gregory,5,2016-01-15T00:00:00.000+0000,VRBO,2016-01-22T04:27:06.223+0000,San Bernadino,CA
755284,17,13,pavel t.,Pavel,5,2015-12-31T00:00:00.000+0000,VRBO,2016-01-19T16:45:20.457+0000,San Bernadino,CA
755284,17,14,Hannah P.,Spacious and Welcoming Home Away from Home,5,2015-11-25T00:00:00.000+0000,VRBO,2015-12-01T21:29:56.560+0000,San Bernadino,CA
755284,17,15,Paula,Awesome Stay - 5+ Stars,5,2015-11-04T00:00:00.000+0000,VRBO,2015-11-10T19:36:54.377+0000,San Bernadino,CA
755284,17,16,Becky & Jeff,Becky V,5,2015-09-19T00:00:00.000+0000,VRBO,2015-10-22T21:29:45.440+0000,San Bernadino,CA
755284,17,17,Dave,Great Mountain and Lake Views!,5,2015-07-02T00:00:00.000+0000,VRBO,2015-09-17T00:37:36.853+0000,San Bernadino,CA
282207,69,1,Diane N.,Beautiful property! Family fun with fenced yard and hot tub!,5,2017-05-25T00:00:00.000+0000,VRBO,2017-06-01T16:33:00.000+0000,San Bernadino,CA
282207,69,2,John G.,Nice House. Good location. Great Outdoor Area,4,2017-05-12T00:00:00.000+0000,VRBO,2017-05-15T03:15:00.000+0000,San Bernadino,CA
282207,69,3,Laura P.,Crestline gem,5,2017-03-30T00:00:00.000+0000,VRBO,2017-04-09T07:31:00.000+0000,San Bernadino,CA
282207,69,4,Ruben F.,Family Friendly Fun ( the trifecta) ,5,2017-01-13T00:00:00.000+0000,VRBO,2017-01-17T23:07:58.597+0000,San Bernadino,CA
282207,69,5,Dan B.,Family relax getaway,5,2016-07-15T00:00:00.000+0000,VRBO,2016-07-20T16:11:26.140+0000,San Bernadino,CA
282207,69,6,Reina E.,Gorgeous family cabin with all amenities.,5,2016-05-27T00:00:00.000+0000,VRBO,2016-07-15T19:45:00.000+0000,San Bernadino,CA
282207,69,7,Dana,Best Budget Cabin,5,2016-01-16T00:00:00.000+0000,VRBO,2016-01-21T01:40:04.337+0000,San Bernadino,CA
282207,69,8,Anna W.,Fabulous Family Get-away,5,2015-12-30T00:00:00.000+0000,VRBO,2016-01-05T03:59:00.000+0000,San Bernadino,CA
282207,69,9,Burke,Christmas getaway!,5,2015-12-22T00:00:00.000+0000,VRBO,2015-12-29T19:37:47.640+0000,San Bernadino,CA
282207,69,10,kathleen k.,Renter,5,2015-07-02T00:00:00.000+0000,VRBO,2015-10-23T03:52:01.013+0000,San Bernadino,CA
282207,69,11,Kate,"Perfect, Perfect Home",5,2015-08-01T00:00:00.000+0000,VRBO,2015-10-23T03:50:51.953+0000,San Bernadino,CA
282207,69,12,Sebastian A.,Perfect Labor Day Getaway,5,2015-09-04T00:00:00.000+0000,VRBO,2015-09-21T22:54:34.863+0000,San Bernadino,CA
282207,69,13,Alicia G.,Awesome cabin!,5,2015-08-27T00:00:00.000+0000,VRBO,2015-09-17T17:30:02.627+0000,San Bernadino,CA
282207,69,14,Milly,Awesome Cabin!,5,2015-05-07T00:00:00.000+0000,VRBO,2015-05-18T18:32:11.973+0000,San Bernadino,CA
282207,69,15,Erin M,"Beautiful cabin, great amenities, charming location",5,2015-03-06T00:00:00.000+0000,VRBO,2015-03-13T05:19:35.397+0000,San Bernadino,CA
282207,69,16,Hysler,3 Bears cabin fun,5,2015-02-14T00:00:00.000+0000,VRBO,2015-02-21T14:03:22.503+0000,San Bernadino,CA
282207,69,17,Mike,Great experience in the mountains,5,2015-02-05T00:00:00.000+0000,VRBO,2015-02-17T17:14:48.393+0000,San Bernadino,CA
282207,69,18,Carol B.,A truely private retreat!,5,2015-01-23T00:00:00.000+0000,VRBO,2015-02-02T05:23:37.593+0000,San Bernadino,CA
282207,69,19,Katie F,Beautiful Cabin,5,2014-12-22T00:00:00.000+0000,VRBO,2015-01-09T18:44:14.403+0000,San Bernadino,CA
282207,69,20,debbie,Wonderful,5,2014-08-05T00:00:00.000+0000,VRBO,2014-10-05T22:05:16.533+0000,San Bernadino,CA
282207,69,21,Nikol F.,Awesome stay!,5,2014-08-14T00:00:00.000+0000,VRBO,2014-08-24T02:53:00.707+0000,San Bernadino,CA
282207,69,22,Ana A,Ana A,5,2014-07-18T00:00:00.000+0000,VRBO,2014-08-06T05:18:51.593+0000,San Bernadino,CA
282207,69,23,C R.,Family vacation,5,2014-07-11T00:00:00.000+0000,VRBO,2014-07-18T16:27:26.940+0000,San Bernadino,CA
282207,69,24,Dave,TERRIFIC STAY!,5,2014-07-03T00:00:00.000+0000,VRBO,2014-07-15T19:25:04.547+0000,San Bernadino,CA
282207,69,25,Janet W.,Perfect Weekend Getaway,5,2014-05-23T00:00:00.000+0000,VRBO,2014-05-28T23:54:19.297+0000,San Bernadino,CA
282207,69,26,Jane B.,Wonderful Time,5,2014-02-08T00:00:00.000+0000,VRBO,2014-02-20T22:51:37.153+0000,San Bernadino,CA
282207,69,27,Harry L.,Great Retreat For Families and Friends,5,2014-02-13T00:00:00.000+0000,VRBO,2014-02-18T02:43:02.953+0000,San Bernadino,CA
282207,69,28,Jessica R.,Mountain house with ALL modern conveniences!,5,2013-12-30T00:00:00.000+0000,VRBO,2014-01-23T21:53:10.837+0000,San Bernadino,CA
282207,69,29,Sue,"Family Christmas,San Bernadino,CA
",5,2013-12-20T00:00:00.000+0000,VRBO,2014-01-02T21:26:01.443+0000,San Bernadino,CA
282207,69,30,Ashlee G.,"Amazingly relaxing, super visitor friendly!",5,2013-10-04T00:00:00.000+0000,VRBO,2013-10-12T15:36:05.383+0000,San Bernadino,CA
282207,69,31,Sue,Girls get-a-way/birthday,5,2013-06-06T00:00:00.000+0000,VRBO,2013-06-13T07:13:23.063+0000,San Bernadino,CA
282207,69,32,Jacki,Great Time!,5,2013-05-17T00:00:00.000+0000,VRBO,2013-05-22T16:02:39.753+0000,San Bernadino,CA
282207,69,33,Cecelia  C.,Our winter break from reality ,5,2013-01-03T00:00:00.000+0000,VRBO,2013-02-28T15:59:03.013+0000,San Bernadino,CA
282207,69,34,Sue,Family Xmas ,5,2012-12-20T00:00:00.000+0000,VRBO,2013-01-09T06:44:47.180+0000,San Bernadino,CA
282207,69,35,Cara,Perfect Family Get Away!,5,2012-11-02T00:00:00.000+0000,VRBO,2012-11-15T04:12:43.720+0000,San Bernadino,CA
282207,69,36,DM,Beautiful is all I can say!,5,2012-11-09T00:00:00.000+0000,VRBO,2012-11-14T19:50:17.937+0000,San Bernadino,CA
282207,69,37,Debby F.,Like Home Away from Home!,5,2012-08-17T00:00:00.000+0000,VRBO,2012-08-22T23:43:00.587+0000,San Bernadino,CA
282207,69,38,Rappster,Just like home,5,2012-07-24T00:00:00.000+0000,VRBO,2012-07-31T15:47:21.263+0000,San Bernadino,CA
282207,69,39,Rick W.,The Wert's Vacation,5,2012-07-16T00:00:00.000+0000,VRBO,2012-07-24T17:29:39.983+0000,San Bernadino,CA
282207,69,40,Anonymous,Great Home Away From Home for All Ages,5,2012-06-28T00:00:00.000+0000,VRBO,2012-07-05T18:34:03.847+0000,San Bernadino,CA
282207,69,41,scmart,"Comfortable home, quick drive to City or bigger lakes",4,2012-06-22T00:00:00.000+0000,VRBO,2012-07-01T08:16:29.687+0000,San Bernadino,CA
282207,69,42,jim e.,Excellent Rental,5,2012-04-20T00:00:00.000+0000,VRBO,2012-04-23T14:29:11.620+0000,San Bernadino,CA
282207,69,43,AmberN,Crestline Cabin,5,2012-04-06T00:00:00.000+0000,VRBO,2012-04-17T23:36:19.070+0000,San Bernadino,CA
282207,69,44,AM,Very Enjoyable,5,2012-04-10T00:00:00.000+0000,VRBO,2012-04-15T21:34:58.710+0000,San Bernadino,CA
282207,69,45,Andy,3 Bears Lake Cabin,5,2012-03-02T00:00:00.000+0000,VRBO,2012-03-23T02:12:37.300+0000,San Bernadino,CA
282207,69,46,Kim,Perfect,5,2012-01-27T00:00:00.000+0000,VRBO,2012-02-02T07:58:17.633+0000,San Bernadino,CA
282207,69,47,pim,Crestline getaway,5,2012-01-20T00:00:00.000+0000,VRBO,2012-01-25T05:25:20.010+0000,San Bernadino,CA
282207,69,48,Sue,3bears Cabin,5,2011-12-20T00:00:00.000+0000,VRBO,2012-01-04T22:02:35.110+0000,San Bernadino,CA
282207,69,49,Raymond W.,Fun and Relaxing TIme,4,2011-12-15T00:00:00.000+0000,VRBO,2011-12-18T19:24:04.853+0000,San Bernadino,CA
282207,69,50,Anonymous,Wonderful & Relaxing Escape,5,2011-11-23T00:00:00.000+0000,VRBO,2011-12-02T23:57:11.047+0000,San Bernadino,CA
282207,69,51,Philip,"Beautiful cabin, very well equipped, very friendly and helpful people. Definitely recommendable.",5,2011-10-28T00:00:00.000+0000,VRBO,2011-11-17T03:58:04.790+0000,San Bernadino,CA
282207,69,52,Lori,Perfect for Family Vacation,5,2011-08-24T00:00:00.000+0000,VRBO,2011-09-03T21:55:29.047+0000,San Bernadino,CA
282207,69,53,Rick,Mini Family get together,5,2011-08-19T00:00:00.000+0000,VRBO,2011-08-23T19:07:40.567+0000,San Bernadino,CA
282207,69,54,vaysmas,3Bears Great Family Vacation,5,2011-07-30T00:00:00.000+0000,VRBO,2011-08-04T23:45:43.190+0000,San Bernadino,CA
282207,69,55,Nicole S.,Fantastic Family Cabin,5,2011-07-16T00:00:00.000+0000,VRBO,2011-07-26T07:33:19.530+0000,San Bernadino,CA
282207,69,56,Kyra and Rocco,3 Bears Cabin,5,2011-03-24T00:00:00.000+0000,VRBO,2011-04-12T05:51:29.490+0000,San Bernadino,CA
282207,69,57,arlie,Cozy cabin,5,2011-02-11T00:00:00.000+0000,VRBO,2011-02-17T17:34:47.003+0000,San Bernadino,CA
282207,69,58,J9,Best Accomodations,5,2011-01-06T00:00:00.000+0000,VRBO,2011-01-11T17:49:10.467+0000,San Bernadino,CA
282207,69,59,Papa Bill,Christmas in Crestline,5,2010-12-21T00:00:00.000+0000,VRBO,2011-01-05T05:35:09.310+0000,San Bernadino,CA
282207,69,60,Sheila,Our mini-vacation,5,2010-11-11T00:00:00.000+0000,VRBO,2010-11-18T17:21:06.893+0000,San Bernadino,CA
282207,69,61,Cindy G.,3 Bears Cabin - wonderful stay!,5,2010-11-05T00:00:00.000+0000,VRBO,2010-11-09T18:17:28.443+0000,San Bernadino,CA
282207,69,62,Heidi,Unforgettable Weekend,5,2010-10-01T00:00:00.000+0000,VRBO,2010-10-05T22:38:18.557+0000,San Bernadino,CA
282207,69,63,Katie,Fabulous Getaway Spot,5,2010-09-24T00:00:00.000+0000,VRBO,2010-09-28T21:53:02.017+0000,San Bernadino,CA
282207,69,64,Brain22,Absolutely Perfect,5,2010-09-03T00:00:00.000+0000,VRBO,2010-09-09T05:03:00.700+0000,San Bernadino,CA
282207,69,65,Anonymous,Great Spot for a family getaway,5,2010-08-20T00:00:00.000+0000,VRBO,2010-08-27T18:09:57.863+0000,San Bernadino,CA
282207,69,66,SM,3bears lake cabin,5,2010-07-02T00:00:00.000+0000,VRBO,2010-07-07T18:03:20.013+0000,San Bernadino,CA
282207,69,67,Emma,CSUF VSA stays at Crestline Cabin,4,2010-06-25T00:00:00.000+0000,VRBO,2010-07-07T01:31:03.920+0000,San Bernadino,CA
282207,69,68,Barbara and Danny,Awesome Memorial Weekend!,5,2010-05-28T00:00:00.000+0000,VRBO,2010-06-07T21:40:30.057+0000,San Bernadino,CA
282207,69,69,Lil Amy,You'll never want to leave this cabin!,5,2010-02-12T00:00:00.000+0000,VRBO,2010-02-18T05:00:12.067+0000,San Bernadino,CA
210000,13,1,Log Cabin Lover,An Adirondack experience in the Mountains of Southern California,5,2015-05-09T00:00:00.000+0000,VRBO,2016-04-16T01:17:41.130+0000,San Bernadino,CA
210000,13,2,5 Rue des Litanies,Perfect Easter!,5,2014-04-18T00:00:00.000+0000,VRBO,2015-02-10T20:44:23.933+0000,San Bernadino,CA
210000,13,3,LJ,Glamorous Camping Experience,5,2014-08-18T00:00:00.000+0000,VRBO,2015-02-05T18:53:38.407+0000,San Bernadino,CA
210000,13,4,Gail,"""A MUST EXPERIENCE""",5,2014-09-06T00:00:00.000+0000,VRBO,2015-01-30T01:40:01.047+0000,San Bernadino,CA
210000,13,5,Susie S.,"""A Slice of Heaven""",5,2014-12-06T00:00:00.000+0000,VRBO,2015-01-20T23:22:47.817+0000,San Bernadino,CA
210000,13,6,GeeJay,several visits,5,2014-06-10T00:00:00.000+0000,VRBO,2015-01-20T02:37:35.823+0000,San Bernadino,CA
210000,13,7,Richie,Richie,5,2015-01-01T00:00:00.000+0000,VRBO,2015-01-19T18:11:54.020+0000,San Bernadino,CA
210000,13,8,MTN GAL,Mountain Retreat,5,2014-09-01T00:00:00.000+0000,VRBO,2015-01-18T19:42:39.497+0000,San Bernadino,CA
210000,13,9,Alice S.,Fabulous property,5,2015-01-12T00:00:00.000+0000,VRBO,2015-01-17T19:36:49.487+0000,San Bernadino,CA
210000,13,10,Bob,Five Star Experience!,5,2014-12-19T00:00:00.000+0000,VRBO,2015-01-17T05:27:33.180+0000,San Bernadino,CA
210000,13,11,Judy N.,Just perfect!,5,2012-09-01T00:00:00.000+0000,VRBO,2012-09-06T17:39:43.890+0000,San Bernadino,CA
