listing_id,total_number_reviews,n_review,reviewer_name,title,stars,stayed,source,submitted,city,state
4425649ha,2,2,Joleine B.,Pleasant stay,5,2017-02-14T00:00:00.000+0000,VRBO,2017-03-03T04:52:00.000+0000,Houston,TX
417246,19,1,Billie T.,"Clean, convenient, secure, and helpful owners as a bonus!",5,2017-05-19T00:00:00.000+0000,VRBO,2017-05-30T04:14:00.000+0000,Houston,TX
417246,19,2,thatBOYwhoTUMBLES,"Amazing, amazing, property!",5,2016-07-04T00:00:00.000+0000,VRBO,2016-08-22T18:17:00.000+0000,Houston,TX
417246,19,3,Linda M.,Great choice,5,2016-02-01T00:00:00.000+0000,VRBO,2016-03-13T20:38:20.823+0000,Houston,TX
417246,19,4,Jose T.,Extremely Satisfied,5,2015-12-09T00:00:00.000+0000,VRBO,2016-01-20T00:17:22.583+0000,Houston,TX
417246,19,5,Anthony S.,Best Rental Choice I've Ever Made!,5,2014-11-16T00:00:00.000+0000,VRBO,2015-09-14T19:14:55.840+0000,Houston,TX
417246,19,6,Sara  B.,Great Rental! ,5,2015-07-06T00:00:00.000+0000,VRBO,2015-08-25T13:36:40.663+0000,Houston,TX
417246,19,7,Anonymous,Perfect home for any Houston trip,5,2015-04-13T00:00:00.000+0000,VRBO,2015-08-23T21:51:28.780+0000,Houston,TX
417246,19,8,Mark L.,"Winter stay, rodeo fun",5,2015-03-01T00:00:00.000+0000,VRBO,2015-08-14T13:31:41.470+0000,Houston,TX
417246,19,9,Sheryl L.,a long medical stay from which a friendship flourished,5,2014-05-13T00:00:00.000+0000,VRBO,2015-05-12T12:45:58.397+0000,Houston,TX
417246,19,10,Pete,Jimandginger,5,2014-12-28T00:00:00.000+0000,VRBO,2015-02-16T20:05:51.963+0000,Houston,TX
417246,19,11,Michael,Medical stay,5,2013-09-21T00:00:00.000+0000,VRBO,2013-11-10T17:13:29.227+0000,Houston,TX
417246,19,12,thatBOYwhoTUMBLES,This property absolutely made our Houston experience. ,5,2013-07-08T00:00:00.000+0000,VRBO,2013-08-20T03:07:29.920+0000,Houston,TX
417246,19,13,Oil Engr,Transitional Expat,5,2012-12-14T00:00:00.000+0000,VRBO,2013-06-23T18:50:37.140+0000,Houston,TX
417246,19,14,RetBio Teacher,A comfortable home away from home near the medical center.,5,2013-05-19T00:00:00.000+0000,VRBO,2013-06-21T16:23:30.820+0000,Houston,TX
417246,19,15,zipped,"Beautiful home, great location!",5,2013-02-15T00:00:00.000+0000,VRBO,2013-03-25T18:59:28.297+0000,Houston,TX
417246,19,16,Rina ,The Perfect Home Away from Home,5,2012-08-26T00:00:00.000+0000,VRBO,2012-09-25T04:22:24.440+0000,Houston,TX
417246,19,17,traveler,Incredible townhouse,5,2012-07-09T00:00:00.000+0000,VRBO,2012-08-22T15:16:21.087+0000,Houston,TX
417246,19,18,traveler,Incredible townhouse,5,2012-07-09T00:00:00.000+0000,VRBO,2012-08-22T15:10:13.193+0000,Houston,TX
417246,19,19,scott w.,rexall,5,2012-07-02T00:00:00.000+0000,VRBO,2012-08-21T20:23:47.527+0000,Houston,TX
731727,5,1,Scott W.,Beautiful home with everything we needed,5,2016-12-17T00:00:00.000+0000,VRBO,2016-12-21T15:51:00.000+0000,Houston,TX
731727,5,2,Brandon B.,Great location and owner,5,2016-10-21T00:00:00.000+0000,VRBO,2016-10-25T06:27:00.000+0000,Houston,TX
731727,5,3,Jeannie W.,"Very nice property, place was perfect for a large get together",5,2016-08-12T00:00:00.000+0000,VRBO,2016-08-17T00:59:00.000+0000,Houston,TX
731727,5,4,Mike C.,"Clean, Sophisticated, urban and stunning with amazing views!",5,2016-05-06T00:00:00.000+0000,VRBO,2016-05-10T12:41:00.000+0000,Houston,TX
731727,5,5,Silas N.,Beautiful Home in a Great Downtown Location,4,2016-04-01T00:00:00.000+0000,VRBO,2016-04-14T03:11:00.000+0000,Houston,TX
923244,1,1,Kathy D.,Apartment close to the Medical Center & NRG Stadium,3,2016-11-20T00:00:00.000+0000,VRBO,2016-11-30T01:14:00.000+0000,Houston,TX
4322191ha,8,1,Jean B.,Convenient to Rice Universtiy,4,2017-05-12T00:00:00.000+0000,VRBO,2017-05-17T11:55:00.000+0000,Houston,TX
4322191ha,8,2,Tabitha C.,Loved it!,5,2017-03-12T00:00:00.000+0000,VRBO,2017-03-17T02:10:00.000+0000,Houston,TX
4322191ha,8,3,Jeffery E.,"Lots of space, met all the needs of our group.",4,2017-03-10T00:00:00.000+0000,VRBO,2017-03-13T13:03:00.000+0000,Houston,TX
4322191ha,8,4,Jorge M.,Great place,4,2017-02-11T00:00:00.000+0000,VRBO,2017-03-07T16:34:00.000+0000,Houston,TX
4322191ha,8,5,Shelby G.,Perfect for our stay!,4,2017-01-07T00:00:00.000+0000,VRBO,2017-01-11T19:20:00.000+0000,Houston,TX
4322191ha,8,6,Reza R.,We really enjoyed staying at the property on December 26 and 27th. Owner was friendly and caring.,5,2016-12-26T00:00:00.000+0000,VRBO,2017-01-03T05:47:00.000+0000,Houston,TX
4322191ha,8,7,Terrence B.,Perfect,5,2016-12-23T00:00:00.000+0000,VRBO,2016-12-24T20:21:00.000+0000,Houston,TX
4322191ha,8,8,Matt H.,Nice large home in museum district,5,2016-11-23T00:00:00.000+0000,VRBO,2016-12-01T20:56:00.000+0000,Houston,TX
4365910ha,1,1,Stacy R.,Roomy and convenient to our activities.,3,2017-03-16T00:00:00.000+0000,VRBO,2017-03-31T15:12:00.000+0000,Houston,TX
4468080ha,3,1,Ebony D.,Excellent,5,2017-06-01T00:00:00.000+0000,VRBO,2017-06-04T18:22:00.000+0000,Houston,TX
4468080ha,3,2,Elizabeth D.,Wonderful,5,2017-05-20T00:00:00.000+0000,VRBO,2017-05-23T06:29:00.000+0000,Houston,TX
4468080ha,3,3,Kelly H.,"Clean, neat, and beautiful. Perfect for a large group.",5,2017-03-17T00:00:00.000+0000,VRBO,2017-03-20T00:37:00.000+0000,Houston,TX
3945406ha,11,1,thomas D.,February get awayu,4,2017-02-27T00:00:00.000+0000,VRBO,2017-03-01T14:04:00.000+0000,Houston,TX
3945406ha,11,2,Mandy W.,Great Condo!,5,2017-02-10T00:00:00.000+0000,VRBO,2017-02-21T21:15:00.000+0000,Houston,TX
3945406ha,11,3,Mary G.,Gorgeous spot!,5,2016-10-19T00:00:00.000+0000,VRBO,2016-10-31T14:03:00.000+0000,Houston,TX
3945406ha,11,4,steve l.,Houston county livestock shown stay.,4,2016-03-15T00:00:00.000+0000,VRBO,2016-03-20T12:05:00.000+0000,Houston,TX
3945406ha,11,5,Barbara H.,Comfortable and spacious,4,2016-03-11T00:00:00.000+0000,VRBO,2016-03-16T16:19:00.000+0000,Houston,TX
3945406ha,11,6,Rashad D.,Wondrous ,5,2016-03-04T00:00:00.000+0000,VRBO,2016-03-06T18:29:55.217+0000,Houston,TX
3945406ha,11,7,Andrew C.,Great place,5,2016-02-11T00:00:00.000+0000,VRBO,2016-02-19T14:57:00.000+0000,Houston,TX
3945406ha,11,8,Debbie B.,Every nice apartment near the Museum District.,4,2015-12-12T00:00:00.000+0000,VRBO,2015-12-20T01:20:00.000+0000,Houston,TX
3945406ha,11,9,Richard H.,Nice place,4,2015-11-12T00:00:00.000+0000,VRBO,2015-11-18T18:58:00.000+0000,Houston,TX
3945406ha,11,10,john a.,Very nice!,4,2015-10-28T00:00:00.000+0000,VRBO,2015-11-10T02:50:41.653+0000,Houston,TX
3945406ha,11,11,Nikki P.,Very spacious ,5,2015-10-31T00:00:00.000+0000,VRBO,2015-11-02T15:23:33.687+0000,Houston,TX
877552,4,1,Lauren S.,Don't miss this!!,5,2017-04-13T00:00:00.000+0000,VRBO,2017-04-18T18:22:00.000+0000,Houston,TX
877552,4,2,Diana E.,Exceeded our expectations! Beautiful and exotic!,5,2017-03-10T00:00:00.000+0000,VRBO,2017-03-15T08:19:00.000+0000,Houston,TX
877552,4,3,Ginger B.,Perfect destination for a fun weekend,5,2017-01-20T00:00:00.000+0000,VRBO,2017-01-22T19:55:00.000+0000,Houston,TX
877552,4,4,Sharon S.,"Amazing place! UNIQUE, yet close to many resturants & attractions! A Destination Vacation Spot!!",5,2016-08-16T00:00:00.000+0000,VRBO,2016-08-23T16:47:00.000+0000,Houston,TX
955771,1,1,Richard H.,Fantastic place. Great location,5,2016-12-21T00:00:00.000+0000,VRBO,2016-12-28T18:34:00.000+0000,Houston,TX
4358403ha,9,1,Debbie B.,Great property!,5,2017-05-25T00:00:00.000+0000,VRBO,2017-05-29T21:14:00.000+0000,Houston,TX
4358403ha,9,2,Laura N.,Fantastic!,5,2017-05-17T00:00:00.000+0000,VRBO,2017-05-21T00:26:00.000+0000,Houston,TX
4358403ha,9,3,Kevin D.,Fantastic property in a nice part of town!!,5,2017-04-29T00:00:00.000+0000,VRBO,2017-05-12T17:37:00.000+0000,Houston,TX
4358403ha,9,4,Julia W.,"Wonderful place, great location!",5,2017-05-04T00:00:00.000+0000,VRBO,2017-05-08T12:32:00.000+0000,Houston,TX
4358403ha,9,5,Monica C.,"Central, Nice Owner",5,2017-04-24T00:00:00.000+0000,VRBO,2017-04-29T01:37:00.000+0000,Houston,TX
4358403ha,9,6,Molly M.,"Adorable house, great location.",5,2017-04-07T00:00:00.000+0000,VRBO,2017-04-20T10:14:00.000+0000,Houston,TX
4358403ha,9,7,Kim M.,Great Place,5,2017-03-24T00:00:00.000+0000,VRBO,2017-03-27T13:42:00.000+0000,Houston,TX
4358403ha,9,8,Cheryle A.,Perfect Gettaway!,5,2017-03-12T00:00:00.000+0000,VRBO,2017-03-16T15:33:00.000+0000,Houston,TX
4358403ha,9,9,Gina M.,Immaculate and wonderful location,5,2017-02-24T00:00:00.000+0000,VRBO,2017-03-07T01:14:00.000+0000,Houston,TX
362451ha,37,1,JoAnn R.,Great getaway not far from Houston,5,2017-03-27T00:00:00.000+0000,VRBO,2017-04-11T14:40:00.000+0000,Houston,TX
362451ha,37,2,Brian L.,This location was very fun! Our trip included an aduly family vacation.,5,2016-05-12T00:00:00.000+0000,VRBO,2016-05-26T17:51:00.000+0000,Houston,TX
362451ha,37,3,Mike H.,Great place for weekend or longer,4,2015-09-01T00:00:00.000+0000,VRBO,2016-03-21T20:08:49.483+0000,Houston,TX
362451ha,37,4,Gretchen R.,Great location,5,2015-07-07T00:00:00.000+0000,VRBO,2015-07-20T00:52:49.643+0000,Houston,TX
362451ha,37,5,Judy C.,Fun family Getaway ,5,2015-07-02T00:00:00.000+0000,VRBO,2015-07-08T18:07:13.317+0000,Houston,TX
362451ha,37,6,Evie,What the doctor should order!,5,2014-10-24T00:00:00.000+0000,VRBO,2014-10-28T02:16:01.067+0000,Houston,TX
362451ha,37,7,Julie B.,Perfect getaway house,5,2014-05-20T00:00:00.000+0000,VRBO,2014-08-06T02:53:34.207+0000,Houston,TX
362451ha,37,8,Melipede,We Loved It!!! - Excellent place to stay for a weekend trip to NASA!,5,2014-03-21T00:00:00.000+0000,VRBO,2014-03-24T01:21:09.630+0000,Houston,TX
362451ha,37,9,Sally S.,"Great house, great location!",5,2014-03-10T00:00:00.000+0000,VRBO,2014-03-18T14:59:55.777+0000,Houston,TX
362451ha,37,10,Peggy,oir stay was wonderful!,5,2013-10-29T00:00:00.000+0000,VRBO,2013-11-04T02:48:21.160+0000,Houston,TX
362451ha,37,11,Barb W.,Barb,5,2013-10-07T00:00:00.000+0000,VRBO,2013-10-20T22:08:56.940+0000,Houston,TX
362451ha,37,12,Prec10us,Girls Weekend Get Away,5,2013-09-13T00:00:00.000+0000,VRBO,2013-09-18T15:11:52.380+0000,Houston,TX
362451ha,37,13,Brandi,Very Nice House!,5,2013-08-30T00:00:00.000+0000,VRBO,2013-09-06T14:52:06.097+0000,Houston,TX
362451ha,37,14,Patrick C.,Fantastic property,5,2013-08-05T00:00:00.000+0000,VRBO,2013-08-17T15:37:48.290+0000,Houston,TX
362451ha,37,15,Evie,Vino_addict!,5,2013-07-12T00:00:00.000+0000,VRBO,2013-07-23T23:47:42.917+0000,Houston,TX
362451ha,37,16,Caro,Memorable Memorial Day with Friends,5,2013-05-23T00:00:00.000+0000,VRBO,2013-06-13T15:31:53.043+0000,Houston,TX
362451ha,37,17,nativetxn,nativetxn,5,2012-12-01T00:00:00.000+0000,VRBO,2013-03-09T23:12:22.680+0000,Houston,TX
362451ha,37,18,Brenda C.,Wonderful getaway!,5,2012-09-21T00:00:00.000+0000,VRBO,2012-09-26T23:32:48.667+0000,Houston,TX
362451ha,37,19,Erin,Loved it!,5,2012-07-06T00:00:00.000+0000,VRBO,2012-07-26T15:46:23.180+0000,Houston,TX
362451ha,37,20,Yorkielove,Great Getaway Property,5,2012-06-29T00:00:00.000+0000,VRBO,2012-07-20T20:28:18.843+0000,Houston,TX
362451ha,37,21,dakinhansen,Relaxing and quiet,5,2012-03-12T00:00:00.000+0000,VRBO,2012-03-18T22:28:05.653+0000,Houston,TX
362451ha,37,22,Kemah,Very Nice Place,5,2012-03-09T00:00:00.000+0000,VRBO,2012-03-14T14:55:11.917+0000,Houston,TX
362451ha,37,23,Roger W.,Winter Getaway,5,2012-01-07T00:00:00.000+0000,VRBO,2012-02-08T21:35:17.677+0000,Houston,TX
362451ha,37,24,MB,Perfect family holiday retreat,5,2011-12-23T00:00:00.000+0000,VRBO,2012-02-06T14:38:22.460+0000,Houston,TX
362451ha,37,25,Carol,Christmas in Kemah,5,2011-12-22T00:00:00.000+0000,VRBO,2012-01-04T16:56:44.183+0000,Houston,TX
362451ha,37,26,tanya,Kemah Coveside Getaway,4,2011-08-01T00:00:00.000+0000,VRBO,2011-08-06T22:13:15.837+0000,Houston,TX
362451ha,37,27,marsha20,Loved it,5,2011-07-02T00:00:00.000+0000,VRBO,2011-08-02T00:31:47.993+0000,Houston,TX
362451ha,37,28,Get-Gone,Great Place!!,4,2011-07-14T00:00:00.000+0000,VRBO,2011-07-28T23:15:37.993+0000,Houston,TX
362451ha,37,29,Pink,WOW everybody loved this spot,5,2011-07-17T00:00:00.000+0000,VRBO,2011-07-26T21:16:55.893+0000,Houston,TX
362451ha,37,30,Lisa J.,Kemah Vacation Rental - EXCELLENT,5,2011-06-01T00:00:00.000+0000,VRBO,2011-06-14T18:33:30.657+0000,Houston,TX
362451ha,37,31,Lisa J.,Kemah Coveside Getaway Waterfront Home,5,2011-06-01T00:00:00.000+0000,VRBO,2011-06-14T18:06:08.857+0000,Houston,TX
362451ha,37,32,rick,Great home ver,5,2010-04-30T00:00:00.000+0000,VRBO,2011-05-03T21:02:40.143+0000,Houston,TX
362451ha,37,33,Adley,Times on the Water,5,2011-03-01T00:00:00.000+0000,VRBO,2011-04-08T11:25:14.677+0000,Houston,TX
362451ha,37,34,Elizabeth R.,"Home-you-wish-you-had (but renting will have to do):  well-docorated, canal home w/sunny deck+grill",5,2011-03-15T00:00:00.000+0000,VRBO,2011-04-08T10:20:35.683+0000,Houston,TX
362451ha,37,35,Kim,Excellent accommodations and beautiful setting,5,2011-03-25T00:00:00.000+0000,VRBO,2011-04-05T19:04:26.230+0000,Houston,TX
362451ha,37,36,Lucas,Rest and Relaxation,5,2010-11-26T00:00:00.000+0000,VRBO,2011-01-12T22:27:01.943+0000,Houston,TX
362451ha,37,37,Donna,Girl's weekend,5,2010-09-02T00:00:00.000+0000,VRBO,2010-10-23T20:47:24.223+0000,Houston,TX
315390,37,1,JoAnn R.,Great getaway not far from Houston,5,2017-03-27T00:00:00.000+0000,VRBO,2017-04-11T14:40:00.000+0000,Houston,TX
315390,37,2,Brian L.,This location was very fun! Our trip included an aduly family vacation.,5,2016-05-12T00:00:00.000+0000,VRBO,2016-05-26T17:51:00.000+0000,Houston,TX
315390,37,3,Mike H.,Great place for weekend or longer,4,2015-09-01T00:00:00.000+0000,VRBO,2016-03-21T20:08:49.483+0000,Houston,TX
315390,37,4,Gretchen R.,Great location,5,2015-07-07T00:00:00.000+0000,VRBO,2015-07-20T00:52:49.643+0000,Houston,TX
315390,37,5,Judy C.,Fun family Getaway ,5,2015-07-02T00:00:00.000+0000,VRBO,2015-07-08T18:07:13.317+0000,Houston,TX
315390,37,6,Evie,What the doctor should order!,5,2014-10-24T00:00:00.000+0000,VRBO,2014-10-28T02:16:01.067+0000,Houston,TX
315390,37,7,Julie B.,Perfect getaway house,5,2014-05-20T00:00:00.000+0000,VRBO,2014-08-06T02:53:34.207+0000,Houston,TX
315390,37,8,Melipede,We Loved It!!! - Excellent place to stay for a weekend trip to NASA!,5,2014-03-21T00:00:00.000+0000,VRBO,2014-03-24T01:21:09.630+0000,Houston,TX
315390,37,9,Sally S.,"Great house, great location!",5,2014-03-10T00:00:00.000+0000,VRBO,2014-03-18T14:59:55.777+0000,Houston,TX
315390,37,10,Peggy,oir stay was wonderful!,5,2013-10-29T00:00:00.000+0000,VRBO,2013-11-04T02:48:21.160+0000,Houston,TX
315390,37,11,Barb W.,Barb,5,2013-10-07T00:00:00.000+0000,VRBO,2013-10-20T22:08:56.940+0000,Houston,TX
315390,37,12,Prec10us,Girls Weekend Get Away,5,2013-09-13T00:00:00.000+0000,VRBO,2013-09-18T15:11:52.380+0000,Houston,TX
315390,37,13,Brandi,Very Nice House!,5,2013-08-30T00:00:00.000+0000,VRBO,2013-09-06T14:52:06.097+0000,Houston,TX
315390,37,14,Patrick C.,Fantastic property,5,2013-08-05T00:00:00.000+0000,VRBO,2013-08-17T15:37:48.290+0000,Houston,TX
315390,37,15,Evie,Vino_addict!,5,2013-07-12T00:00:00.000+0000,VRBO,2013-07-23T23:47:42.917+0000,Houston,TX
315390,37,16,Caro,Memorable Memorial Day with Friends,5,2013-05-23T00:00:00.000+0000,VRBO,2013-06-13T15:31:53.043+0000,Houston,TX
315390,37,17,nativetxn,nativetxn,5,2012-12-01T00:00:00.000+0000,VRBO,2013-03-09T23:12:22.680+0000,Houston,TX
315390,37,18,Brenda C.,Wonderful getaway!,5,2012-09-21T00:00:00.000+0000,VRBO,2012-09-26T23:32:48.667+0000,Houston,TX
315390,37,19,Erin,Loved it!,5,2012-07-06T00:00:00.000+0000,VRBO,2012-07-26T15:46:23.180+0000,Houston,TX
315390,37,20,Yorkielove,Great Getaway Property,5,2012-06-29T00:00:00.000+0000,VRBO,2012-07-20T20:28:18.843+0000,Houston,TX
315390,37,21,dakinhansen,Relaxing and quiet,5,2012-03-12T00:00:00.000+0000,VRBO,2012-03-18T22:28:05.653+0000,Houston,TX
315390,37,22,Kemah,Very Nice Place,5,2012-03-09T00:00:00.000+0000,VRBO,2012-03-14T14:55:11.917+0000,Houston,TX
315390,37,23,Roger W.,Winter Getaway,5,2012-01-07T00:00:00.000+0000,VRBO,2012-02-08T21:35:17.677+0000,Houston,TX
315390,37,24,MB,Perfect family holiday retreat,5,2011-12-23T00:00:00.000+0000,VRBO,2012-02-06T14:38:22.460+0000,Houston,TX
315390,37,25,Carol,Christmas in Kemah,5,2011-12-22T00:00:00.000+0000,VRBO,2012-01-04T16:56:44.183+0000,Houston,TX
315390,37,26,tanya,Kemah Coveside Getaway,4,2011-08-01T00:00:00.000+0000,VRBO,2011-08-06T22:13:15.837+0000,Houston,TX
315390,37,27,marsha20,Loved it,5,2011-07-02T00:00:00.000+0000,VRBO,2011-08-02T00:31:47.993+0000,Houston,TX
315390,37,28,Get-Gone,Great Place!!,4,2011-07-14T00:00:00.000+0000,VRBO,2011-07-28T23:15:37.993+0000,Houston,TX
315390,37,29,Pink,WOW everybody loved this spot,5,2011-07-17T00:00:00.000+0000,VRBO,2011-07-26T21:16:55.893+0000,Houston,TX
315390,37,30,Lisa J.,Kemah Vacation Rental - EXCELLENT,5,2011-06-01T00:00:00.000+0000,VRBO,2011-06-14T18:33:30.657+0000,Houston,TX
315390,37,31,Lisa J.,Kemah Coveside Getaway Waterfront Home,5,2011-06-01T00:00:00.000+0000,VRBO,2011-06-14T18:06:08.857+0000,Houston,TX
315390,37,32,rick,Great home ver,5,2010-04-30T00:00:00.000+0000,VRBO,2011-05-03T21:02:40.143+0000,Houston,TX
315390,37,33,Adley,Times on the Water,5,2011-03-01T00:00:00.000+0000,VRBO,2011-04-08T11:25:14.677+0000,Houston,TX
315390,37,34,Elizabeth R.,"Home-you-wish-you-had (but renting will have to do):  well-docorated, canal home w/sunny deck+grill",5,2011-03-15T00:00:00.000+0000,VRBO,2011-04-08T10:20:35.683+0000,Houston,TX
315390,37,35,Kim,Excellent accommodations and beautiful setting,5,2011-03-25T00:00:00.000+0000,VRBO,2011-04-05T19:04:26.230+0000,Houston,TX
315390,37,36,Lucas,Rest and Relaxation,5,2010-11-26T00:00:00.000+0000,VRBO,2011-01-12T22:27:01.943+0000,Houston,TX
315390,37,37,Donna,Girl's weekend,5,2010-09-02T00:00:00.000+0000,VRBO,2010-10-23T20:47:24.223+0000,Houston,TX
4291017ha,1,1,Thomas M.,spring tx,5,2017-02-02T00:00:00.000+0000,VRBO,2017-02-14T14:57:00.000+0000,Houston,TX
957508,1,1,Sydney S.,Lovely stay,5,2017-03-24T00:00:00.000+0000,VRBO,2017-04-12T23:14:00.000+0000,Houston,TX
969964,1,1,Bill P.,yellow townhouse,5,2017-02-24T00:00:00.000+0000,VRBO,2017-03-06T12:31:00.000+0000,Houston,TX
1001531,2,1,Alisha W.,Very nice place to stay. Just as pictured.,5,2017-05-05T00:00:00.000+0000,VRBO,2017-05-09T15:43:00.000+0000,Houston,TX
1001531,2,2,Leslie S.,Great experience!,5,2017-03-17T00:00:00.000+0000,VRBO,2017-03-27T05:45:00.000+0000,Houston,TX
1003350,1,1,Kim Z.,Perfect Location Midtown,5,2017-02-03T00:00:00.000+0000,VRBO,2017-02-06T18:42:00.000+0000,Houston,TX
3966534ha,11,1,Nanette P.,Recommend someplace else!,1,2016-03-08T00:00:00.000+0000,VRBO,2016-12-18T23:36:16.930+0000,Houston,TX
3966534ha,11,2,Angela G.,House was very clean and accommodating. Great for families with children.,5,2016-11-10T00:00:00.000+0000,VRBO,2016-11-30T22:42:00.000+0000,Houston,TX
3966534ha,11,3,Deborah A.,Dirty and Smelly,2,2016-05-05T00:00:00.000+0000,VRBO,2016-05-11T13:35:07.480+0000,Houston,TX
3966534ha,11,4,Duane G.,Comfy and Convenient,5,2016-04-27T00:00:00.000+0000,VRBO,2016-05-01T20:39:12.103+0000,Houston,TX
3966534ha,11,5,Anonymous,Very Comfortable,4,2016-04-01T00:00:00.000+0000,VRBO,2016-04-14T13:04:00.000+0000,Houston,TX
3966534ha,11,6,Linda N.,So-so Stay,3,2016-03-17T00:00:00.000+0000,VRBO,2016-03-21T18:18:48.590+0000,Houston,TX
3966534ha,11,7,Brenda S.,Charming Home in need of some Love,3,2016-02-12T00:00:00.000+0000,VRBO,2016-02-19T21:47:09.510+0000,Houston,TX
3966534ha,11,8,CB ,Amazing house ,5,2016-01-08T00:00:00.000+0000,VRBO,2016-01-11T20:01:26.057+0000,Houston,TX
3966534ha,11,9,janet s.,Town home in a nice area near the water,5,2015-11-26T00:00:00.000+0000,VRBO,2016-01-04T20:32:22.740+0000,Houston,TX
3966534ha,11,10,Christien B.,Better than a similar priced hotel,4,2015-10-23T00:00:00.000+0000,VRBO,2015-10-26T16:00:49.313+0000,Houston,TX
3966534ha,11,11,Liz S.,GREAT Location!!!,3,2015-08-21T00:00:00.000+0000,VRBO,2015-09-03T12:55:32.977+0000,Houston,TX
4066313ha,1,1,Kim W.,Cute and Comfy!,4,2017-03-24T00:00:00.000+0000,VRBO,2017-03-26T19:21:00.000+0000,Houston,TX
824147,3,1,Okies ,Great for Large Group,5,2017-02-15T00:00:00.000+0000,VRBO,2017-02-21T18:01:00.000+0000,Houston,TX
824147,3,2,Jamie T.,Beautiful Property - Great for Large Groups!,5,2017-02-03T00:00:00.000+0000,VRBO,2017-02-07T19:01:00.000+0000,Houston,TX
824147,3,3,Terry H.,Fabulous holiday weekend,5,2016-11-23T00:00:00.000+0000,VRBO,2016-11-30T04:23:00.000+0000,Houston,TX
4290272ha,3,1,Anonymous,Business Trip,5,2017-03-06T00:00:00.000+0000,VRBO,2017-03-10T15:12:00.000+0000,Houston,TX
4290272ha,3,2,Cheryl R.,Great stay in the city over Thanksgiving,4,2016-11-23T00:00:00.000+0000,VRBO,2017-01-15T02:09:00.000+0000,Houston,TX
4290272ha,3,3,Carmen P.,House great! Good location.,4,2016-12-29T00:00:00.000+0000,VRBO,2017-01-05T05:28:00.000+0000,Houston,TX
4372084ha,1,1,Nick F.,Such a beautiful place to stay at right near downtown action of Houston!,5,2017-05-21T00:00:00.000+0000,VRBO,2017-06-05T03:41:00.000+0000,Houston,TX
782811,2,1,Susan M.,"great location, comfortable apartment",4,2017-03-09T00:00:00.000+0000,VRBO,2017-03-14T22:54:00.000+0000,Houston,TX
782811,2,2,Dawn H.,Excellent place to stay,5,2015-10-28T00:00:00.000+0000,VRBO,2015-12-16T15:12:48.970+0000,Houston,TX
929983,1,1,Dwight W.,A gem in a nice neighborhood close to downtown and Galleria,4,2017-02-01T00:00:00.000+0000,VRBO,2017-02-10T03:27:00.000+0000,Houston,TX
4424434ha,1,1,Richard Y.,Great Condo Near MD Anderson,4,2017-05-07T00:00:00.000+0000,VRBO,2017-05-26T17:43:00.000+0000,Houston,TX
1006508,1,1,Robbi F.,Relaxed charm,5,2017-04-05T00:00:00.000+0000,VRBO,2017-04-09T13:52:00.000+0000,Houston,TX
1083832,1,1,Christian B.,"The tiny house is very quiet, comfortable, and conveniently located.",5,2017-05-25T00:00:00.000+0000,VRBO,2017-05-30T16:17:00.000+0000,Houston,TX
669260,3,1,David A.,Location Good; Marginal Unit,2,2017-02-19T00:00:00.000+0000,VRBO,2017-03-22T17:15:00.000+0000,Houston,TX
669260,3,2,Overflow O.,Just what I needed,5,2016-02-26T00:00:00.000+0000,VRBO,2016-09-18T18:43:59.713+0000,Houston,TX
669260,3,3,Idalia M.,Súper cómoda y excelente localización.,3,2016-04-12T00:00:00.000+0000,VRBO,2016-04-25T00:23:00.000+0000,Houston,TX
