listing_id,total_number_reviews,n_review,reviewer_name,title,stars,stayed,source,submitted
3663904ha,37,25,Amber B.,Wonderful weekend away with my family!,5,2014-07-03T00:00:00.000+0000,VRBO,2014-07-10T18:57:52.010+0000
3663904ha,37,26,Janis V.,Fantastic!,5,2014-06-11T00:00:00.000+0000,VRBO,2014-06-25T02:39:45.530+0000
3663904ha,37,27,joe b.,Incredible getaway spot! ,5,2014-05-22T00:00:00.000+0000,VRBO,2014-06-02T16:18:25.410+0000
3663904ha,37,28,Sheila  L.,Highly recommend this Townhouse!!,5,2014-04-10T00:00:00.000+0000,VRBO,2014-04-26T13:59:38.050+0000
3663904ha,37,29,Thomas W.,perfect stay,5,2014-04-20T00:00:00.000+0000,VRBO,2014-04-26T05:22:21.230+0000
3663904ha,37,30,Neil B.,Great Location,5,2014-04-17T00:00:00.000+0000,VRBO,2014-04-22T21:00:13.313+0000
3663904ha,37,31,Unhappy,"Great Location, Unit and Owner",5,2014-03-31T00:00:00.000+0000,VRBO,2014-04-07T15:03:29.467+0000
3663904ha,37,32,Diane S.,Exactly As Described,4,2014-03-14T00:00:00.000+0000,VRBO,2014-03-27T14:31:22.267+0000
3663904ha,37,33,Tim,Perfect place to stay!!!,5,2014-02-02T00:00:00.000+0000,VRBO,2014-02-25T02:22:38.830+0000
3663904ha,37,34,Cindy H.,Great place to stay,5,2013-12-23T00:00:00.000+0000,VRBO,2014-01-12T23:45:31.497+0000
3663904ha,37,35,Anonymous,Incredible!,5,2014-01-04T00:00:00.000+0000,VRBO,2014-01-12T22:18:49.580+0000
3663904ha,37,36,Dawn S.,"Fabulous, immaculate, new, perfect beach location",5,2013-12-30T00:00:00.000+0000,VRBO,2014-01-06T17:24:01.383+0000
3663904ha,37,37,rodolphe N.,Superbe,5,2016-07-06T00:00:00.000+0000,VRBO,2016-07-14T16:25:00.000+0000
4016468ha,6,1,Bill K.,"Nice, Clean,, Quiet",4,2017-04-22T00:00:00.000+0000,VRBO,2017-05-09T15:37:00.000+0000
4016468ha,6,2,Mark W.,Great place in a great spot.,5,2017-03-26T00:00:00.000+0000,VRBO,2017-04-10T21:00:00.000+0000
4016468ha,6,3,Kerri P.,"Nice unit, very comfortable for five",5,2016-12-28T00:00:00.000+0000,VRBO,2017-01-06T19:03:00.000+0000
4016468ha,6,4,Camille H.,A Great Stay in L.A,5,2016-04-23T00:00:00.000+0000,VRBO,2017-01-03T22:24:30.897+0000
4016468ha,6,5,Steve F.,"Simple, Great, Easy",4,2016-08-22T00:00:00.000+0000,VRBO,2016-09-02T21:28:00.000+0000
4016468ha,6,6,Anonymous,"Convenient, great value!",5,2016-01-05T00:00:00.000+0000,VRBO,2016-02-09T16:30:00.000+0000
864453,19,1,Lisa L.,"Fantastic Apartment, Great Value",5,2017-04-24T00:00:00.000+0000,VRBO,2017-04-29T00:04:00.000+0000
864453,19,2,Shelley O.,Heart of Hollywood,5,2017-04-17T00:00:00.000+0000,VRBO,2017-04-25T14:26:00.000+0000
864453,19,3,Raeann G.,Perfect location,5,2017-03-20T00:00:00.000+0000,VRBO,2017-03-31T14:48:00.000+0000
864453,19,4,Valerie S.,Great Location!,4,2017-03-11T00:00:00.000+0000,VRBO,2017-03-26T13:14:00.000+0000
864453,19,5,Dolores B.,Great Location!,4,2017-03-17T00:00:00.000+0000,VRBO,2017-03-23T17:29:00.000+0000
864453,19,6,Henry S.,Great location. Nice Apartment. Super simple check in/out,5,2017-02-20T00:00:00.000+0000,VRBO,2017-02-27T23:21:00.000+0000
864453,19,7,Lorena C.,Excelent!!!!,5,2017-01-29T00:00:00.000+0000,VRBO,2017-02-23T17:02:00.000+0000
864453,19,8,James m.,Good location but furnishings lacking,2,2017-02-03T00:00:00.000+0000,VRBO,2017-02-05T15:37:00.000+0000
864453,19,9,Cherry S.,Fantastic location & lovely apartment!,4,2016-12-27T00:00:00.000+0000,VRBO,2017-01-15T23:16:00.000+0000
864453,19,10,THIAGO VIANA M.,Awsome,5,2016-12-30T00:00:00.000+0000,VRBO,2017-01-13T00:50:00.000+0000
864453,19,11,Catherine H.,"Great apartment, easy to get to and close to everything you need.",5,2016-10-29T00:00:00.000+0000,VRBO,2016-11-07T01:30:00.000+0000
864453,19,12,Martin L.,Just as described!,5,2016-10-25T00:00:00.000+0000,VRBO,2016-10-28T15:18:00.000+0000
864453,19,13,Angela S.,Great location & amenities.,5,2016-09-26T00:00:00.000+0000,VRBO,2016-10-12T17:15:00.000+0000
864453,19,14,NIKKI B.,Excellent Location!,5,2016-09-16T00:00:00.000+0000,VRBO,2016-10-03T21:39:00.000+0000
864453,19,15,Amy I.,Great condo - great location!,5,2016-07-06T00:00:00.000+0000,VRBO,2016-07-26T14:54:00.000+0000
864453,19,16,Jackie H.,Very Nice-Perfect Location.,4,2016-07-01T00:00:00.000+0000,VRBO,2016-07-07T18:38:00.000+0000
864453,19,17,Lindsey P.,Very nice and clean! Perfect location!,5,2016-06-27T00:00:00.000+0000,VRBO,2016-07-05T12:49:00.000+0000
864453,19,18,Derrickab B.,Great Location!,4,2016-05-14T00:00:00.000+0000,VRBO,2016-05-26T02:32:00.000+0000
864453,19,19,Laetitia V.,"Bien équipé et placé, mais boulevard peu bruyant",4,2016-07-09T00:00:00.000+0000,VRBO,2016-07-18T08:01:46.247+0000
898939,4,1,James D.,Awesome luxury house,5,2017-04-11T00:00:00.000+0000,VRBO,2017-05-07T11:43:00.000+0000
898939,4,2,Heidi Frey G.,"Great neighborhood, comfortable/modern/well-equipped house",5,2017-01-16T00:00:00.000+0000,VRBO,2017-03-08T01:38:00.000+0000
898939,4,3,Cindy L.,"The house is in a prime location, great neighborhood close to everything. Great contemporary house.",5,2016-10-15T00:00:00.000+0000,VRBO,2017-01-23T17:57:00.000+0000
898939,4,4,Elle W.,Modern Gem,5,2016-09-14T00:00:00.000+0000,VRBO,2016-10-16T19:54:47.673+0000
668784,67,1,Francine B.,Beautiful,5,2017-05-04T00:00:00.000+0000,VRBO,2017-05-19T13:09:00.000+0000
668784,67,2,Margaret C.,Truly magnificent and beautiful home. Perfectly located near Griffith Park and fabulous neighborhood,5,2017-05-10T00:00:00.000+0000,VRBO,2017-05-15T16:35:00.000+0000
668784,67,3,Kristin M.,Girls Weekend Dream Getaway,5,2017-04-06T00:00:00.000+0000,VRBO,2017-05-09T19:42:00.000+0000
668784,67,4,Jordan K.,"Absolutely beautiful, clean home in a great location! Perfect for our girls weeekend away.",5,2017-04-28T00:00:00.000+0000,VRBO,2017-05-03T19:37:00.000+0000
668784,67,5,Gary G.,"Great location convenient ,and comfortable , when I return to LA this is where I want to stay.",5,2017-04-20T00:00:00.000+0000,VRBO,2017-04-27T12:17:00.000+0000
668784,67,6,Libby K.,Perfectly relaxing!,5,2017-04-11T00:00:00.000+0000,VRBO,2017-04-14T15:15:00.000+0000
668784,67,7,Amy K.,Amazing place with tons of space,5,2017-03-23T00:00:00.000+0000,VRBO,2017-03-26T20:19:00.000+0000
668784,67,8,Nicole S.,Beautiful home!,5,2017-03-03T00:00:00.000+0000,VRBO,2017-03-16T14:00:00.000+0000
668784,67,9,Michelle S.,Great stay!,5,2017-02-16T00:00:00.000+0000,VRBO,2017-02-22T22:20:00.000+0000
668784,67,10,Katrena T.,Amazing Home in a great location,5,2017-01-26T00:00:00.000+0000,VRBO,2017-01-30T15:47:00.000+0000
668784,67,11,Cori E.,LOVED THIS PROPERTY! ,5,2017-01-19T00:00:00.000+0000,VRBO,2017-01-25T00:42:00.000+0000
668784,67,12,Tana T.,Lovely property - perfect fit,5,2017-01-19T00:00:00.000+0000,VRBO,2017-01-24T20:59:00.000+0000
668784,67,13,man n.,Beautiful Home!,5,2016-12-19T00:00:00.000+0000,VRBO,2017-01-02T00:29:00.000+0000
668784,67,14,jiazi l.,very very nice house for 12 people group,5,2016-12-15T00:00:00.000+0000,VRBO,2016-12-28T06:30:00.000+0000
668784,67,15,Kevin D.,The place was great! Angela was a great host and we had a blast! Highly recommended!,5,2016-12-02T00:00:00.000+0000,VRBO,2016-12-23T19:04:00.000+0000
668784,67,16,Darcie G.,The House and accomdations were awesome,5,2016-12-12T00:00:00.000+0000,VRBO,2016-12-15T15:22:00.000+0000
668784,67,17,Lewis E.,Great house close to everything that is Hollywood,5,2016-12-04T00:00:00.000+0000,VRBO,2016-12-06T21:47:00.000+0000
668784,67,18,LT&JT,Wedding and Family Reunion,5,2016-11-03T00:00:00.000+0000,VRBO,2016-11-18T15:15:44.717+0000
668784,67,19,Anonymous,What pleased me the absolute most was that the property was exactly what the pictures portrayed!,5,2016-10-20T00:00:00.000+0000,VRBO,2016-11-01T15:01:00.000+0000
668784,67,20,Courtney A.,The perfect stay,5,2016-10-22T00:00:00.000+0000,VRBO,2016-10-25T17:09:00.000+0000
668784,67,21,Denis-Martin M.,Haven in Hollywood Hills,5,2016-09-28T00:00:00.000+0000,VRBO,2016-10-22T20:00:00.000+0000
668784,67,22,Lisa H.,Nice home,5,2016-10-07T00:00:00.000+0000,VRBO,2016-10-21T01:28:00.000+0000
668784,67,23,Deb,Wonderful VRBO experience!,5,2016-08-30T00:00:00.000+0000,VRBO,2016-09-22T13:21:00.000+0000
668784,67,24,Aubrey B.,Perfect for a girls getaway!,5,2016-09-02T00:00:00.000+0000,VRBO,2016-09-06T21:50:00.000+0000
668784,67,25,Dexter or Scarleth G.,Great Stay,5,2016-08-20T00:00:00.000+0000,VRBO,2016-09-01T05:54:00.000+0000
668784,67,26,mailman,This property was fantastic! Just as described ! Angela is a gracious host!,5,2016-08-13T00:00:00.000+0000,VRBO,2016-08-24T01:25:00.000+0000
668784,67,27,dashaini r.,Excellent stay and hospitality,5,2016-08-07T00:00:00.000+0000,VRBO,2016-08-19T22:57:57.273+0000
668784,67,28,Zhong Y.,A big house with a pool and a nice owner,5,2016-08-09T00:00:00.000+0000,VRBO,2016-08-16T07:12:00.000+0000
668784,67,29,Chrissy D.,Great location for dancers training at Edge PAC!,5,2016-07-17T00:00:00.000+0000,VRBO,2016-08-01T19:47:48.640+0000
668784,67,30,Amy S.,"Wonderfully equipt property with style, convenience, and space both inside and outside",5,2016-06-30T00:00:00.000+0000,VRBO,2016-07-19T15:01:00.000+0000
668784,67,31,Teresa C,Very good,4,2016-06-14T00:00:00.000+0000,VRBO,2016-07-12T15:29:00.000+0000
668784,67,32,Kamal D.,The property was perfect!!,5,2016-05-20T00:00:00.000+0000,VRBO,2016-07-09T21:19:00.000+0000
668784,67,33,Teri D.,"Great Location, Beautiful home and Spacious! ",5,2016-06-03T00:00:00.000+0000,VRBO,2016-06-14T16:59:03.163+0000
668784,67,34,tessiecakes,Such An Awesome Home!,5,2016-05-12T00:00:00.000+0000,VRBO,2016-05-18T19:30:25.337+0000
668784,67,35,Pardeep S.,Amazing!,5,2016-04-27T00:00:00.000+0000,VRBO,2016-05-17T16:59:00.000+0000
668784,67,36,Jordan S.,Great House and Location,5,2016-04-08T00:00:00.000+0000,VRBO,2016-04-26T17:09:00.000+0000
668784,67,37,Monica G.,Unforgettable experience,5,2016-04-01T00:00:00.000+0000,VRBO,2016-04-05T08:00:00.000+0000
668784,67,38,Naomi B.,House is Awesome and Owner is Really Awesome,5,2016-03-28T00:00:00.000+0000,VRBO,2016-04-04T12:12:00.000+0000
668784,67,39,Alexandra R.,Beautiful House in an Amazing Neighborhood,5,2016-03-18T00:00:00.000+0000,VRBO,2016-03-24T18:15:00.000+0000
668784,67,40,Livia D.,Excellent property; excellent location with an excellent host,5,2015-05-21T00:00:00.000+0000,VRBO,2016-03-20T21:30:10.537+0000
668784,67,41,Onsy M.,Highly enjoyable place to stay,5,2016-02-26T00:00:00.000+0000,VRBO,2016-03-13T12:26:00.000+0000
668784,67,42,Shaul  S.,Very clean and well maintained.,5,2016-02-20T00:00:00.000+0000,VRBO,2016-02-25T15:14:00.000+0000
668784,67,43,Brian S.,"Beautiful house, awesome location, and great host/owner",5,2016-02-04T00:00:00.000+0000,VRBO,2016-02-11T17:15:00.000+0000
668784,67,44,Kari P.,FABULOUS!!!,5,2016-01-28T00:00:00.000+0000,VRBO,2016-02-02T09:05:38.723+0000
668784,67,45,Stephen  D.,Wonderful Time,5,2015-12-27T00:00:00.000+0000,VRBO,2016-01-13T15:55:00.000+0000
668784,67,46,Nancy T.,Gorgeous Estate in Los Feliz!,5,2016-01-06T00:00:00.000+0000,VRBO,2016-01-13T04:44:00.000+0000
668784,67,47,eric c.,Great stay!,5,2015-12-20T00:00:00.000+0000,VRBO,2016-01-04T07:27:00.000+0000
668784,67,48,Vana T.,Awesome house!! 5 stars in my book!,5,2015-12-10T00:00:00.000+0000,VRBO,2015-12-16T07:25:00.000+0000
668784,67,49,Julie P.,WONDERFUL MULTI-FAMILY HOUSE WITH POOL,5,2015-11-24T00:00:00.000+0000,VRBO,2015-12-02T23:05:15.187+0000
668784,67,50,Irina M.,Irina,5,2015-10-22T00:00:00.000+0000,VRBO,2015-11-10T18:12:52.180+0000
668784,67,51,Laura v.,Spectacular Hollywood Home,5,2015-10-15T00:00:00.000+0000,VRBO,2015-10-22T23:14:34.707+0000
668784,67,52,joel m.,Fantastic Hollywood Retreat!,5,2015-09-19T00:00:00.000+0000,VRBO,2015-09-25T21:18:22.747+0000
668784,67,53,Anna,Perfect for weekend with the girls,5,2015-09-11T00:00:00.000+0000,VRBO,2015-09-24T12:09:22.623+0000
668784,67,54,Tiffany J.,Magnificently Relaxing ,5,2015-09-03T00:00:00.000+0000,VRBO,2015-09-22T05:02:15.830+0000
668784,67,55,Sarah,Beautiful Home With Lots of Room to Bond,5,2015-08-13T00:00:00.000+0000,VRBO,2015-08-21T15:46:14.943+0000
668784,67,56,Vacation,The Serrano,5,2015-08-08T00:00:00.000+0000,VRBO,2015-08-16T00:47:38.430+0000
668784,67,57,RK,Beaufitul Residence,5,2015-07-19T00:00:00.000+0000,VRBO,2015-08-05T20:05:41.983+0000
668784,67,58,JO,Amazing stay in LA!,5,2015-07-03T00:00:00.000+0000,VRBO,2015-07-17T02:24:03.640+0000
668784,67,59,Hong N.,Great Location - Perfect For Girl's Trip! ,5,2015-06-04T00:00:00.000+0000,VRBO,2015-06-24T23:34:39.133+0000
668784,67,60,Kelly L.,Beautiful Home in a great location,5,2015-05-18T00:00:00.000+0000,VRBO,2015-06-23T20:42:00.837+0000
668784,67,61,Leslie  W.,Great Family Getaway in LA,5,2015-04-22T00:00:00.000+0000,VRBO,2015-05-05T19:18:57.330+0000
668784,67,62,Mike,Beautiful House in Great Location,5,2015-04-11T00:00:00.000+0000,VRBO,2015-04-16T16:34:59.417+0000
668784,67,63,Allison B.,An amazing family spring break vacation ,5,2015-04-08T00:00:00.000+0000,VRBO,2015-04-14T00:13:59.710+0000
668784,67,64,KEvin  M.,Perfect location! Steps from Griffith Park & just a mile from Walk of Fame,5,2015-03-14T00:00:00.000+0000,VRBO,2015-04-11T16:39:03.483+0000
668784,67,65,Gordon L.,Great Place for Groups of Friends!,5,2015-02-27T00:00:00.000+0000,VRBO,2015-03-10T01:59:39.573+0000
668784,67,66,Monica Y.,Wonderful stay with family!,5,2015-02-20T00:00:00.000+0000,VRBO,2015-02-24T06:16:45.053+0000
668784,67,67,NYC worker bee,Living it up LA style!,5,2015-02-05T00:00:00.000+0000,VRBO,2015-02-17T01:53:58.450+0000
436439,57,1,Page C.,Perfect location,5,2017-05-20T00:00:00.000+0000,VRBO,2017-05-27T13:11:00.000+0000
436439,57,2,Rebel-lynne C.,Very clean property and quite neighborhood,4,2017-05-17T00:00:00.000+0000,VRBO,2017-05-25T04:37:00.000+0000
436439,57,3,Amber H.,Awesome super clean condo with plenty of parking,5,2017-05-01T00:00:00.000+0000,VRBO,2017-05-04T21:30:00.000+0000
436439,57,4,Stephanie  E.,Convenience of home way from home,5,2017-04-14T00:00:00.000+0000,VRBO,2017-04-16T17:47:00.000+0000
436439,57,5,Gigi A.,Old world charm,5,2017-04-07T00:00:00.000+0000,VRBO,2017-04-12T16:14:00.000+0000
436439,57,6,ADeines,Great location and correctly described!,5,2017-02-19T00:00:00.000+0000,VRBO,2017-02-28T01:40:00.000+0000
436439,57,7,Gerry M.,Happy.,5,2017-02-11T00:00:00.000+0000,VRBO,2017-02-23T19:39:00.000+0000
436439,57,8,Shannon G.,Cozy Townhome in nice neighborhood,4,2017-02-07T00:00:00.000+0000,VRBO,2017-02-10T17:28:00.000+0000
436439,57,9,Gail L.,Owner takes great care of the property.,5,2017-01-26T00:00:00.000+0000,VRBO,2017-01-31T13:32:00.000+0000
436439,57,10,Sandra s.,nice stay,5,2016-12-26T00:00:00.000+0000,VRBO,2017-01-12T10:05:00.000+0000
436439,57,11,Susana P.,"Comfortable, Convienient⪻, and Practical.",4,2016-12-23T00:00:00.000+0000,VRBO,2016-12-27T13:42:00.000+0000
436439,57,12,Dominique,"Ideal home base, affordably priced",5,2016-11-21T00:00:00.000+0000,VRBO,2016-11-26T16:41:00.000+0000
436439,57,13,Cheryl C.,"Great abode!!! Nicely furnished, super soft sheets and an amazing massage chair in the master bedro.",5,2016-10-20T00:00:00.000+0000,VRBO,2016-10-23T17:01:00.000+0000
436439,57,14,LAURA B.,Great vacation week!,4,2016-10-08T00:00:00.000+0000,VRBO,2016-10-18T23:02:00.000+0000
436439,57,15,Elizabeth W.,"Clean and simple, great location.",5,2016-09-27T00:00:00.000+0000,VRBO,2016-10-06T06:38:00.000+0000
436439,57,16,Angela B.,"Attractive, clean, and friendly",5,2016-09-22T00:00:00.000+0000,VRBO,2016-10-04T14:28:33.540+0000
436439,57,17,Logan S.,Wonderful stay in Los Feliz,5,2016-09-03T00:00:00.000+0000,VRBO,2016-09-05T17:04:00.000+0000
436439,57,18,Yusuke K.,Charming Atwater!,5,2016-08-19T00:00:00.000+0000,VRBO,2016-08-31T02:57:00.000+0000
436439,57,19,ILYA P.,All good!,5,2016-08-10T00:00:00.000+0000,VRBO,2016-08-27T16:04:00.000+0000
436439,57,20,Steven D.,Exactly as advertised. Owner very responsive and helpful.,5,2016-08-05T00:00:00.000+0000,VRBO,2016-08-11T16:45:00.000+0000
436439,57,21,Virginie S.,Everything You Need,5,2016-07-22T00:00:00.000+0000,VRBO,2016-08-06T19:32:00.000+0000
436439,57,22,Michelle W.,Comfortable stay close to Universal Studios,5,2016-07-13T00:00:00.000+0000,VRBO,2016-07-19T22:50:00.000+0000
436439,57,23,Terri H.,Plenty of Room in a Good Neighborhood,5,2016-06-15T00:00:00.000+0000,VRBO,2016-06-23T01:07:00.000+0000
436439,57,24,Paul C.,Great stay,5,2016-06-09T00:00:00.000+0000,VRBO,2016-06-18T16:20:00.000+0000
436439,57,25,Jim P.,Good base of operations,5,2016-05-26T00:00:00.000+0000,VRBO,2016-06-16T19:09:31.617+0000
436439,57,26,Sherry A.,"Not bad, but unhappy that Kevin was dishonest with us.",2,2016-03-04T00:00:00.000+0000,VRBO,2016-06-07T00:26:00.000+0000
436439,57,27,Brian W.,Perfect location for everything in LA,5,2016-05-13T00:00:00.000+0000,VRBO,2016-05-26T16:31:00.000+0000
436439,57,28,Matthew M.,Great Place,5,2016-04-21T00:00:00.000+0000,VRBO,2016-05-01T15:39:00.000+0000
436439,57,29,Remi G.,Very quiet and comfortable!,5,2016-04-15T00:00:00.000+0000,VRBO,2016-04-29T19:14:00.000+0000
436439,57,30,Greg D.,Located in Nice Area,5,2016-04-07T00:00:00.000+0000,VRBO,2016-04-15T13:40:00.000+0000
436439,57,31,Jill S.,Great location - an excellent value!,4,2016-03-31T00:00:00.000+0000,VRBO,2016-04-08T03:25:00.000+0000
436439,57,32,The blicks,"An easy, comfortable stay!",3,2016-03-28T00:00:00.000+0000,VRBO,2016-04-02T16:55:00.000+0000
436439,57,33,Abigail L.,"Great house, good location",5,2016-03-25T00:00:00.000+0000,VRBO,2016-03-31T14:31:00.000+0000
436439,57,34,Edwin D.,Nice and cozy,5,2016-03-12T00:00:00.000+0000,VRBO,2016-03-21T16:20:00.000+0000
436439,57,35,Melissa S.,Perfect Location,5,2016-02-26T00:00:00.000+0000,VRBO,2016-03-17T02:17:00.000+0000
436439,57,36,Marilina,"Love the cozy, quiet and very mainteain place! You have space, tv, internet, parking, love it!",5,2016-01-31T00:00:00.000+0000,VRBO,2016-02-10T22:47:00.000+0000
436439,57,37,BRIAN E.,"Good location, presented as described",4,2016-01-26T00:00:00.000+0000,VRBO,2016-02-07T21:48:00.000+0000
436439,57,38,Taipeng Z.,I LOVE this place,5,2016-01-01T00:00:00.000+0000,VRBO,2016-02-01T19:18:00.000+0000
436439,57,39,Kayt L.,charming and peaceful.,5,2016-01-08T00:00:00.000+0000,VRBO,2016-01-29T04:09:00.000+0000
436439,57,40,marietta j.,Quiet property and perfect management,5,2015-07-30T00:00:00.000+0000,VRBO,2015-08-06T04:25:29.517+0000
436439,57,41,Brigid,Remodeled 1920's Townhome Atwater Village,5,2015-04-24T00:00:00.000+0000,VRBO,2015-05-18T23:00:16.770+0000
436439,57,42,Donna 2828,Wonderful First Impression,5,2015-04-05T00:00:00.000+0000,VRBO,2015-04-13T02:00:41.017+0000
436439,57,43,G Michael H.,Red Townhouse,4,2015-03-25T00:00:00.000+0000,VRBO,2015-04-02T13:09:19.330+0000
436439,57,44,Laura F.,Great place to stay,5,2015-03-20T00:00:00.000+0000,VRBO,2015-03-30T17:54:44.287+0000
436439,57,45,Maryann B.,"Great home, Great location!",5,2015-03-05T00:00:00.000+0000,VRBO,2015-03-23T15:25:36.697+0000
436439,57,46,Chantal S.,Perfect house in a very nice neighbourhood!,5,2015-02-23T00:00:00.000+0000,VRBO,2015-03-12T04:25:49.120+0000
436439,57,47,Torsten H.,A gorgeous Place to stay,5,2014-06-30T00:00:00.000+0000,VRBO,2014-08-06T07:25:04.247+0000
436439,57,48,spring,Cozy,4,2014-06-11T00:00:00.000+0000,VRBO,2014-07-02T14:56:10.520+0000
436439,57,49,Rose,Atwater Village Town House,5,2014-02-20T00:00:00.000+0000,VRBO,2014-03-03T00:17:01.113+0000
436439,57,50,OldFinn,Comfortable and convenient,5,2014-02-14T00:00:00.000+0000,VRBO,2014-02-21T15:32:29.153+0000
436439,57,51,JUAN R.,Very Nice,5,2013-12-27T00:00:00.000+0000,VRBO,2014-02-04T15:19:55.070+0000
436439,57,52,Mary G.,Very CLEAN and comfortable!  Welcomed homey retreat after seeing the sights.,5,2013-06-25T00:00:00.000+0000,VRBO,2013-07-10T03:22:37.647+0000
436439,57,53,Charlyne D.,Such a great time!,5,2013-06-18T00:00:00.000+0000,VRBO,2013-07-05T17:39:34.833+0000
436439,57,54,Ashley M.,"Comfortable, Great Location, Excellent Experience",5,2013-03-08T00:00:00.000+0000,VRBO,2013-04-09T21:57:02.767+0000
436439,57,55,Norma A.,Good Location,5,2012-12-25T00:00:00.000+0000,VRBO,2013-01-07T01:19:33.697+0000
436439,57,56,Elise C.,Comfort & Convenience in Remodeled Townhouse,5,2012-11-05T00:00:00.000+0000,VRBO,2012-11-10T02:34:45.450+0000
436439,57,57,Carlos,"Great rental, quiet area.",5,2012-09-28T00:00:00.000+0000,VRBO,2012-10-06T15:44:42.540+0000
622663,30,1,Simon W.,Perfect home from home for exploring Los Angeles,5,2017-04-09T00:00:00.000+0000,VRBO,2017-04-22T09:45:00.000+0000
622663,30,2,Staci A.,Excellent home for a family vacation,5,2017-03-30T00:00:00.000+0000,VRBO,2017-04-11T14:20:00.000+0000
622663,30,3,Jason B.,Awesome,5,2016-12-31T00:00:00.000+0000,VRBO,2017-01-08T14:45:00.000+0000
622663,30,4,Tracy L.,Fantastic property for your vacation!,5,2016-01-07T00:00:00.000+0000,VRBO,2017-01-07T17:16:49.280+0000
622663,30,5,Claudia M.,Cozy and convenient,4,2016-12-16T00:00:00.000+0000,VRBO,2016-12-30T06:33:00.000+0000
622663,30,6,Carlen M.,Lovely comfortable home in wonderful area!,5,2016-11-03T00:00:00.000+0000,VRBO,2016-11-11T19:29:00.000+0000
622663,30,7,Fred A.,wonderful vacation retreat,5,2016-10-03T00:00:00.000+0000,VRBO,2016-10-15T02:23:00.000+0000
622663,30,8,Pamela B.,Relaxing home - a place to put your feet up,5,2016-09-28T00:00:00.000+0000,VRBO,2016-10-04T04:00:00.000+0000
622663,30,9,Wally,Great House in a Good Location,5,2016-09-13T00:00:00.000+0000,VRBO,2016-10-02T23:05:00.000+0000
622663,30,10,MJR,Luxury Studio City pool house.,5,2016-08-30T00:00:00.000+0000,VRBO,2016-09-05T06:42:00.000+0000
622663,30,11,Phillippa T.,Wonder house. Wonderful location!,5,2016-08-04T00:00:00.000+0000,VRBO,2016-08-29T21:16:00.000+0000
622663,30,12,Liz F.,A Home From Home....,5,2016-07-10T00:00:00.000+0000,VRBO,2016-08-14T12:13:00.000+0000
622663,30,13,Robert B.,Better than expected,5,2016-05-26T00:00:00.000+0000,VRBO,2016-07-09T18:50:35.660+0000
622663,30,14,Donna V.,Great house and location,5,2016-05-04T00:00:00.000+0000,VRBO,2016-05-19T19:30:00.000+0000
622663,30,15,Heather M.,Best way to visit LA,5,2016-04-01T00:00:00.000+0000,VRBO,2016-04-24T19:09:00.000+0000
622663,30,16,Fran C.,Celebrating 50!,5,2016-03-18T00:00:00.000+0000,VRBO,2016-03-30T00:37:00.000+0000
622663,30,17,Sondra S.,"Wonderful relaxing home, fully equipped",5,2016-02-12T00:00:00.000+0000,VRBO,2016-02-23T21:14:00.000+0000
622663,30,18,Anonymous,Great home in an adorable neighborhood!,5,2016-02-03T00:00:00.000+0000,VRBO,2016-02-15T20:14:00.000+0000
622663,30,19,John D.,Great home! Great Location! Great People!,5,2016-01-03T00:00:00.000+0000,VRBO,2016-02-01T20:00:00.000+0000
622663,30,20,lisa h.,"Great location, very nice house, very well appointed & a very responsive host!",5,2015-12-29T00:00:00.000+0000,VRBO,2016-01-05T15:47:00.000+0000
622663,30,21,Kelly F.,Great Rental,5,2015-10-18T00:00:00.000+0000,VRBO,2015-10-28T06:57:11.303+0000
622663,30,22,greg r.,"Beautiful Home, Great Location!  Wonderful Hosts!",5,2015-08-18T00:00:00.000+0000,VRBO,2015-08-31T17:29:42.533+0000
622663,30,23,Amy R.,Great vacation!,5,2015-08-01T00:00:00.000+0000,VRBO,2015-08-14T14:47:39.700+0000
622663,30,24,mar,Family wedding,5,2015-07-21T00:00:00.000+0000,VRBO,2015-07-29T21:07:16.357+0000
622663,30,25,Jai,Great location with restaurants of multiple cuisines.,4,2015-07-02T00:00:00.000+0000,VRBO,2015-07-09T13:11:03.553+0000
622663,30,26,Deborah B.,PERFECT! PERFECT! PERFECT!,5,2015-05-29T00:00:00.000+0000,VRBO,2015-06-23T04:18:30.380+0000
622663,30,27,brian b.,Ideal location with a great pool and hot tub,5,2015-03-28T00:00:00.000+0000,VRBO,2015-04-08T02:56:07.890+0000
622663,30,28,Kristin C.,Perfect Location for exploring,5,2015-03-14T00:00:00.000+0000,VRBO,2015-03-26T20:00:46.980+0000
622663,30,29,Salim M.,Great Location and very nice Owners,5,2014-10-24T00:00:00.000+0000,VRBO,2014-12-19T11:24:54.707+0000
622663,30,30,Deb & Lance,Great find for visiting family in So Cal!,5,2014-06-22T00:00:00.000+0000,VRBO,2014-12-10T19:13:33.257+0000
621041,28,1,Robert R.,Location is Awesome!!,5,2017-05-27T00:00:00.000+0000,VRBO,2017-06-06T06:50:00.000+0000
621041,28,2,Dosie,Delightful Stay,5,2017-05-16T00:00:00.000+0000,VRBO,2017-05-27T18:22:00.000+0000
621041,28,3,Jim W.,Santa Monica Beach house,5,2017-05-01T00:00:00.000+0000,VRBO,2017-05-18T15:38:00.000+0000
621041,28,4,Caterina M.,Lovely cottage in great location,5,2017-04-28T00:00:00.000+0000,VRBO,2017-05-16T04:12:00.000+0000
