listing_id,listing_title,latitude,longitude,location_name,number_reviews,average_rating,average_nightly_price,nightly,weekend_night,property_protection_fee,cleaning_fee,tax_rate,min_stay,sleeps,bedrooms,bathrooms,property_type,internet,member_since,response_time,response_rate,calendar_last_updated,type,floor,sq_footage,max_occupancy,building_type,city,state
382474ha,SUMMER 2017 ALMOST ALL FILLED UP CHECK   OUT OUR NEW PROPERTY # 4455571  ++++++,34.05513944,-77.88209081,"Carolina Beach, NC, USA",45,4.9,150,165,,,,,3,2,1,1,condo,Yes,2011,Within an hour,100%,"June 7, 2017",condo,,600,2,,Wilmington,NC
568513,"Oceanfront Condo-2 Bed, 2 Bath, Indoor And Outdoor Pools and hot pool",34.018241,-77.898341,"Wilmington Beach, Carolina Beach, NC, USA",27,4.7,191,190,,,,13.0%,2,5,2,2,condo,Yes,2014,Within a few hours,100%,"June 7, 2017",condo,4,1050,5,building,Wilmington,NC
3802228ha,"Steps From Beach and Boardwalk - FREE WiFi, Laundry and Linens!",34.032971,-77.894955,"Carolina Beach, NC, USA",18,4.7,124,150,,,,13.0%,3,6,3,2,house,Yes,2014,Within a few hours,100%,"June 9, 2017",house,,,6,,Wilmington,NC
4215986ha,Make this a family tradition!  Oceanfront Duplex,34.215138,-77.788954,"Wrightsville Beach, NC, USA",5,4.6,400,,,,,,2,8,3,2,house,Yes,2004,Within 12 hours,,"June 8, 2017",house,,,8,,Wilmington,NC
1044400,Amazing Ocean View Beach Condo with Elevator -Steps from Ocean Grill & Tiki Bar,34.021018,-77.898352,"Carolina Beach, NC, USA",0,,273,,,,150,13.25%,3,12,5,4,condo,Yes,2017,Within a few hours,100%,"June 7, 2017",condo,,2604,,house,Wilmington,NC
460664,OCEANFRONT Family Fun - Now accepting Summer 2017 Bookings,34.03970583,-77.8898767,"Carolina Beach, NC, USA",36,4.9,223,150,,,,,4,8,3,2,condo,Yes,2013,Within a day,100%,"May 23, 2017",condo,1,1100,8,,Wilmington,NC
497868,Newly Renovated Flip Flop Hut (Sleeps 8),34.2148954,-77.7920344,"Wrightsville Beach, NC, USA",20,4.8,270,275,,,,13.05%,3,8,3,2,house,Yes,2013,Within a few days,80%,"June 5, 2017",house,,1800,8,,Wilmington,NC
514249,2 Blocks To Beach And Tiki Bar! Great for families with children,34.022871,-77.899831,"Carolina Beach, NC, USA",29,,210,150,,,,13.0%,3,10,4,2,house,Yes,2014,Within an hour,100%,"June 9, 2017",house,,1275,10,,Wilmington,NC
815777,T.J. House 3 bedroom Ocean Front Beach Cottage,34.058039,-77.881618,"Carolina Beach, NC, USA",1,,188,,,,,,2,9,3,2,house,Yes,2014,Within an hour,,"June 6, 2017",house,,,9,,Wilmington,NC
878636,NEWLY RENOVATED: Ocean View with a walk across the street to public beach access,34.02185171,-77.897825,"Carolina Beach, NC, USA",8,4.9,110,110,,,,,3,6,1,1,condo,Yes,2016,Within a few days,80%,"June 8, 2017",condo,2,1000,6,house,Wilmington,NC
884367,"Remodeled, Pet Friendly Home Just a Short Walk from Everything! Budget Friendly!",34.04030029,-77.89049328,"Carolina Beach, NC, USA",5,4.8,104,67,87,,25,13.0%,3,5,2,1,apartment,Yes,2010,Within a day,100%,"June 9, 2017",apartment,3,,5,house,Wilmington,NC
4360120ha,"OCEANFRONT ESCAPE: Spectacular Ocean Views with 2 Pools, Tennis, Elevator!!",34.232236,-77.777824,"Shell Island, Wrightsville Beach, NC, USA",0,,350,,,,,,2,6,3,2,condo,Yes,2007,Within 12 hours,,"June 8, 2017",condo,,1600,6,,Wilmington,NC
575913,Oceanfront Carolina Beach North End - Private Beach Access- Family/Pet Friendly,34.054299,-77.882643,"Carolina Beach, NC, USA",33,4.7,375,150,175,,,,4,10,3,2,condo,Yes,2014,Within 2 days,90%,"June 9, 2017",condo,1,1575,10,house,Wilmington,NC
604990,"Oceanview and Pool! Short Walk to Beach, Lake and Tiki Bar! Free WiFi!",34.0247198,-77.8957544,"Carolina Beach, NC, USA",21,4.6,114,130,150,,,13.0%,2,4,1,2,condo,Yes,2014,Within an hour,100%,"June 5, 2017",condo,2,800,4,,Wilmington,NC
4372332ha,Hollis House w/ Covered Front Porch,34.0243279,-77.896203,"Carolina Beach, NC, USA",3,4.7,101,,,,,,3,7,2,1,house,Yes,2012,Within a day,,"June 9, 2017",house,,,7,,Wilmington,NC
815758,Sandstep 616-1,34.041642,-77.8887927,"Carolina Beach, NC, USA",1,,229,,,,,,3,10,3,2,house,Yes,2014,Within an hour,,"June 7, 2017",house,,,10,,Wilmington,NC
968403,Amazing view! Oceanfront 1-bedroom/1-bath condo with 16-ft private deck,34.0195894,-77.8980411,"Carolina Beach, NC, USA",1,,169,169,,,70,13.0%,3,5,1,1,condo,Yes,2016,Within an hour,100%,"June 6, 2017",condo,2,690,5,building,Wilmington,NC
223431,"Awesome Oceanfront Condo at Carolina Beach,Wi-Fi,3 Tvs,Pool",34.01836014,-77.89871979,"Wilmington Beach, Carolina Beach, NC, USA",34,4.7,160,95,,,,14.0%,1,10,3,2,condo,Yes,2009,Within a few days,60%,"May 30, 2017",condo,3,1100,10,building,Wilmington,NC
467532,Ocean and Waterway views corner Unit Top floor with Pool near Pier!,34.0575809,-77.8821556,"Carolina Beach, NC, USA",61,4.8,136,100,,,,13.0%,3,4,1,1,condo,Yes,2013,Within an hour,100%,"June 8, 2017",condo,3,650,4,building,Wilmington,NC
3718336ha,Come On Down And Enjoy A Relaxing Stay On The Beach!!,34.034928,-77.891498,"Carolina Beach, NC, USA",5,4.8,154,,,,,13.0%,3,4,2,1,condo,Yes,2016,Within an hour,100%,"June 9, 2017",condo,3,600,,building,Wilmington,NC
255712,Wrightsville Beach Condo,,,"Wrightsville Beach, NC, USA",26,4.8,271,,,,,14.0%,3,8,4,2,condo,Yes,2009,Within 12 hours,100%,"June 9, 2017",condo,,1850,8,,Wilmington,NC
450853,' Dune Nuttin '          Excellent Beach Access / Private Garage! WIFI available,34.0392962,-77.8902032,"Carolina Beach, NC, USA",14,4.9,187,189,199,,90,13.0%,3,6,2,2,townhome,Yes,2013,Within an hour,100%,"June 9, 2017",townhome,,1200,6,,Wilmington,NC
484425,"2 Bedroom Kure Beach Rental, Just Blocks From The Ocean!",33.99902,-77.9087674,"Kure Beach, NC, USA",14,4.8,140,140,,,,,5,4,2,1,cottage,Yes,2013,Within 12 hours,100%,"May 31, 2017",cottage,,500,4,,Wilmington,NC
674827,Oceanfront Condo with spectacular water views!,34.01794063,-77.89914965,"Carolina Beach, NC, USA",21,4.9,165,,,,,15.0%,2,6,2,2,condo,Yes,2015,Within 12 hours,100%,"June 2, 2017",condo,11,1050,6,building,Wilmington,NC
802889,Breathtaking ocean sunrise.,34.015241,-77.899534,"Carolina Beach, NC, USA",9,4.9,193,200,,,100,14.0%,3,6,3,2,condo,Yes,2016,Within an hour,100%,"June 6, 2017",condo,1,1300,6,building,Wilmington,NC
991834ha,"Private WATERFRONT Home with ELEVATOR, Gazebo & Boat Slips,Aug 19 & Sept 2 Avail",34.045909,-77.888609,"Carolina Beach, NC, USA",9,4.9,257,,,,,13.0%,7,8,3,2,house,Yes,2012,Within 12 hours,90%,"May 25, 2017",house,,1800,8,,Wilmington,NC
480000,New Pet Friendly Beach House 1 Block From The Ocean With an Elevator!,34.015998,-77.900808,"Carolina Beach, NC, USA",19,4.9,270,,,,,,7,10,4,4,house,Yes,2013,Within 12 hours,100%,"June 8, 2017",house,,2000,10,,Wilmington,NC
3677251ha,"Inexpensive, oceanfront unit near the pier with spanning ocean views",34.2137428,-77.7897591,"Wrightsville Beach, NC, USA",21,4.3,96,,,,,,2,4,2,1,house,Yes,2004,Within 12 hours,,"June 9, 2017",house,,,4,,Wilmington,NC
593175,Oceanfront Condo Carolina Beach NC (Carolina Beac,34.0457481,-77.8872868,"Carolina Beach, NC, USA",15,4.8,188,240,,,75,12.75%,2,8,2,2,condo,Yes,2014,Within a few hours,100%,"June 7, 2017",condo,1,900,8,,Wilmington,NC
720279,WINTER SPECIAL! Ocean front immaculate condo,34.01630436,-77.89966463,"Carolina Beach, NC, USA",10,,234,,,,,13.0%,7,7,3,2,condo,Yes,2014,Within a day,100%,"June 2, 2017",condo,8,,7,building,Wilmington,NC
311258,Carolina Beach - Fresh Look for 2017!,,,"Carolina Beach, NC, USA",21,4.4,175,175,225,,,13.0%,2,10,4,3,house,Yes,2010,Within an hour,100%,"June 9, 2017",house,,,10,,Wilmington,NC
350633,Sand Pebbles Oceanfront Complex/2 Bd/2BA  Free WiFi,34.02382278,-77.89620209,"Carolina Beach, NC, USA",22,4.8,169,150,,,,,1,7,2,2,condo,Yes,2011,Within a few hours,80%,"June 7, 2017",condo,2,800,7,building,Wilmington,NC
513009,Top Floor Condo Directly Across The Street From The Ocean Wifi Included,34.053136,-77.883888,"Carolina Beach, NC, USA",16,4.6,128,120,140,,75,8.0%,2,6,2,2,condo,Yes,2014,Within 2 days,90%,"June 8, 2017",condo,3,900,6,building,Wilmington,NC
697553,NEWLY RENOVATED Luxury Front Line 2 Bedroom Ocean Front Condo,34.04209348,-77.88851988,"Carolina Beach, NC, USA",23,4.8,149,149,250,,,13.0%,2,6,2,2,condo,Yes,2015,Within an hour,100%,"May 29, 2017",condo,1,900,6,building,Wilmington,NC
730163,"Relax, Refresh, Renew! Beautiful condo by the sea!",34.04936052,-77.88679738,"Carolina Beach, NC, USA",34,4.9,85,85,,,75,,2,4,1,1,condo,Yes,2015,Within an hour,100%,"June 9, 2017",condo,1,650,4,building,Wilmington,NC
461443,Fabulous views & across the street pricing. Book your 2017 vacation now!!,34.0159561,-77.8998402,"Carolina Beach, NC, USA",33,4.9,250,325,,,,13.0%,1,16,6,4,house,Yes,2013,Within an hour,100%,"June 9, 2017",house,,2260,16,,Wilmington,NC
488987,"Immaculate 2BR, Ocean Front Condo w/great views",34.038887,-77.88983,"Carolina Beach, NC, USA",17,4.8,158,,,,,13.0%,3,6,2,2,condo,Yes,2013,Within an hour,100%,"June 5, 2017",condo,3,1000,6,building,Wilmington,NC
3997472ha,Recently renovated 6 BR home steps from the beach,34.21663628,-77.78878417,"Wrightsville Beach, NC, USA",10,4.8,417,550,600,,,13.0%,3,14,6,4,townhome,Yes,2015,Within a day,100%,"June 6, 2017",townhome,,4026,14,house,Wilmington,NC
373024ha,Oceanfront Condo - Amazing Views from Every Room!,34.023822,-77.896204,"Carolina Beach, NC, USA",8,4.8,209,,,,,13.0%,2,6,2,2,condo,Yes,2003,Within a day,80%,"June 5, 2017",condo,2,800,6,,Wilmington,NC
868936,NO MINIMUM STAY REQUIRED!! Beautiful Marsh & Oceanviews!,34.05628696,-77.88294106,"Carolina Beach, NC, USA",10,4.7,175,165,,,,13.0%,,6,2,2,condo,Yes,2015,Within an hour,100%,"June 9, 2017",condo,3,750,6,building,Wilmington,NC
871222,Old timey retro look with all the modern amenities !!,34.0462517,-77.8868586,"Carolina Beach, NC, USA",7,,425,500,,,250,13.0%,3,9,4,3,cottage,Yes,2016,Within a few hours,90%,"June 6, 2017",cottage,,2100,9,,Wilmington,NC
362001,Lovely Vintage Beach Cottage Southend,34.19014359,-77.81051636,"South End, Wrightsville Beach, NC, USA",10,4.9,325,325,,,,,7,9,3,2,cottage,Yes,2011,Within a day,100%,"June 9, 2017",cottage,,,9,,Wilmington,NC
367476,Discount on Last June Week!  Bring your dog on vacation!  Great WB Cottage!,34.21360779,-77.79135132,"Wrightsville Beach, NC, USA",18,,386,,,,,13.0%,4,9,4,3,cottage,Yes,2011,Within an hour,100%,"June 8, 2017",cottage,,1600,9,,Wilmington,NC
852531,Oceanfront Condo with Amazing Views,34.04549474,-77.88692738,"Carolina Beach, NC, USA",6,4.7,168,170,,,100,13.0%,3,8,2,1,condo,Yes,2016,Within an hour,100%,"June 8, 2017",condo,3,840,8,building,Wilmington,NC
864736,~ Oceanside Island Paradise ~ Adults Only ~ Pet Friendly ~ Steps to Beach,33.98845,-77.910184,"Kure Beach, NC, USA",8,,157,150,175,,100,,2,2,1,1,apartment,No,2016,Within a few hours,100%,"June 9, 2017",apartment,1,425,2,house,Wilmington,NC
4236300ha,1BR Carolina Beach Oceanside Condo w/ Panoramic Views - w/Wifi & Private Covered Patio - Unparalleled Access to the Beach! Close to Popular Local Attractions!,34.04496,-77.88743,"Carolina Beach, NC, USA",7,4.6,153,,,,,,3,4,1,1,condo,Yes,1999,Within an hour,,"June 9, 2017",condo,,,4,,Wilmington,NC
3818596ha,Cozy duplex in the heart of Carolina Beach!,34.036585,-77.891207,"Carolina Beach, NC, USA",46,4.6,175,,,,,,2,8,3,2,house,Yes,2007,Within 12 hours,,"June 9, 2017",house,,,8,,Wilmington,NC
475791,Beautifully Decorated 1st Floor Oceanfront Condo- July 22 - 29 Week Available!,34.0457381,-77.8872585,"Carolina Beach, NC, USA",35,4.9,18,,,,75,13.0%,3,4,2,1,condo,No,2013,Within a few hours,100%,"June 8, 2017",condo,1,900,,,Wilmington,NC
823681,Oceanfront Family/Pet-Friendly Unit for Weddings/Reunions - Private Beach Access,34.05433011,-77.88260008,"Carolina Beach, NC, USA",14,,787,350,,,,,4,26,6,4,condo,Yes,2014,Within a few days,80%,"June 9, 2017",condo,,3150,26,house,Wilmington,NC
187299ha,Premier Seaside Community,34.00667258,-77.90465355,"Kure Beach, NC, USA",12,4.9,450,,,,,13.0%,7,14,6,4,house,Yes,2008,Within 12 hours,90%,"June 8, 2017",house,,2900,14,,Wilmington,NC
3177123ha,Take in the salt air this family getaway! Price Reduced!,34.226119,-77.783107,"Shell Island, Wrightsville Beach, NC, USA",25,4.4,524,,,,,,2,13,4,3,house,Yes,2007,Within 12 hours,,"June 8, 2017",house,,,13,,Wilmington,NC
452454,Exceptional Ocean View and Easy Beach Access for Your Enjoyment,34.016236,-77.899771,"Carolina Beach, NC, USA",17,4.9,437,450,,,,13.0%,5,13,5,4,house,Yes,2013,Within a few hours,100%,"June 4, 2017",house,,2300,,,Wilmington,NC
4109073ha,Modern Oceanfront Home With Elevator,34.004056,-77.903673,"Kure Beach, NC, USA",7,,864,,,,,13.0%,7,10,5,5,house,Yes,2016,Within a few hours,100%,"June 9, 2017",house,,4355,10,,Wilmington,NC
958788,"Blue Water Vista - 7 Bedroom Ocean and Canal Views - Pool, Boat Dock",34.049476,-77.886363,"Carolina Beach, NC, USA",22,,615,525,,,300,13.0%,3,26,7,7,house,Yes,2016,Within an hour,100%,"June 9, 2017",house,,5000,26,,Wilmington,NC
3818595ha,"Cozy 3 bed, 2 bath duplex in the heart of Carolina Beach!",34.036585,-77.891207,"Carolina Beach, NC, USA",39,4.6,175,,,,,,2,10,3,2,house,Yes,2007,Within 12 hours,,"June 9, 2017",house,,,10,,Wilmington,NC
3677367ha,Large elegant oceanfront condo offering everything you will need,34.20623,-77.795599,"Wrightsville Beach, NC, USA",9,4.6,344,,,,,,2,6,3,2,condo,Yes,2004,Within 12 hours,,"June 9, 2017",condo,,,6,,Wilmington,NC
3677252ha,Affordable top floor oceanfront unit with amazing views,34.2137428,-77.7897591,"Wrightsville Beach, NC, USA",23,,131,,,,,,2,4,2,1,house,Yes,2004,Within 12 hours,,"June 9, 2017",house,,,4,,Wilmington,NC
815680,Enjoy life one wave at a time at the Dreamcatcher!!!,34.044135,-77.888312,"Carolina Beach, NC, USA",0,,208,,,,,,3,12,4,3,house,Yes,2014,Within an hour,,"June 7, 2017",house,,,12,,Wilmington,NC
916026,Ocean Front at the Boardwalk! Perfect for Couples and Small Families!,34.03161,-77.892832,"Carolina Beach, NC, USA",6,,143,125,,,,,3,4,1,1,condo,Yes,2016,Within an hour,100%,"June 4, 2017",condo,3,,,building,Wilmington,NC
1030315,"New Construction, Beach Access, Quiet Area, Luxury Home",34.018993,-77.904932,"Carolina Beach, NC, USA",2,,210,210,,,150,13.0%,5,10,4,3,house,No,2017,Within an hour,100%,"June 9, 2017",house,,2205,10,,Wilmington,NC
1044963,Newly Renovated Ocean Front Condo,34.2356393,-77.775485,"Shell Island, Wrightsville Beach, NC, USA",1,,240,,,,,13.0%,1,4,1,1,condo,Yes,2002,Within 12 hours,100%,"June 9, 2017",condo,8,,,building,Wilmington,NC
95848,Ocean View Condo-Free Summer Activities!,34.02398682,-77.89664459,"Carolina Beach, NC, USA",21,4.9,160,160,,,,13.0%,2,6,2,2,condo,Yes,2006,Within 2 days,90%,"June 6, 2017",condo,3,,,building,Wilmington,NC
171826,WATERFRONT and convenient!,34.20896149,-77.79559326,"Wrightsville Beach, NC, USA",12,4.2,175,175,,,,13.0%,2,4,2,1,house,Yes,2008,Within 2 days,90%,"June 5, 2017",house,,,4,,Wilmington,NC
689913,Oceanfront Condo with gorgeous views and Pool,34.04000762,-77.88940699,"Carolina Beach, NC, USA",23,4.6,161,150,,,90,13.0%,3,6,2,2,condo,Yes,2015,Within a few hours,100%,"June 9, 2017",condo,3,,6,building,Wilmington,NC
815224,OCEANFRONT PREMIER CORNER END UNIT CONDO,34.034927,-77.891495,"Carolina Beach, NC, USA",5,3.8,153,,,,,,3,6,2,2,condo,Yes,2006,Within 12 hours,,"June 2, 2017",condo,,,6,,Wilmington,NC
283034,Luxury Estate on the Ocean -Casa Blanca with Oceanfront HEATED Pool,34.2339951,-77.7762733,"Shell Island, Wrightsville Beach, NC, USA",48,,,550,,,,13.0%,3,13,4,3,house,Yes,2010,Within a day,100%,"June 8, 2017",house,,,13,,Wilmington,NC
271139ha,Family and Pet Friendly,34.012139,-77.902204,"Kure Beach, NC, USA",30,4.3,159,,,,150,13.0%,4,6,3,1,cottage,Yes,2005,Within 12 hours,100%,"June 8, 2017",cottage,,950,6,,Wilmington,NC
479761,"Vacation Rental, Kure Beach, NC",34.002299,-77.907283,"Kure Beach, NC, USA",16,4.9,129,150,165,,,13.0%,3,8,3,2,house,Yes,2013,Within 12 hours,80%,"June 6, 2017",house,,900,8,,Wilmington,NC
988250,Let the waves kiss your feet and the sand be your seat at this oceanfront oasis!,34.01925148,-77.89813766,"Wilmington Beach, Carolina Beach, NC, USA",0,,170,170,,,45,13.0%,3,6,1,1,condo,Yes,2017,Within a few hours,100%,"June 9, 2017",condo,2,600,6,building,Wilmington,NC
141171,Luxury Oceanfront - Private - Panoramic Views,34.02781677,-77.89464569,"Carolina Beach, NC, USA",5,,274,,,,,,2,8,3,2,condo,Yes,2007,Within a day,100%,"June 1, 2017",condo,3,,8,building,Wilmington,NC
263506,"Enjoy a great location, views and upgraded flooring!",,,"Carolina Beach, NC, USA",31,4.8,110,,,,,13.0%,2,4,1,1,condo,Yes,2009,Within a day,100%,"June 8, 2017",condo,3,600,4,,Wilmington,NC
293306,Stones Throw Kure Beach - Affordable Luxury  (Just Steps to the Beach)  WI-FI,33.99260712,-77.90921021,"Kure Beach, NC, USA",33,,265,225,250,,,,3,7,3,3,house,Yes,2010,Within an hour,100%,"June 5, 2017",house,,1700,7,,Wilmington,NC
325310,Enjoy luxurious comfort at the Oceanfront condo!,34.2196846,-77.78627014,"Wrightsville Beach, NC, USA",48,4.9,274,,,,,13.0%,3,4,2,2,condo,Yes,2010,Within 12 hours,100%,"June 9, 2017",condo,6,1200,4,,Wilmington,NC
423330,$JULY-DEAL$ OCEANFRONT MoonSpinner Cottage AMAZING LOCATION & HUGE SEASIDE PORCH,34.002678,-77.904591,"Kure Beach, NC, USA",23,,268,,,,,13.0%,7,7,3,2,house,Yes,2012,Within a few hours,100%,"May 29, 2017",house,,,7,,Wilmington,NC
717472,Oceanfront Condo: private beach access-$100 off reservations in June! Book Now!,34.0452208,-77.88729184,"Carolina Beach, NC, USA",13,4.8,162,180,,,100,13.0%,3,6,2,2,condo,Yes,2015,Within a day,100%,"June 9, 2017",condo,1,1200,6,building,Wilmington,NC
4062048ha,Ocean View From Both Of Our Decks....at 1218 S Lake Park #2,34.020806,-77.898085,"Carolina Beach, NC, USA",7,4.7,320,280,,,235,13.0%,3,10,4,4,townhome,Yes,2016,Within a few hours,90%,"June 9, 2017",townhome,,1900,10,house,Wilmington,NC
807311,Family and pet friendly. Fun 50s kitsch.,34.020292,-77.90368,"Carolina Beach, NC, USA",13,4.5,174,150,,,150,13.0%,2,8,3,4,house,Yes,2016,Within an hour,100%,"June 9, 2017",house,,,8,,Wilmington,NC
844868,Relaxing Beach Property one block from beach,34.019705,-77.898836,"Carolina Beach, NC, USA",12,4.9,258,250,,,,,3,12,4,3,house,Yes,2016,Within a day,100%,"June 8, 2017",house,,,12,,Wilmington,NC
21294,Recently Remodeled Oceanfront Condo - 180 Views from Deck / Pool,34.03972244,-77.88976288,"Carolina Beach, NC, USA",18,4.2,120,120,,,,,2,6,2,2,condo,Yes,2003,Within a few days,80%,"June 3, 2017",condo,3,1000,6,,Wilmington,NC
3560413ha,Rooftop Deck with 360 Degree view,34.0177662,-77.9035511,"Carolina Beach, NC, USA",11,4.5,318,500,,,,13.0%,3,16,7,4,house,Yes,2013,Within a day,90%,"May 27, 2017",house,,3300,16,,Wilmington,NC
590861,3br Townhome On Intracoastal Waterway/30' Boatslip At Wrightsville Beach,34.217336,-77.809152,"Wrightsville Beach, NC, USA",11,4.8,316,400,,,100,13.0%,3,6,3,2,townhome,Yes,2014,Within 2 days,100%,"June 5, 2017",townhome,,1400,6,,Wilmington,NC
590815,Wrightsville Beach Getaway,34.1895079,-77.809907,"South End, Wrightsville Beach, NC, USA",4,,158,220,,,,,3,5,2,1,house,Yes,2015,Within a day,90%,"June 6, 2017",house,,,5,,Wilmington,NC
815208,"Luxury Oceanfront Condo with Elevator, Pool and Expansive Views",34.03114,-77.89318,"Carolina Beach, NC, USA",0,,214,,,,,,3,8,3,2,condo,Yes,2006,Within 12 hours,,"June 8, 2017",condo,,,8,,Wilmington,NC
815725,Don't Miss these Savings at Ocean Dunes 1706 Seaside Vista!  10% off your 7 night stay in August.  Book today!!,33.9759478,-77.9137863,"Kure Beach, NC, USA",0,,195,,,,,,4,6,2,2,condo,Yes,2014,Within an hour,,"June 1, 2017",condo,,,,,Wilmington,NC
3677331ha,Delightful duplex located just across the street from the beach and pier,34.1938596,-77.8066045,"South End, Wrightsville Beach, NC, USA",22,,171,,,,,,2,6,3,2,townhome,Yes,2004,Within 12 hours,,"June 9, 2017",townhome,,,6,,Wilmington,NC
573636,"OCEANFRONT, THE BEACH IS YOUR BACKYARD SANDBOX!!!!!  Sleeps 8.",34.1952319,-77.8048595,"South End, Wrightsville Beach, NC, USA",18,4.9,356,400,,,,13.0%,3,8,3,3,townhome,Yes,2014,Within a day,90%,"June 8, 2017",townhome,,,8,,Wilmington,NC
564107,"Spacious Clean 3 Bedroom, Short Walk to New Boardwalk and Nice Ocean Views",34.030959,-77.893763,"Carolina Beach, NC, USA",15,4.9,214,225,,,,13.0%,2,8,3,2,condo,Yes,2014,Within a few hours,100%,"June 9, 2017",condo,1,1300,,building,Wilmington,NC
827851,Walk Out Your door and hear the soothing sounds and sights of the ocean,33.97244341,-77.9166538,"Kure Beach, NC, USA",9,4.7,159,189,,,,13.0%,1,6,1,1,condo,No,2016,Within an hour,90%,"June 8, 2017",condo,1,780,,building,Wilmington,NC
3928214ha,Popular duplex with gourmet kitchen and tranquil swimming pool,34.015136,-77.903127,"Carolina Beach, NC, USA",10,4.8,313,,,,,,2,15,4,4,house,Yes,2004,Within 12 hours,,"June 9, 2017",house,,,15,,Wilmington,NC
860648,"OCEANFRONT 2 BEDROOM, 2 BATH CONDO W/ UNSURPASSED PANORAMIC VIEWS",34.02322236,-77.89677234,"Carolina Beach, NC, USA",1,,205,,,,75,13.0%,3,6,2,2,condo,Yes,2016,Within a day,100%,"June 8, 2017",condo,2,828,6,building,Wilmington,NC
4220670ha,Pet Friendly 2 Bedroom  Townhome close to the beach,34.0527,-77.88469,"Carolina Beach, NC, USA",2,,135,,,,,,2,6,2,2,townhome,Yes,2004,Within 12 hours,,"June 9, 2017",townhome,,,6,,Wilmington,NC
954628,"Ideally-located getaway, Close to beach & boardwalk, Private patio, Free Wifi",34.021796,-77.898583,"Carolina Beach, NC, USA",3,,136,140,150,,,13.0%,1,6,2,1,condo,Yes,2016,Within an hour,100%,"June 6, 2017",condo,2,950,6,house,Wilmington,NC
7099980ha,Spacious 3BR/2BA condo 1 block from water,34.022467,-77.898254,"Carolina Beach, NC, USA",17,4.9,151,175,,,35,7.0%,2,6,3,2,condo,Yes,2012,Within an hour,100%,"June 6, 2017",condo,,,6,,Wilmington,NC
3677224ha,Enjoy the resort amenities at this oceanfront condo with pool,33.9808422,-77.912187,"Kure Beach, NC, USA",10,4.4,211,,,,,,2,8,2,2,condo,Yes,2004,Within 12 hours,,"June 9, 2017",condo,,,8,,Wilmington,NC
